student_id,student_name,assessment_number,score
1000,Abdula Murphy,1,95.42
1001,Ben Murphy,1,61.48
1002,Megan McCarthy,1,64.19
1003,Darragh McCarthy,1,58.72
1004,Megan Sheehan,1,74.16
1005,Darragh Kennedy,1,57.41
1006,Kate Doyle,1,64.74
1007,Aaron Sheehan,1,43.13
1008,Michael Ryan,1,49.2
1009,Ciara Byrne,1,71.97
1010,Aaron Boyle,1,0.0
1011,Kate Kelly,1,29.25
1012,Adam McMahon,1,45.36
1013,Ben Kelly,1,0.0
1014,Ciara Quinn,1,0.0
1015,Ciara Sheehan,1,60.38
1016,Kate Walsh,1,54.38
1017,Megan Doyle,1,78.77
1018,Darragh Walsh,1,87.24
1019,Abdula McMahon,1,80.46
1020,Darragh Ryan,1,72.07
1021,Alex McMahon,1,100.0
1022,Adam Moran,1,68.85
1023,Abdula Boyle,1,77.18
1024,Megan Doyle,1,63.37
1025,Darragh Doyle,1,77.74
1026,Darragh Moran,1,76.91
1027,Aaron Kelly,1,43.75
1028,Michael Walsh,1,56.2
1029,Abdula Murphy,1,54.25
1030,Abdula Murphy,1,68.5
1031,Leo Quinn,1,77.85
1032,Ciara Boyle,1,0.0
1033,Aaliyah Doyle,1,57.12
1034,Killian Kennedy,1,54.75
1035,Aaron McMahon,1,83.34
1036,Aaron McCarthy,1,67.64
1037,Adam Sheehan,1,57.33
1038,Adam Byrne,1,0.0
1039,Aaron Walsh,1,40.68
1040,Ciara Doyle,1,40.25
1041,Megan Boyle,1,52.85
1042,Adam Quinn,1,0.0
1043,Ciara Murphy,1,61.84
1044,Aaron Smith,1,100.0
1045,Megan Sheehan,1,59.84
1046,Ben Quinn,1,75.82
1047,Megan Boyle,1,0.0
1048,Aaron Walsh,1,0.0
1049,Aaron McCarthy,1,59.77
1050,Megan Doyle,1,46.62
1051,Conor McCarthy,1,56.13
1052,Killian Sheehan,1,69.96
1053,Kate Moran,1,74.13
1054,Conor Sheehan,1,47.09
1055,Aaliyah McCarthy,1,46.16
1056,Killian McCarthy,1,50.87
1057,Michael McMahon,1,70.37
1058,Darragh Doyle,1,39.4
1059,Leo Ryan,1,62.18
1060,Alex McMahon,1,50.36
1061,Darragh McMahon,1,0.0
1062,Leo McCarthy,1,49.84
1063,Michael Sheehan,1,78.2
1064,Kate Quinn,1,60.54
1065,Alex Byrne,1,69.42
1066,Michael Sheehan,1,76.83
1067,Megan Quinn,1,28.56
1068,Megan Smith,1,47.58
1069,Ciara Kelly,1,53.02
1070,Conor Walsh,1,35.15
1071,Darragh Murphy,1,45.02
1072,Aaliyah Sheehan,1,72.72
1073,Alex Doyle,1,64.46
1074,Killian Walsh,1,70.85
1075,Aaron Walsh,1,69.88
1076,Michael Sheehan,1,61.1
1077,Adam Smith,1,66.89
1078,Megan Walsh,1,0.0
1079,Adam Quinn,1,76.96
1080,Leo McMahon,1,79.32
1081,Conor Kennedy,1,78.71
1082,Darragh Kelly,1,70.36
1083,Adam Doyle,1,53.52
1084,Megan Ryan,1,55.17
1085,Megan Kelly,1,0.0
1086,Aaliyah Murphy,1,39.67
1087,Megan McCarthy,1,55.57
1088,Michael Kennedy,1,50.75
1089,Aaron McCarthy,1,60.93
1090,Darragh Ryan,1,0.0
1091,Conor Doyle,1,60.96
1092,Kate Kennedy,1,44.34
1093,Kate Murphy,1,60.86
1094,Abdula Walsh,1,80.89
1095,Ciara Ryan,1,57.48
1096,Alex Kennedy,1,0.0
1097,Killian Smith,1,74.16
1098,Adam Moran,1,0.0
1099,Michael Moran,1,81.32
