student_id,student_name,assessment_number,score
1000,Abdula Murphy,3,61.04
1001,Ben Murphy,3,60.95
1002,Megan McCarthy,3,0.0
1003,Darragh McCarthy,3,69.38
1004,Megan Sheehan,3,57.11
1005,Darragh Kennedy,3,85.26
1006,Kate Doyle,3,76.77
1007,Aaron Sheehan,3,81.67
1008,Michael Ryan,3,0.0
1009,Ciara Byrne,3,59.23
1010,Aaron Boyle,3,0.0
1011,Kate Kelly,3,57.1
1012,Adam McMahon,3,74.37
1013,Ben Kelly,3,73.89
1014,Ciara Quinn,3,0.0
1015,Ciara Sheehan,3,78.98
1016,Kate Walsh,3,80.65
1017,Megan Doyle,3,88.16
1018,Darragh Walsh,3,75.07
1019,Abdula McMahon,3,80.54
1020,Darragh Ryan,3,70.46
1021,Alex McMahon,3,52.74
1022,Adam Moran,3,62.7
1023,Abdula Boyle,3,86.98
1024,Megan Doyle,3,71.57
1025,Darragh Doyle,3,62.53
1026,Darragh Moran,3,67.36
1027,Aaron Kelly,3,52.24
1028,Michael Walsh,3,85.25
1029,Abdula Murphy,3,93.61
1030,Abdula Murphy,3,82.03
1031,Leo Quinn,3,76.07
1032,Ciara Boyle,3,65.09
1033,Aaliyah Doyle,3,66.9
1034,Killian Kennedy,3,59.75
1035,Aaron McMahon,3,79.49
1036,Aaron McCarthy,3,69.31
1037,Adam Sheehan,3,76.47
1038,Adam Byrne,3,60.95
1039,Aaron Walsh,3,78.62
1040,Ciara Doyle,3,72.01
1041,Megan Boyle,3,0.0
1042,Adam Quinn,3,56.63
1043,Ciara Murphy,3,79.13
1044,Aaron Smith,3,60.5
1045,Megan Sheehan,3,68.04
1046,Ben Quinn,3,65.89
1047,Megan Boyle,3,47.38
1048,Aaron Walsh,3,79.91
1049,Aaron McCarthy,3,61.42
1050,Megan Doyle,3,67.76
1051,Conor McCarthy,3,40.84
1052,Killian Sheehan,3,88.63
1053,Kate Moran,3,87.9
1054,Conor Sheehan,3,38.28
1055,Aaliyah McCarthy,3,59.59
1056,Killian McCarthy,3,9.91
1057,Michael McMahon,3,74.01
1058,Darragh Doyle,3,53.8
1059,Leo Ryan,3,61.67
1060,Alex McMahon,3,62.76
1061,Darragh McMahon,3,61.56
1062,Leo McCarthy,3,65.95
1063,Michael Sheehan,3,72.19
1064,Kate Quinn,3,63.6
1065,Alex Byrne,3,0.0
1066,Michael Sheehan,3,57.9
1067,Megan Quinn,3,49.41
1068,Megan Smith,3,84.82
1069,Ciara Kelly,3,48.6
1070,Conor Walsh,3,88.95
1071,Darragh Murphy,3,51.39
1072,Aaliyah Sheehan,3,59.74
1073,Alex Doyle,3,80.39
1074,Killian Walsh,3,82.24
1075,Aaron Walsh,3,0.0
1076,Michael Sheehan,3,51.26
1077,Adam Smith,3,49.24
1078,Megan Walsh,3,66.47
1079,Adam Quinn,3,75.4
1080,Leo McMahon,3,63.77
1081,Conor Kennedy,3,56.22
1082,Darragh Kelly,3,53.04
1083,Adam Doyle,3,48.88
1084,Megan Ryan,3,61.52
1085,Megan Kelly,3,70.74
1086,Aaliyah Murphy,3,59.2
1087,Megan McCarthy,3,49.69
1088,Michael Kennedy,3,50.89
1089,Aaron McCarthy,3,77.53
1090,Darragh Ryan,3,42.61
1091,Conor Doyle,3,75.73
1092,Kate Kennedy,3,82.7
1093,Kate Murphy,3,64.67
1094,Abdula Walsh,3,65.14
1095,Ciara Ryan,3,79.71
1096,Alex Kennedy,3,76.35
1097,Killian Smith,3,69.7
1098,Adam Moran,3,65.5
1099,Michael Moran,3,0.0
