student_id,student_name,assessment_number,score
1000,Abdula Murphy,5,77.94
1001,Ben Murphy,5,0.0
1002,Megan McCarthy,5,45.02
1003,Darragh McCarthy,5,80.81
1004,Megan Sheehan,5,77.14
1005,Darragh Kennedy,5,79.36
1006,Kate Doyle,5,64.91
1007,Aaron Sheehan,5,88.8
1008,Michael Ryan,5,0.0
1009,Ciara Byrne,5,77.45
1010,Aaron Boyle,5,54.87
1011,Kate Kelly,5,28.36
1012,Adam McMahon,5,64.67
1013,Ben Kelly,5,52.78
1014,Ciara Quinn,5,50.48
1015,Ciara Sheehan,5,50.17
1016,Kate Walsh,5,0.0
1017,Megan Doyle,5,66.49
1018,Darragh Walsh,5,67.96
1019,Abdula McMahon,5,57.93
1020,Darragh Ryan,5,70.36
1021,Alex McMahon,5,59.27
1022,Adam Moran,5,51.64
1023,Abdula Boyle,5,0.0
1024,Megan Doyle,5,84.01
1025,Darragh Doyle,5,66.27
1026,Darragh Moran,5,63.86
1027,Aaron Kelly,5,83.15
1028,Michael Walsh,5,57.73
1029,Abdula Murphy,5,54.06
1030,Abdula Murphy,5,74.19
1031,Leo Quinn,5,57.97
1032,Ciara Boyle,5,59.05
1033,Aaliyah Doyle,5,0.0
1034,Killian Kennedy,5,91.16
1035,Aaron McMahon,5,82.33
1036,Aaron McCarthy,5,49.0
1037,Adam Sheehan,5,69.52
1038,Adam Byrne,5,73.6
1039,Aaron Walsh,5,55.01
1040,Ciara Doyle,5,85.16
1041,Megan Boyle,5,91.16
1042,Adam Quinn,5,80.6
1043,Ciara Murphy,5,39.22
1044,Aaron Smith,5,62.22
1045,Megan Sheehan,5,0.0
1046,Ben Quinn,5,80.05
1047,Megan Boyle,5,46.82
1048,Aaron Walsh,5,63.55
1049,Aaron McCarthy,5,76.41
1050,Megan Doyle,5,59.0
1051,Conor McCarthy,5,0.0
1052,Killian Sheehan,5,0.0
1053,Kate Moran,5,67.97
1054,Conor Sheehan,5,72.9
1055,Aaliyah McCarthy,5,71.72
1056,Killian McCarthy,5,45.47
1057,Michael McMahon,5,0.0
1058,Darragh Doyle,5,69.46
1059,Leo Ryan,5,83.79
1060,Alex McMahon,5,78.38
1061,Darragh McMahon,5,67.36
1062,Leo McCarthy,5,75.71
1063,Michael Sheehan,5,69.76
1064,Kate Quinn,5,0.0
1065,Alex Byrne,5,52.05
1066,Michael Sheehan,5,53.39
1067,Megan Quinn,5,67.89
1068,Megan Smith,5,55.3
1069,Ciara Kelly,5,55.23
1070,Conor Walsh,5,89.92
1071,Darragh Murphy,5,50.66
1072,Aaliyah Sheehan,5,56.29
1073,Alex Doyle,5,61.74
1074,Killian Walsh,5,45.89
1075,Aaron Walsh,5,0.0
1076,Michael Sheehan,5,48.21
1077,Adam Smith,5,72.0
1078,Megan Walsh,5,70.38
1079,Adam Quinn,5,64.74
1080,Leo McMahon,5,69.84
1081,Conor Kennedy,5,0.0
1082,Darragh Kelly,5,58.14
1083,Adam Doyle,5,77.17
1084,Megan Ryan,5,0.0
1085,Megan Kelly,5,68.12
1086,Aaliyah Murphy,5,59.84
1087,Megan McCarthy,5,48.33
1088,Michael Kennedy,5,66.31
1089,Aaron McCarthy,5,68.97
1090,Darragh Ryan,5,0.0
1091,Conor Doyle,5,100.0
1092,Kate Kennedy,5,52.55
1093,Kate Murphy,5,97.45
1094,Abdula Walsh,5,55.33
1095,Ciara Ryan,5,84.29
1096,Alex Kennedy,5,42.21
1097,Killian Smith,5,66.45
1098,Adam Moran,5,76.05
1099,Michael Moran,5,70.28
