student_id,student_name,assessment_number,score
1000,Abdula Murphy,10,60.7
1001,Ben Murphy,10,73.57
1002,Megan McCarthy,10,58.08
1003,Darragh McCarthy,10,68.08
1004,Megan Sheehan,10,70.73
1005,Darragh Kennedy,10,70.08
1006,Kate Doyle,10,82.3
1007,Aaron Sheehan,10,0.0
1008,Michael Ryan,10,72.19
1009,Ciara Byrne,10,82.93
1010,Aaron Boyle,10,0.0
1011,Kate Kelly,10,64.24
1012,Adam McMahon,10,64.88
1013,Ben Kelly,10,55.23
1014,Ciara Quinn,10,84.26
1015,Ciara Sheehan,10,84.43
1016,Kate Walsh,10,34.7
1017,Megan Doyle,10,63.3
1018,Darragh Walsh,10,0.0
1019,Abdula McMahon,10,65.59
1020,Darragh Ryan,10,61.66
1021,Alex McMahon,10,54.07
1022,Adam Moran,10,60.42
1023,Abdula Boyle,10,63.32
1024,Megan Doyle,10,65.89
1025,Darragh Doyle,10,71.97
1026,Darragh Moran,10,56.71
1027,Aaron Kelly,10,0.0
1028,Michael Walsh,10,82.95
1029,Abdula Murphy,10,0.0
1030,Abdula Murphy,10,47.35
1031,Leo Quinn,10,85.72
1032,Ciara Boyle,10,55.31
1033,Aaliyah Doyle,10,70.74
1034,Killian Kennedy,10,72.53
1035,Aaron McMahon,10,0.0
1036,Aaron McCarthy,10,44.7
1037,Adam Sheehan,10,42.59
1038,Adam Byrne,10,64.1
1039,Aaron Walsh,10,0.0
1040,Ciara Doyle,10,91.56
1041,Megan Boyle,10,73.25
1042,Adam Quinn,10,58.39
1043,Ciara Murphy,10,74.58
1044,Aaron Smith,10,54.18
1045,Megan Sheehan,10,47.24
1046,Ben Quinn,10,73.31
1047,Megan Boyle,10,91.47
1048,Aaron Walsh,10,51.73
1049,Aaron McCarthy,10,72.93
1050,Megan Doyle,10,49.17
1051,Conor McCarthy,10,54.09
1052,Killian Sheehan,10,48.09
1053,Kate Moran,10,50.7
1054,Conor Sheehan,10,78.73
1055,Aaliyah McCarthy,10,23.9
1056,Killian McCarthy,10,58.13
1057,Michael McMahon,10,90.85
1058,Darragh Doyle,10,58.3
1059,Leo Ryan,10,69.59
1060,Alex McMahon,10,57.42
1061,Darragh McMahon,10,68.82
1062,Leo McCarthy,10,78.35
1063,Michael Sheehan,10,36.73
1064,Kate Quinn,10,96.55
1065,Alex Byrne,10,55.42
1066,Michael Sheehan,10,57.22
1067,Megan Quinn,10,77.02
1068,Megan Smith,10,67.52
1069,Ciara Kelly,10,76.24
1070,Conor Walsh,10,52.28
1071,Darragh Murphy,10,40.35
1072,Aaliyah Sheehan,10,57.59
1073,Alex Doyle,10,73.64
1074,Killian Walsh,10,76.49
1075,Aaron Walsh,10,60.59
1076,Michael Sheehan,10,53.32
1077,Adam Smith,10,36.45
1078,Megan Walsh,10,92.69
1079,Adam Quinn,10,75.91
1080,Leo McMahon,10,63.6
1081,Conor Kennedy,10,67.4
1082,Darragh Kelly,10,40.2
1083,Adam Doyle,10,65.0
1084,Megan Ryan,10,84.64
1085,Megan Kelly,10,95.61
1086,Aaliyah Murphy,10,0.0
1087,Megan McCarthy,10,83.36
1088,Michael Kennedy,10,46.92
1089,Aaron McCarthy,10,87.55
1090,Darragh Ryan,10,67.32
1091,Conor Doyle,10,51.72
1092,Kate Kennedy,10,60.93
1093,Kate Murphy,10,63.2
1094,Abdula Walsh,10,65.85
1095,Ciara Ryan,10,73.56
1096,Alex Kennedy,10,81.24
1097,Killian Smith,10,60.96
1098,Adam Moran,10,71.03
1099,Michael Moran,10,69.96
