student_id,student_name,assessment_number,score
1000,Abdula Murphy,8,77.46
1001,Ben Murphy,8,40.51
1002,Megan McCarthy,8,63.68
1003,Darragh McCarthy,8,86.29
1004,Megan Sheehan,8,91.99
1005,Darragh Kennedy,8,50.94
1006,Kate Doyle,8,45.38
1007,Aaron Sheehan,8,0.0
1008,Michael Ryan,8,0.0
1009,Ciara Byrne,8,89.11
1010,Aaron Boyle,8,0.0
1011,Kate Kelly,8,46.3
1012,Adam McMahon,8,37.07
1013,Ben Kelly,8,42.68
1014,Ciara Quinn,8,43.04
1015,Ciara Sheehan,8,53.7
1016,Kate Walsh,8,89.17
1017,Megan Doyle,8,43.54
1018,Darragh Walsh,8,22.55
1019,Abdula McMahon,8,49.05
1020,Darragh Ryan,8,75.77
1021,Alex McMahon,8,13.77
1022,Adam Moran,8,43.24
1023,Abdula Boyle,8,66.02
1024,Megan Doyle,8,0.0
1025,Darragh Doyle,8,73.74
1026,Darragh Moran,8,35.97
1027,Aaron Kelly,8,70.67
1028,Michael Walsh,8,64.92
1029,Abdula Murphy,8,67.64
1030,Abdula Murphy,8,0.0
1031,Leo Quinn,8,70.49
1032,Ciara Boyle,8,0.0
1033,Aaliyah Doyle,8,70.02
1034,Killian Kennedy,8,83.24
1035,Aaron McMahon,8,72.64
1036,Aaron McCarthy,8,57.06
1037,Adam Sheehan,8,83.94
1038,Adam Byrne,8,54.72
1039,Aaron Walsh,8,69.19
1040,Ciara Doyle,8,68.88
1041,Megan Boyle,8,0.0
1042,Adam Quinn,8,72.97
1043,Ciara Murphy,8,44.0
1044,Aaron Smith,8,48.16
1045,Megan Sheehan,8,80.93
1046,Ben Quinn,8,79.76
1047,Megan Boyle,8,75.41
1048,Aaron Walsh,8,76.83
1049,Aaron McCarthy,8,52.23
1050,Megan Doyle,8,0.0
1051,Conor McCarthy,8,40.56
1052,Killian Sheehan,8,55.04
1053,Kate Moran,8,34.55
1054,Conor Sheehan,8,0.0
1055,Aaliyah McCarthy,8,57.32
1056,Killian McCarthy,8,63.63
1057,Michael McMahon,8,74.17
1058,Darragh Doyle,8,55.16
1059,Leo Ryan,8,83.12
1060,Alex McMahon,8,60.69
1061,Darragh McMahon,8,65.5
1062,Leo McCarthy,8,0.0
1063,Michael Sheehan,8,87.01
1064,Kate Quinn,8,71.8
1065,Alex Byrne,8,56.48
1066,Michael Sheehan,8,46.32
1067,Megan Quinn,8,79.07
1068,Megan Smith,8,73.0
1069,Ciara Kelly,8,69.11
1070,Conor Walsh,8,78.08
1071,Darragh Murphy,8,63.78
1072,Aaliyah Sheehan,8,40.76
1073,Alex Doyle,8,71.8
1074,Killian Walsh,8,0.0
1075,Aaron Walsh,8,64.85
1076,Michael Sheehan,8,50.09
1077,Adam Smith,8,51.57
1078,Megan Walsh,8,50.15
1079,Adam Quinn,8,54.52
1080,Leo McMahon,8,78.96
1081,Conor Kennedy,8,56.74
1082,Darragh Kelly,8,45.79
1083,Adam Doyle,8,40.7
1084,Megan Ryan,8,94.75
1085,Megan Kelly,8,45.47
1086,Aaliyah Murphy,8,52.69
1087,Megan McCarthy,8,74.19
1088,Michael Kennedy,8,75.88
1089,Aaron McCarthy,8,79.73
1090,Darragh Ryan,8,0.0
1091,Conor Doyle,8,84.93
1092,Kate Kennedy,8,68.28
1093,Kate Murphy,8,53.6
1094,Abdula Walsh,8,0.0
1095,Ciara Ryan,8,38.54
1096,Alex Kennedy,8,58.87
1097,Killian Smith,8,68.74
1098,Adam Moran,8,0.0
1099,Michael Moran,8,65.79
