student_id,student_name,assessment_number,score
1000,Abdula Murphy,9,66.93
1001,Ben Murphy,9,0.0
1002,Megan McCarthy,9,80.08
1003,Darragh McCarthy,9,48.44
1004,Megan Sheehan,9,0.0
1005,Darragh Kennedy,9,42.73
1006,Kate Doyle,9,92.52
1007,Aaron Sheehan,9,46.33
1008,Michael Ryan,9,61.1
1009,Ciara Byrne,9,0.0
1010,Aaron Boyle,9,62.62
1011,Kate Kelly,9,34.14
1012,Adam McMahon,9,58.21
1013,Ben Kelly,9,55.95
1014,Ciara Quinn,9,79.0
1015,Ciara Sheehan,9,77.46
1016,Kate Walsh,9,96.56
1017,Megan Doyle,9,79.86
1018,Darragh Walsh,9,60.68
1019,Abdula McMahon,9,59.13
1020,Darragh Ryan,9,78.22
1021,Alex McMahon,9,79.66
1022,Adam Moran,9,60.02
1023,Abdula Boyle,9,78.29
1024,Megan Doyle,9,68.5
1025,Darragh Doyle,9,74.29
1026,Darragh Moran,9,81.01
1027,Aaron Kelly,9,45.46
1028,Michael Walsh,9,58.92
1029,Abdula Murphy,9,93.82
1030,Abdula Murphy,9,74.98
1031,Leo Quinn,9,66.9
1032,Ciara Boyle,9,92.92
1033,Aaliyah Doyle,9,55.36
1034,Killian Kennedy,9,52.15
1035,Aaron McMahon,9,98.26
1036,Aaron McCarthy,9,62.79
1037,Adam Sheehan,9,71.31
1038,Adam Byrne,9,74.38
1039,Aaron Walsh,9,0.0
1040,Ciara Doyle,9,81.92
1041,Megan Boyle,9,85.96
1042,Adam Quinn,9,58.52
1043,Ciara Murphy,9,81.56
1044,Aaron Smith,9,60.98
1045,Megan Sheehan,9,0.0
1046,Ben Quinn,9,97.11
1047,Megan Boyle,9,68.95
1048,Aaron Walsh,9,52.69
1049,Aaron McCarthy,9,86.84
1050,Megan Doyle,9,38.9
1051,Conor McCarthy,9,68.07
1052,Killian Sheehan,9,66.8
1053,Kate Moran,9,85.28
1054,Conor Sheehan,9,76.2
1055,Aaliyah McCarthy,9,51.76
1056,Killian McCarthy,9,57.87
1057,Michael McMahon,9,56.46
1058,Darragh Doyle,9,60.04
1059,Leo Ryan,9,89.07
1060,Alex McMahon,9,49.45
1061,Darragh McMahon,9,78.2
1062,Leo McCarthy,9,57.79
1063,Michael Sheehan,9,0.0
1064,Kate Quinn,9,89.23
1065,Alex Byrne,9,88.52
1066,Michael Sheehan,9,59.81
1067,Megan Quinn,9,81.2
1068,Megan Smith,9,51.02
1069,Ciara Kelly,9,55.14
1070,Conor Walsh,9,82.44
1071,Darragh Murphy,9,51.14
1072,Aaliyah Sheehan,9,61.96
1073,Alex Doyle,9,74.94
1074,Killian Walsh,9,60.83
1075,Aaron Walsh,9,59.76
1076,Michael Sheehan,9,52.86
1077,Adam Smith,9,79.73
1078,Megan Walsh,9,86.03
1079,Adam Quinn,9,48.8
1080,Leo McMahon,9,60.12
1081,Conor Kennedy,9,0.0
1082,Darragh Kelly,9,0.0
1083,Adam Doyle,9,0.0
1084,Megan Ryan,9,40.73
1085,Megan Kelly,9,70.46
1086,Aaliyah Murphy,9,66.77
1087,Megan McCarthy,9,70.03
1088,Michael Kennedy,9,64.64
1089,Aaron McCarthy,9,82.97
1090,Darragh Ryan,9,41.45
1091,Conor Doyle,9,47.2
1092,Kate Kennedy,9,54.18
1093,Kate Murphy,9,77.39
1094,Abdula Walsh,9,50.68
1095,Ciara Ryan,9,53.49
1096,Alex Kennedy,9,55.21
1097,Killian Smith,9,68.58
1098,Adam Moran,9,79.41
1099,Michael Moran,9,75.74
