student_id,student_name,assessment_number,score
1000,Abdula Murphy,11,57.27
1001,Ben Murphy,11,73.81
1002,Megan McCarthy,11,73.67
1003,Darragh McCarthy,11,35.45
1004,Megan Sheehan,11,67.39
1005,Darragh Kennedy,11,54.58
1006,Kate Doyle,11,30.78
1007,Aaron Sheehan,11,72.45
1008,Michael Ryan,11,41.58
1009,Ciara Byrne,11,60.22
1010,Aaron Boyle,11,84.6
1011,Kate Kelly,11,94.79
1012,Adam McMahon,11,36.18
1013,Ben Kelly,11,0.0
1014,Ciara Quinn,11,76.58
1015,Ciara Sheehan,11,47.72
1016,Kate Walsh,11,0.0
1017,Megan Doyle,11,47.5
1018,Darragh Walsh,11,84.34
1019,Abdula McMahon,11,82.52
1020,Darragh Ryan,11,58.15
1021,Alex McMahon,11,60.69
1022,Adam Moran,11,75.08
1023,Abdula Boyle,11,61.19
1024,Megan Doyle,11,90.35
1025,Darragh Doyle,11,67.71
1026,Darragh Moran,11,0.0
1027,Aaron Kelly,11,50.9
1028,Michael Walsh,11,67.24
1029,Abdula Murphy,11,60.92
1030,Abdula Murphy,11,0.0
1031,Leo Quinn,11,64.82
1032,Ciara Boyle,11,71.51
1033,Aaliyah Doyle,11,36.8
1034,Killian Kennedy,11,63.66
1035,Aaron McMahon,11,93.39
1036,Aaron McCarthy,11,80.6
1037,Adam Sheehan,11,69.52
1038,Adam Byrne,11,0.0
1039,Aaron Walsh,11,35.48
1040,Ciara Doyle,11,74.79
1041,Megan Boyle,11,61.51
1042,Adam Quinn,11,83.4
1043,Ciara Murphy,11,55.1
1044,Aaron Smith,11,58.65
1045,Megan Sheehan,11,78.71
1046,Ben Quinn,11,34.98
1047,Megan Boyle,11,73.69
1048,Aaron Walsh,11,93.42
1049,Aaron McCarthy,11,49.07
1050,Megan Doyle,11,58.68
1051,Conor McCarthy,11,60.41
1052,Killian Sheehan,11,57.36
1053,Kate Moran,11,62.21
1054,Conor Sheehan,11,58.72
1055,Aaliyah McCarthy,11,55.3
1056,Killian McCarthy,11,62.9
1057,Michael McMahon,11,57.45
1058,Darragh Doyle,11,43.13
1059,Leo Ryan,11,36.56
1060,Alex McMahon,11,60.27
1061,Darragh McMahon,11,64.41
1062,Leo McCarthy,11,67.87
1063,Michael Sheehan,11,47.78
1064,Kate Quinn,11,73.78
1065,Alex Byrne,11,57.5
1066,Michael Sheehan,11,45.35
1067,Megan Quinn,11,50.31
1068,Megan Smith,11,38.96
1069,Ciara Kelly,11,62.77
1070,Conor Walsh,11,77.14
1071,Darragh Murphy,11,45.66
1072,Aaliyah Sheehan,11,66.74
1073,Alex Doyle,11,84.65
1074,Killian Walsh,11,65.91
1075,Aaron Walsh,11,0.0
1076,Michael Sheehan,11,93.27
1077,Adam Smith,11,100.0
1078,Megan Walsh,11,57.94
1079,Adam Quinn,11,0.0
1080,Leo McMahon,11,79.85
1081,Conor Kennedy,11,69.87
1082,Darragh Kelly,11,79.25
1083,Adam Doyle,11,0.0
1084,Megan Ryan,11,94.3
1085,Megan Kelly,11,56.56
1086,Aaliyah Murphy,11,79.76
1087,Megan McCarthy,11,66.39
1088,Michael Kennedy,11,49.68
1089,Aaron McCarthy,11,65.57
1090,Darragh Ryan,11,72.23
1091,Conor Doyle,11,66.6
1092,Kate Kennedy,11,68.48
1093,Kate Murphy,11,96.28
1094,Abdula Walsh,11,48.16
1095,Ciara Ryan,11,46.23
1096,Alex Kennedy,11,68.92
1097,Killian Smith,11,65.07
1098,Adam Moran,11,86.5
1099,Michael Moran,11,94.78
