student_id,student_name,email,assessment_number,score
1000,Abdula Murphy,student1000@mumail.ie,4,0.0
1001,Ben Murphy,student1001@mumail.ie,4,49.56
1002,Megan McCarthy,student1002@mumail.ie,4,71.59
1003,Darragh McCarthy,student1003@mumail.ie,4,82.37
1004,Megan Sheehan,student1004@mumail.ie,4,76.25
1005,Darragh Kennedy,student1005@mumail.ie,4,79.47
1006,Kate Doyle,student1006@mumail.ie,4,66.76
1007,Aaron Sheehan,student1007@mumail.ie,4,70.59
1008,Michael Ryan,student1008@mumail.ie,4,84.03
1009,Ciara Byrne,student1009@mumail.ie,4,72.37
1010,Aaron Boyle,student1010@mumail.ie,4,46.2
1011,Kate Kelly,student1011@mumail.ie,4,93.19
1012,Adam McMahon,student1012@mumail.ie,4,60.87
1013,Ben Kelly,student1013@mumail.ie,4,85.14
1014,Ciara Quinn,student1014@mumail.ie,4,86.33
1015,Ciara Sheehan,student1015@mumail.ie,4,93.79
1016,Kate Walsh,student1016@mumail.ie,4,65.34
1017,Megan Doyle,student1017@mumail.ie,4,63.06
1018,Darragh Walsh,student1018@mumail.ie,4,59.4
1019,Abdula McMahon,student1019@mumail.ie,4,63.54
1020,Darragh Ryan,student1020@mumail.ie,4,66.27
1021,Alex McMahon,student1021@mumail.ie,4,0.0
1022,Adam Moran,student1022@mumail.ie,4,76.35
1023,Abdula Boyle,student1023@mumail.ie,4,0.0
1024,Megan Doyle,student1024@mumail.ie,4,73.51
1025,Darragh Doyle,student1025@mumail.ie,4,0.0
1026,Darragh Moran,student1026@mumail.ie,4,74.57
1027,Aaron Kelly,student1027@mumail.ie,4,46.73
1028,Michael Walsh,student1028@mumail.ie,4,83.72
1029,Abdula Murphy,student1029@mumail.ie,4,73.56
1030,Abdula Murphy,student1030@mumail.ie,4,38.94
1031,Leo Quinn,student1031@mumail.ie,4,72.27
1032,Ciara Boyle,student1032@mumail.ie,4,50.51
1033,Aaliyah Doyle,student1033@mumail.ie,4,50.89
1034,Killian Kennedy,student1034@mumail.ie,4,58.2
1035,Aaron McMahon,student1035@mumail.ie,4,56.79
1036,Aaron McCarthy,student1036@mumail.ie,4,79.92
1037,Adam Sheehan,student1037@mumail.ie,4,81.65
1038,Adam Byrne,student1038@mumail.ie,4,0.0
1039,Aaron Walsh,student1039@mumail.ie,4,58.61
1040,Ciara Doyle,student1040@mumail.ie,4,74.74
1041,Megan Boyle,student1041@mumail.ie,4,87.18
1042,Adam Quinn,student1042@mumail.ie,4,57.3
1043,Ciara Murphy,student1043@mumail.ie,4,69.92
1044,Aaron Smith,student1044@mumail.ie,4,71.62
1045,Megan Sheehan,student1045@mumail.ie,4,63.99
1046,Ben Quinn,student1046@mumail.ie,4,49.67
1047,Megan Boyle,student1047@mumail.ie,4,60.81
1048,Aaron Walsh,student1048@mumail.ie,4,50.54
1049,Aaron McCarthy,student1049@mumail.ie,4,81.05
1050,Megan Doyle,student1050@mumail.ie,4,46.87
1051,Conor McCarthy,student1051@mumail.ie,4,64.33
1052,Killian Sheehan,student1052@mumail.ie,4,87.67
1053,Kate Moran,student1053@mumail.ie,4,58.31
1054,Conor Sheehan,student1054@mumail.ie,4,44.21
1055,Aaliyah McCarthy,student1055@mumail.ie,4,70.18
1056,Killian McCarthy,student1056@mumail.ie,4,84.7
1057,Michael McMahon,student1057@mumail.ie,4,59.78
1058,Darragh Doyle,student1058@mumail.ie,4,76.66
1059,Leo Ryan,student1059@mumail.ie,4,62.94
1060,Alex McMahon,student1060@mumail.ie,4,68.59
1061,Darragh McMahon,student1061@mumail.ie,4,76.85
1062,Leo McCarthy,student1062@mumail.ie,4,51.36
1063,Michael Sheehan,student1063@mumail.ie,4,55.51
1064,Kate Quinn,student1064@mumail.ie,4,67.39
1065,Alex Byrne,student1065@mumail.ie,4,80.47
1066,Michael Sheehan,student1066@mumail.ie,4,64.95
1067,Megan Quinn,student1067@mumail.ie,4,56.42
1068,Megan Smith,student1068@mumail.ie,4,88.49
1069,Ciara Kelly,student1069@mumail.ie,4,67.88
