student_id,student_name,assessment_number,score
1000,Abdula Murphy,2,59.92
1001,Ben Murphy,2,39.45
1002,Megan McCarthy,2,68.33
1003,Darragh McCarthy,2,69.06
1004,Megan Sheehan,2,63.52
1005,Darragh Kennedy,2,48.7
1006,Kate Doyle,2,94.57
1007,Aaron Sheehan,2,66.7
1008,Michael Ryan,2,70.24
1009,Ciara Byrne,2,70.19
1010,Aaron Boyle,2,73.73
1011,Kate Kelly,2,34.58
1012,Adam McMahon,2,62.67
1013,Ben Kelly,2,82.03
1014,Ciara Quinn,2,72.2
1015,Ciara Sheehan,2,0.0
1016,Kate Walsh,2,64.55
1017,Megan Doyle,2,29.29
1018,Darragh Walsh,2,62.67
1019,Abdula McMahon,2,43.54
1020,Darragh Ryan,2,100.0
1021,Alex McMahon,2,59.92
1022,Adam Moran,2,53.35
1023,Abdula Boyle,2,75.07
1024,Megan Doyle,2,74.84
1025,Darragh Doyle,2,61.66
1026,Darragh Moran,2,40.05
1027,Aaron Kelly,2,68.49
1028,Michael Walsh,2,60.45
1029,Abdula Murphy,2,71.98
1030,Abdula Murphy,2,50.67
1031,Leo Quinn,2,44.0
1032,Ciara Boyle,2,40.82
1033,Aaliyah Doyle,2,73.96
1034,Killian Kennedy,2,35.26
1035,Aaron McMahon,2,73.38
1036,Aaron McCarthy,2,63.99
1037,Adam Sheehan,2,75.35
1038,Adam Byrne,2,54.62
1039,Aaron Walsh,2,0.0
1040,Ciara Doyle,2,77.62
1041,Megan Boyle,2,35.8
1042,Adam Quinn,2,62.91
1043,Ciara Murphy,2,54.46
1044,Aaron Smith,2,58.81
1045,Megan Sheehan,2,74.86
1046,Ben Quinn,2,74.15
1047,Megan Boyle,2,0.0
1048,Aaron Walsh,2,68.15
1049,Aaron McCarthy,2,99.2
1050,Megan Doyle,2,55.81
1051,Conor McCarthy,2,77.55
1052,Killian Sheehan,2,46.44
1053,Kate Moran,2,70.97
1054,Conor Sheehan,2,89.29
1055,Aaliyah McCarthy,2,43.05
1056,Killian McCarthy,2,0.0
1057,Michael McMahon,2,79.02
1058,Darragh Doyle,2,49.81
1059,Leo Ryan,2,0.0
1060,Alex McMahon,2,0.0
1061,Darragh McMahon,2,0.0
1062,Leo McCarthy,2,29.24
1063,Michael Sheehan,2,0.0
1064,Kate Quinn,2,29.48
1065,Alex Byrne,2,77.84
1066,Michael Sheehan,2,78.61
1067,Megan Quinn,2,63.38
1068,Megan Smith,2,67.23
1069,Ciara Kelly,2,69.86
1070,Conor Walsh,2,85.62
1071,Darragh Murphy,2,50.02
1072,Aaliyah Sheehan,2,0.0
1073,Alex Doyle,2,46.91
1074,Killian Walsh,2,48.7
1075,Aaron Walsh,2,0.0
1076,Michael Sheehan,2,55.22
1077,Adam Smith,2,64.2
1078,Megan Walsh,2,80.53
1079,Adam Quinn,2,51.54
1080,Leo McMahon,2,67.04
1081,Conor Kennedy,2,100.0
1082,Darragh Kelly,2,54.32
1083,Adam Doyle,2,74.47
1084,Megan Ryan,2,0.0
1085,Megan Kelly,2,58.4
1086,Aaliyah Murphy,2,73.22
1087,Megan McCarthy,2,0.0
1088,Michael Kennedy,2,52.59
1089,Aaron McCarthy,2,66.1
1090,Darragh Ryan,2,92.29
1091,Conor Doyle,2,46.61
1092,Kate Kennedy,2,0.0
1093,Kate Murphy,2,0.0
1094,Abdula Walsh,2,0.0
1095,Ciara Ryan,2,73.08
1096,Alex Kennedy,2,0.0
1097,Killian Smith,2,59.74
1098,Adam Moran,2,66.82
1099,Michael Moran,2,51.57
