student_id,student_name,assessment_number,score
1000,Abdula Murphy,12,57.96
1001,Ben Murphy,12,54.01
1002,Megan McCarthy,12,83.44
1003,Darragh McCarthy,12,67.53
1004,Megan Sheehan,12,69.85
1005,Darragh Kennedy,12,62.56
1006,Kate Doyle,12,78.06
1007,Aaron Sheehan,12,50.75
1008,Michael Ryan,12,56.27
1009,Ciara Byrne,12,85.1
1010,Aaron Boyle,12,54.47
1011,Kate Kelly,12,54.37
1012,Adam McMahon,12,53.43
1013,Ben Kelly,12,57.05
1014,Ciara Quinn,12,46.04
1015,Ciara Sheehan,12,79.8
1016,Kate Walsh,12,60.94
1017,Megan Doyle,12,77.22
1018,Darragh Walsh,12,36.22
1019,Abdula McMahon,12,63.86
1020,Darragh Ryan,12,80.49
1021,Alex McMahon,12,62.17
1022,Adam Moran,12,44.42
1023,Abdula Boyle,12,76.42
1024,Megan Doyle,12,85.34
1025,Darragh Doyle,12,62.08
1026,Darragh Moran,12,74.81
1027,Aaron Kelly,12,69.08
1028,Michael Walsh,12,90.48
1029,Abdula Murphy,12,0.0
1030,Abdula Murphy,12,72.52
1031,Leo Quinn,12,40.83
1032,Ciara Boyle,12,67.85
1033,Aaliyah Doyle,12,78.22
1034,Killian Kennedy,12,58.15
1035,Aaron McMahon,12,71.62
1036,Aaron McCarthy,12,62.51
1037,Adam Sheehan,12,79.16
1038,Adam Byrne,12,81.48
1039,Aaron Walsh,12,82.25
1040,Ciara Doyle,12,72.78
1041,Megan Boyle,12,81.15
1042,Adam Quinn,12,31.36
1043,Ciara Murphy,12,0.0
1044,Aaron Smith,12,77.96
1045,Megan Sheehan,12,45.62
1046,Ben Quinn,12,56.44
1047,Megan Boyle,12,64.3
1048,Aaron Walsh,12,70.21
1049,Aaron McCarthy,12,73.54
1050,Megan Doyle,12,48.0
1051,Conor McCarthy,12,45.75
1052,Killian Sheehan,12,50.47
1053,Kate Moran,12,75.38
1054,Conor Sheehan,12,0.0
1055,Aaliyah McCarthy,12,0.0
1056,Killian McCarthy,12,65.54
1057,Michael McMahon,12,93.37
1058,Darragh Doyle,12,70.76
1059,Leo Ryan,12,58.41
1060,Alex McMahon,12,80.22
1061,Darragh McMahon,12,70.13
1062,Leo McCarthy,12,73.06
1063,Michael Sheehan,12,73.92
1064,Kate Quinn,12,53.42
1065,Alex Byrne,12,0.0
1066,Michael Sheehan,12,75.3
1067,Megan Quinn,12,56.1
1068,Megan Smith,12,69.41
1069,Ciara Kelly,12,0.0
1070,Conor Walsh,12,67.05
1071,Darragh Murphy,12,100.0
1072,Aaliyah Sheehan,12,54.12
1073,Alex Doyle,12,0.0
1074,Killian Walsh,12,38.18
1075,Aaron Walsh,12,76.69
1076,Michael Sheehan,12,0.0
1077,Adam Smith,12,52.05
1078,Megan Walsh,12,62.14
1079,Adam Quinn,12,89.48
1080,Leo McMahon,12,64.71
1081,Conor Kennedy,12,0.0
1082,Darragh Kelly,12,55.0
1083,Adam Doyle,12,93.09
1084,Megan Ryan,12,29.49
1085,Megan Kelly,12,65.31
1086,Aaliyah Murphy,12,73.14
1087,Megan McCarthy,12,0.0
1088,Michael Kennedy,12,50.95
1089,Aaron McCarthy,12,82.29
1090,Darragh Ryan,12,75.34
1091,Conor Doyle,12,48.55
1092,Kate Kennedy,12,84.52
1093,Kate Murphy,12,98.79
1094,Abdula Walsh,12,95.59
1095,Ciara Ryan,12,68.97
1096,Alex Kennedy,12,65.13
1097,Killian Smith,12,76.32
1098,Adam Moran,12,79.27
1099,Michael Moran,12,59.83
