student_id,student_name,assessment_number,score
1000,Abdula Murphy,6,42.9
1001,Ben Murphy,6,83.25
1002,Megan McCarthy,6,0.0
1003,Darragh McCarthy,6,74.3
1004,Megan Sheehan,6,57.8
1005,Darragh Kennedy,6,33.44
1006,Kate Doyle,6,92.87
1007,Aaron Sheehan,6,68.96
1008,Michael Ryan,6,97.01
1009,Ciara Byrne,6,45.23
1010,Aaron Boyle,6,0.0
1011,Kate Kelly,6,0.0
1012,Adam McMahon,6,67.95
1013,Ben Kelly,6,57.81
1014,Ciara Quinn,6,89.14
1015,Ciara Sheehan,6,62.86
1016,Kate Walsh,6,78.18
1017,Megan Doyle,6,60.58
1018,Darragh Walsh,6,75.77
1019,Abdula McMahon,6,60.53
1020,Darragh Ryan,6,44.38
1021,Alex McMahon,6,55.67
1022,Adam Moran,6,71.3
1023,Abdula Boyle,6,78.38
1024,Megan Doyle,6,45.73
1025,Darragh Doyle,6,39.49
1026,Darragh Moran,6,0.0
1027,Aaron Kelly,6,74.1
1028,Michael Walsh,6,84.64
1029,Abdula Murphy,6,70.41
1030,Abdula Murphy,6,51.16
1031,Leo Quinn,6,0.0
1032,Ciara Boyle,6,44.71
1033,Aaliyah Doyle,6,99.48
1034,Killian Kennedy,6,52.89
1035,Aaron McMahon,6,45.21
1036,Aaron McCarthy,6,57.18
1037,Adam Sheehan,6,41.11
1038,Adam Byrne,6,83.18
1039,Aaron Walsh,6,93.9
1040,Ciara Doyle,6,88.17
1041,Megan Boyle,6,46.82
1042,Adam Quinn,6,66.3
1043,Ciara Murphy,6,79.34
1044,Aaron Smith,6,52.35
1045,Megan Sheehan,6,95.03
1046,Ben Quinn,6,58.03
1047,Megan Boyle,6,67.51
1048,Aaron Walsh,6,39.83
1049,Aaron McCarthy,6,38.46
1050,Megan Doyle,6,84.08
1051,Conor McCarthy,6,64.76
1052,Killian Sheehan,6,73.0
1053,Kate Moran,6,50.9
1054,Conor Sheehan,6,73.6
1055,Aaliyah McCarthy,6,68.01
1056,Killian McCarthy,6,54.49
1057,Michael McMahon,6,82.17
1058,Darragh Doyle,6,73.73
1059,Leo Ryan,6,51.77
1060,Alex McMahon,6,0.0
1061,Darragh McMahon,6,45.96
1062,Leo McCarthy,6,66.08
1063,Michael Sheehan,6,78.95
1064,Kate Quinn,6,79.23
1065,Alex Byrne,6,41.99
1066,Michael Sheehan,6,72.03
1067,Megan Quinn,6,49.51
1068,Megan Smith,6,53.32
1069,Ciara Kelly,6,82.33
1070,Conor Walsh,6,64.47
1071,Darragh Murphy,6,78.12
1072,Aaliyah Sheehan,6,57.29
1073,Alex Doyle,6,98.1
1074,Killian Walsh,6,57.32
1075,Aaron Walsh,6,48.42
1076,Michael Sheehan,6,62.68
1077,Adam Smith,6,100.0
1078,Megan Walsh,6,0.0
1079,Adam Quinn,6,86.06
1080,Leo McMahon,6,69.45
1081,Conor Kennedy,6,0.0
1082,Darragh Kelly,6,61.55
1083,Adam Doyle,6,83.29
1084,Megan Ryan,6,55.12
1085,Megan Kelly,6,63.83
1086,Aaliyah Murphy,6,0.0
1087,Megan McCarthy,6,76.38
1088,Michael Kennedy,6,59.63
1089,Aaron McCarthy,6,0.0
1090,Darragh Ryan,6,44.07
1091,Conor Doyle,6,85.94
1092,Kate Kennedy,6,68.14
1093,Kate Murphy,6,64.86
1094,Abdula Walsh,6,78.09
1095,Ciara Ryan,6,77.14
1096,Alex Kennedy,6,75.03
1097,Killian Smith,6,45.67
1098,Adam Moran,6,56.47
1099,Michael Moran,6,53.02
