mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.0065085887908936,0.15932548648201827,0.12601046562194823,0.020851002379288733,10,1.0,10,500,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 500}",-0.003827969888225091,0.22754866541509133,0.32200431693438747,0.5457082136107476,0.5587227557774574,0.33003119636989176,0.21016443464540582,1
2.3422592163085936,0.14449832480416236,0.06780295372009278,0.007642852944533907,10,1.0,10,300,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 300}",-0.003851378576388731,0.2260863556751923,0.32379648028391084,0.5445850686763273,0.5584189148774705,0.3298070881873024,0.21000716102498676,2
0.7867770671844483,0.04614569900297111,0.02520899772644043,0.00109786292260139,10,1.0,10,100,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 100}",-0.005083829487970926,0.22596606718637668,0.31857331119356636,0.5515591477267272,0.557420195979331,0.32968697851960604,0.21168028379918016,3
0.44920949935913085,0.027250545013164505,0.024254512786865235,0.002142573466825048,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.004861396530942308,0.2280158031278986,0.3218033363764279,0.5400326407307122,0.5514817000053378,0.32729441674188686,0.20771681169255246,4
0.46289634704589844,0.038098662232495105,0.023638057708740234,0.002254980624244976,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.004861396530942308,0.2280158031278986,0.3218033363764279,0.5400326407307122,0.5514817000053378,0.32729441674188686,0.20771681169255246,4
3.895697546005249,0.12021777531155835,0.12242317199707031,0.018400673356058564,10,1.0,5,500,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 500}",-0.007670344906175464,0.22972513353238977,0.31568675352934217,0.5417620708069444,0.5551481631692248,0.3269303552263451,0.20965158530973307,6
0.7828786373138428,0.04821099536315093,0.022127389907836914,0.0016992824032070616,10,1.0,5,100,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 100}",-0.006904455325174252,0.2268979518061094,0.31425817398560707,0.5473497735295183,0.552151227462743,0.3267505342917607,0.21020073559604224,7
2.3323741912841798,0.11494850440809498,0.1271814823150635,0.011422461878250795,10,sqrt,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 500}",-0.005658898481903707,0.2286792350915765,0.3207463559565943,0.5379480731384036,0.5511872226485327,0.3265803976706406,0.20742523648017697,8
2.240952253341675,0.09331777563113004,0.11528711318969727,0.015454134541141555,10,log2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 500}",-0.005658898481903707,0.2286792350915765,0.3207463559565943,0.5379480731384036,0.5511872226485327,0.3265803976706406,0.20742523648017697,8
2.3851567268371583,0.17014080291845585,0.06994094848632812,0.002003062516854247,10,1.0,5,300,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 300}",-0.008049945818138005,0.22863789685566815,0.31768332876990246,0.5400667280155229,0.5540484156376033,0.3264772846921118,0.20926892620016202,10
