mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.984285545349121,0.0387072017580593,0.012247753143310548,0.0017343044497326913,1.0,0.1,0.01,4,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.005229115521985905,0.26150700925126713,0.3721457528021076,0.5801086428896272,0.5924199352961473,0.362282091152227,0.21824370337249854,1
0.270993709564209,0.008263724979985867,0.01031646728515625,0.0005276865062229367,1.0,0.2,0.01,4,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.005229115521985905,0.26150700925126713,0.3721457528021076,0.580100528633342,0.5924199352961473,0.36228046830097,0.2182420836412884,2
0.28400459289550783,0.023527924714365,0.011502933502197266,0.0016236126642463283,1.0,0.2,0.01,4,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.0037939910934374765,0.2607027735222245,0.37020137394428454,0.5785391447640464,0.5956075424354484,0.3617689651518883,0.21913527952194342,3
0.2754880428314209,0.02761253955691412,0.010219669342041016,0.001241496082161379,1.0,0.1,0.01,4,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.0037939910934374765,0.2607027735222245,0.37020137394428454,0.5785391447640464,0.5956075424354484,0.3617689651518883,0.21913527952194342,3
0.5543105125427246,0.34764522166231754,0.009817171096801757,0.0006051111897484995,1.0,0.1,0.01,4,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.004023234011832022,0.2613862003247882,0.3694516533722111,0.5790859622859574,0.5938854728992407,0.3615665045788059,0.21873375449725832,5
0.292951774597168,0.03081065399233352,0.010391330718994141,0.0006992051976579796,1.0,0.2,0.01,4,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.004023234011832022,0.2613862003247882,0.3694516533722111,0.5790859622859574,0.5938854728992407,0.3615665045788059,0.21873375449725832,5
1.0656484127044679,0.02168690382659296,0.014018058776855469,0.0013040975755558874,1.0,0.1,0.01,4,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",-0.0003078314762852141,0.25299669328280017,0.3672120390153124,0.5851819875356112,0.5892237132475132,0.3588613203209904,0.22116392556053352,7
0.3726669788360596,0.051675936117317356,0.012540054321289063,0.001691313447067929,1.0,0.2,0.01,4,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",-0.0003078314762852141,0.25299669328280017,0.3672120390153124,0.5850885697369522,0.5892237132475132,0.3588426367612586,0.22114480869836836,8
0.36962170600891114,0.009505318964189843,0.014046573638916015,0.0028401474456007736,1.0,0.1,0.01,4,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",-0.0011083961406848086,0.2510430678764849,0.36662283147775543,0.5833070957645918,0.5938698534295483,0.3587468904815391,0.22220173926524406,9
0.35663375854492185,0.027461281033183148,0.012221574783325195,0.0006513481955982377,1.0,0.2,0.01,4,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",-0.0011083961406848086,0.2510430678764849,0.36662283147775543,0.5833070957645918,0.5938698534295483,0.3587468904815391,0.22220173926524406,9
0.37978324890136717,0.025298274286241648,0.014384746551513672,0.0013164252774100179,1.0,0.2,0.01,4,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",-0.0008224748668053117,0.2520648072825249,0.36643172767132537,0.5843541279418822,0.59077936065138,0.35856150973606143,0.22157065377564236,11
0.36791272163391114,0.019064255157486294,0.013125419616699219,0.001481970787453079,1.0,0.1,0.01,4,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",-0.0008224748668053117,0.2520648072825249,0.36643172767132537,0.5843541279418822,0.59077936065138,0.35856150973606143,0.22157065377564236,11
0.3397010326385498,0.011481590855297173,0.016534137725830077,0.010666092742767452,1.0,0.1,0.01,5,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.00887835070363141,0.25396507336811913,0.358402490567746,0.5753992475476793,0.5928465877388114,0.35789834998519743,0.21685232528548426,13
0.32511515617370607,0.011520981373965278,0.011780500411987305,0.0007256172845240253,1.0,0.2,0.01,5,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.00887835070363141,0.25396507336811913,0.358402490567746,0.5753986180292943,0.5928465877388114,0.35789822408152044,0.21685219900535796,14
0.34002861976623533,0.023437699758430745,0.013502073287963868,0.0013275118942889879,1.0,0.2,0.01,5,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.008902906713730951,0.2554316953262219,0.35932150266913276,0.5755644601434772,0.5891127475857864,0.3576666624876698,0.2159340755316622,15
0.3483187198638916,0.02551759193347692,0.01186227798461914,0.0007490689996056333,1.0,0.1,0.01,5,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.008902906713730951,0.2554316953262219,0.35932150266913276,0.5755644601434772,0.5891127475857864,0.3576666624876698,0.2159340755316622,15
0.35394511222839353,0.025411652543610466,0.012720775604248048,0.00029411613553145485,1.0,0.2,0.01,5,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.009387253363630998,0.2556706225016018,0.3595131989436633,0.5767794721710549,0.5867655307978856,0.3576232155555673,0.21550028031522458,17
0.3435628890991211,0.022319059437699903,0.012759780883789063,0.0025903463599549026,1.0,0.1,0.01,5,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.009387253363630998,0.2556706225016018,0.3595131989436633,0.5767794721710549,0.5867655307978856,0.3576232155555673,0.21550028031522458,17
0.43158683776855467,0.03591490678088571,0.01406865119934082,0.000327290354734821,1.0,0.2,0.01,5,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",0.00045530873827082097,0.2474425352872125,0.3574781052836068,0.5793156675974529,0.5864063481977371,0.35421959302085604,0.21960876979927366,19
0.4550203323364258,0.05285173363679039,0.02123856544494629,0.011026828935942258,1.0,0.1,0.01,5,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",0.00045746395486534475,0.2474425352872125,0.3574781052836068,0.5793156675974529,0.5864027422437837,0.3542193028733843,0.21960731294479754,20
0.48289737701416013,0.07934827623708453,0.013793134689331054,0.0004284010915135497,1.0,0.1,0.01,5,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",0.0010813720673052973,0.2455769300104229,0.3564364141413582,0.5788155180626608,0.588882841732209,0.35415861520279124,0.2200113164679474,21
