Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,78.62,8,-42.75,34.0,0.8
11421783,98.5,8,-3.0,58.0,0.8
11491720,41.38,8,-23.25,57.0,0.8
11632500,99.62,8,-0.75,35.0,0.8
11714946,86.12,8,-9.75,57.0,0.8
11796307,79.62,8,-34.25,27.0,0.8
11869975,98.0,8,-4.0,38.0,0.8
12245025,9.75,3,-42.0,74.0,0.8
12297298,59.38,8,25.25,60.0,0.8
12602585,100.0,8,0.0,44.0,0.8
12666133,94.0,8,8.0,75.0,0.8
12695347,100.0,8,0.0,59.0,0.8
12705744,62.0,8,-49.5,92.0,0.8
12778025,76.25,8,-25.5,92.0,0.8
13081326,100.0,8,0.0,30.0,0.8
13081604,80.0,8,-40.0,83.0,0.8
13178635,74.12,8,-9.25,58.0,0.8
13204098,56.62,7,-44.67,55.0,0.8
13225878,11.12,3,7.0,95.0,0.8
13255332,100.0,8,0.0,31.0,0.8
13368222,98.62,8,-2.75,33.0,0.8
14122630,99.62,8,-0.75,10.0,0.8
14404536,93.75,8,12.5,87.0,0.8
14441507,34.12,3,-27.0,85.0,0.8
14599999,100.0,8,0.0,35.0,0.8
14602314,69.62,8,16.75,52.0,0.8
14923953,96.38,8,-2.25,46.0,0.8
15291174,98.12,8,-3.75,47.0,0.8
15556025,95.75,8,-8.5,49.0,0.8
15788476,78.88,8,-9.25,95.0,0.8
15820378,33.12,8,-11.25,77.0,0.8
15903250,87.75,8,2.5,81.0,0.8
15971844,92.75,8,2.0,90.0,0.8
16041091,56.88,6,-19.67,88.0,0.8
16075227,83.12,8,-13.75,72.0,0.8
16512856,75.5,8,-27.0,65.0,0.8
16561220,90.88,8,-18.25,48.0,0.8
16632344,68.38,8,-53.25,48.0,0.8
16784965,99.5,8,-1.0,56.0,0.8
16937997,100.0,8,0.0,92.0,0.8
16976042,2.38,1,0.0,100.0,0.8
17843517,99.12,8,-1.75,22.0,0.8
17994012,17.5,2,-60.0,97.0,0.8
18084843,97.5,8,0.0,40.0,0.8
18146898,95.0,8,-4.5,56.0,0.8
18320641,98.75,8,-2.5,46.0,0.8
18622841,97.38,8,-5.25,47.0,0.8
18655362,36.0,7,-26.33,83.0,0.8
18860225,85.25,8,-29.5,92.0,0.8
18954283,25.38,6,-22.33,100.0,0.8
19054836,100.0,8,0.0,9.0,0.8
19481418,97.5,8,1.0,39.0,0.8
19591094,88.12,8,-20.75,67.0,0.8
19625520,37.5,5,28.5,61.0,0.8
19712866,93.62,8,-12.75,81.0,0.8
20031205,85.25,8,-29.0,68.0,0.8
20171158,90.62,8,-6.25,7.0,0.8
20301462,88.62,8,-21.25,62.0,0.8
20559426,97.25,8,-5.5,40.0,0.8
20780848,100.0,8,0.0,56.0,0.8
20862071,10.0,1,0.0,100.0,0.8
21034479,56.12,8,-40.75,94.0,0.8
21234480,65.12,8,-54.25,55.0,0.8
21446564,92.5,8,-0.5,31.0,0.8
21521372,100.0,8,0.0,76.0,0.8
21659832,32.5,8,-35.5,100.0,0.8
21690717,56.5,7,-64.0,86.0,0.8
21794966,76.75,8,5.0,91.0,0.8
21876640,95.0,8,-10.0,20.0,0.8
22057932,97.75,8,-4.5,100.0,0.8
22160502,100.0,8,0.0,47.0,0.8
22230983,0.0,0,0.0,100.0,0.8
22917914,75.5,8,-25.5,54.0,0.8
22979091,98.75,8,-2.5,42.0,0.8
23026814,72.88,7,-37.0,50.0,0.8
23044106,92.25,8,-10.5,32.0,0.8
23052040,90.5,8,-11.5,56.0,0.8
23095199,76.88,8,3.75,93.0,0.8
23097995,80.75,8,-6.0,81.0,0.8
23160832,96.25,8,2.5,14.0,0.8
23552581,100.0,8,0.0,10.0,0.8
23573814,93.62,8,-12.75,17.0,0.8
23592772,83.38,8,4.75,67.0,0.8
23627697,65.25,8,-50.5,59.0,0.8
23698854,72.12,8,-35.75,83.0,0.8
23832963,69.88,7,27.0,38.0,0.8
23887541,98.62,8,-1.75,71.0,0.8
24247085,6.25,1,0.0,73.0,0.8
24253453,75.75,8,-5.0,65.0,0.8
24536040,85.38,8,-26.75,43.0,0.8
24606796,89.75,8,8.0,72.0,0.8
25035815,46.88,8,-34.75,95.0,0.8
25548498,61.38,8,12.75,47.0,0.8
25606794,97.5,8,-5.0,31.0,0.8
25665116,63.38,7,-30.0,90.0,0.8
25763040,38.38,5,0.5,83.0,0.8
25784365,67.12,8,-31.75,57.0,0.8
26045306,100.0,8,0.0,19.0,0.8
26468524,83.88,7,-4.0,100.0,0.8
26663051,48.38,8,-33.25,56.0,0.8
26749984,98.75,8,-2.5,45.0,0.8
26755574,65.25,6,-26.0,47.0,0.8
26768543,78.38,8,-23.25,81.0,0.8
26845979,57.25,8,-40.5,64.0,0.8
26864928,74.88,8,-25.25,29.0,0.8
26995120,68.0,7,-40.67,70.0,0.8
27242439,70.25,8,10.0,87.0,0.8
27436475,97.62,8,-4.75,62.0,0.8
27497114,79.88,8,-7.25,37.0,0.8
27848865,76.5,8,8.5,30.0,0.8
28015313,93.75,8,-12.5,46.0,0.8
28128104,98.0,8,-4.0,57.0,0.8
28229498,100.0,8,0.0,8.0,0.8
28280627,81.38,8,-36.25,82.0,0.8
28549588,96.25,8,-7.5,18.0,0.8
28877215,8.5,3,-36.0,100.0,0.8
28907396,91.25,8,-17.5,84.0,0.8
29148703,81.62,8,-31.75,17.0,0.8
29461485,98.62,8,-2.75,45.0,0.8
29810033,98.62,8,2.75,63.0,0.8
29831344,55.75,8,-1.5,69.0,0.8
30262825,99.62,8,-0.75,16.0,0.8
30295750,80.75,8,-25.0,90.0,0.8
30370698,0.0,0,0.0,100.0,0.8
30835002,26.38,4,-33.5,100.0,0.8
30895879,98.75,8,-2.5,72.0,0.8
30995666,60.5,8,2.0,94.0,0.8
31015637,73.62,8,-23.75,52.0,0.8
31612510,91.62,8,-0.25,76.0,0.8
31628041,96.25,8,-7.5,90.0,0.8
31792292,36.5,3,0.0,100.0,0.8
31941812,56.5,7,9.33,87.0,0.8
32347926,88.25,8,-8.5,47.0,0.8
32401273,36.25,4,-22.0,100.0,0.8
32437173,51.0,7,-23.0,77.0,0.8
32620716,63.62,8,-18.75,57.0,0.8
32662623,100.0,8,0.0,45.0,0.8
33062724,36.88,4,25.5,100.0,0.8
33315051,93.88,8,-12.25,26.0,0.8
33336737,80.12,8,-7.25,53.0,0.8
33352486,93.88,8,-5.25,8.0,0.8
33467757,65.25,8,-17.0,46.0,0.8
33590944,42.5,7,-13.0,80.0,0.8
33846410,97.88,8,-4.25,24.0,0.8
34164544,69.0,8,4.0,100.0,0.8
34168944,95.5,8,-9.0,63.0,0.8
34170934,94.38,8,-8.75,77.0,0.8
34246468,68.25,7,-42.33,65.0,0.8
34334752,78.88,8,-37.25,75.0,0.8
34358514,91.38,8,0.25,72.0,0.8
34603206,92.62,8,-2.75,50.0,0.8
34639510,94.38,8,-11.25,69.0,0.8
34676460,94.75,8,10.5,32.0,0.8
35012345,75.25,8,-23.5,60.0,0.8
35702012,93.12,8,-13.75,35.0,0.8
35749736,77.12,7,-27.67,69.0,0.8
35752834,65.75,8,-29.5,55.0,0.8
36392702,71.0,8,-21.5,83.0,0.8
36493642,49.38,7,-72.33,100.0,0.8
36654793,62.5,7,-12.67,50.0,0.8
36765054,36.25,5,-8.0,71.0,0.8
36843373,49.25,8,-35.5,65.0,0.8
37268488,40.25,5,-35.0,100.0,0.8
37398319,36.88,4,-52.5,88.0,0.8
37406289,71.0,7,-15.67,56.0,0.8
37450253,51.75,8,-10.5,72.0,0.8
37567346,76.75,8,-29.0,52.0,0.8
37694886,40.5,5,-73.5,95.0,0.8
37722947,98.75,8,2.5,66.0,0.8
38217555,19.12,2,-45.0,100.0,0.8
38300458,56.12,7,-45.0,100.0,0.8
38315304,68.38,8,4.25,53.0,0.8
38501597,6.5,2,-24.0,85.0,0.8
38608482,52.75,7,29.0,60.0,0.8
38635299,75.75,7,-16.33,54.0,0.8
38657160,58.5,7,-1.0,75.0,0.8
38885701,80.62,7,2.67,44.0,0.8
38929543,96.5,8,-7.0,52.0,0.8
39021906,85.12,8,12.25,54.0,0.8
39235144,93.5,8,-13.0,82.0,0.8
39509437,76.0,8,-18.0,84.0,0.8
39577570,78.75,8,-36.5,58.0,0.8
39975386,95.62,8,-8.75,57.0,0.8
40094425,23.12,5,-7.0,100.0,0.8
40114924,33.38,3,-9.0,100.0,0.8
40696373,71.12,8,-39.25,100.0,0.8
41008637,85.62,8,-28.75,92.0,0.8
41064606,100.0,8,0.0,37.0,0.8
41283237,71.5,7,-17.33,72.0,0.8
41551567,70.88,8,-58.25,69.0,0.8
42107590,95.25,8,-9.5,49.0,0.8
42138120,61.5,7,-38.0,56.0,0.8
42310037,21.88,3,40.0,95.0,0.8
42442702,87.12,8,-17.25,66.0,0.8
42488037,100.0,8,0.0,33.0,0.8
42689815,72.88,8,-1.25,63.0,0.8
42762985,37.75,6,-20.67,80.0,0.8
42812443,15.25,3,-98.0,95.0,0.8
42895536,100.0,8,0.0,39.0,0.8
43161920,89.25,8,-21.5,33.0,0.8
43419063,97.0,8,6.0,22.0,0.8
43564235,42.12,5,-5.5,100.0,0.8
43581494,73.0,7,-28.67,72.0,0.8
43657214,100.0,8,0.0,22.0,0.8
43707953,47.12,4,0.5,100.0,0.8
43708033,47.0,8,-26.5,88.0,0.8
44098585,93.25,8,13.5,18.0,0.8
44311031,86.5,8,-12.5,25.0,0.8
44326166,86.5,8,-10.5,40.0,0.8
44609433,89.5,8,-21.0,50.0,0.8
44817022,95.62,8,-8.75,45.0,0.8
45077820,81.88,8,-36.25,69.0,0.8
45083041,56.5,8,15.0,81.0,0.8
45454030,59.38,6,10.33,57.0,0.8
45462633,67.12,8,-24.25,82.0,0.8
46143951,60.12,7,-64.33,100.0,0.8
46207116,94.25,8,10.5,52.0,0.8
46796362,79.62,8,-12.25,49.0,0.8
46895520,84.25,8,-18.0,95.0,0.8
47289565,97.62,8,-4.75,87.0,0.8
47558881,98.5,8,3.0,62.0,0.8
47621769,41.38,8,16.25,88.0,0.8
47624337,62.25,8,19.5,89.0,0.8
47844051,78.75,8,-16.5,61.0,0.8
48078835,100.0,8,0.0,45.0,0.8
48375122,69.75,8,-45.5,72.0,0.8
48447995,100.0,8,0.0,58.0,0.8
48839538,82.12,8,-8.25,53.0,0.8
48874735,59.88,8,-52.75,52.0,0.8
48970389,98.88,8,-0.25,19.0,0.8
49105958,90.5,8,-19.0,37.0,0.8
49288439,71.12,8,-25.25,59.0,0.8
49300303,84.12,8,-30.75,32.0,0.8
49881853,72.25,8,9.5,90.0,0.8
49912099,100.0,8,0.0,59.0,0.8
50012488,84.25,8,-26.5,30.0,0.8
50273319,35.75,6,-44.67,87.0,0.8
50905870,55.0,7,-46.67,59.0,0.8
50932353,84.38,8,-25.25,35.0,0.8
51103150,46.88,5,-19.5,78.0,0.8
51360091,56.88,7,-16.33,100.0,0.8
51687081,73.75,7,-36.67,72.0,0.8
52196887,0.0,0,0.0,100.0,0.8
52276348,5.38,1,0.0,100.0,0.8
52751586,80.0,8,7.0,64.0,0.8
52884479,85.88,8,19.75,35.0,0.8
52888258,88.0,8,-24.0,62.0,0.8
52936602,92.12,8,-5.75,65.0,0.8
53037364,100.0,8,0.0,36.0,0.8
53274945,50.88,8,12.25,85.0,0.8
53323808,100.0,8,0.0,10.0,0.8
53501538,100.0,8,0.0,36.0,0.8
53862285,100.0,8,0.0,71.0,0.8
54061653,91.12,8,-12.75,63.0,0.8
54170180,70.12,8,-31.25,73.0,0.8
54294715,86.12,8,-25.25,75.0,0.8
54494643,38.88,7,-3.67,98.0,0.8
54530692,71.62,8,-22.25,30.0,0.8
55390639,18.25,6,-0.67,100.0,0.8
55556336,19.5,2,-44.0,97.0,0.8
55596963,53.88,7,-56.33,92.0,0.8
55618298,55.88,8,-33.75,44.0,0.8
55716682,89.12,8,-21.25,45.0,0.8
55737747,74.0,8,-31.5,44.0,0.8
55850738,97.75,8,-4.5,41.0,0.8
55964531,82.25,7,-14.0,90.0,0.8
56037668,75.38,8,-24.25,79.0,0.8
56173651,58.38,8,-17.75,86.0,0.8
56228983,98.62,8,2.75,66.0,0.8
56524253,57.38,8,-32.25,100.0,0.8
56555620,87.38,8,5.75,97.0,0.8
56706132,98.12,8,1.25,87.0,0.8
56714000,98.62,8,2.75,22.0,0.8
56982121,85.5,8,-14.0,76.0,0.8
57013617,60.75,7,-4.0,54.0,0.8
57080293,81.75,8,1.0,83.0,0.8
57195397,0.0,0,0.0,100.0,0.8
57263065,61.5,8,-10.5,90.0,0.8
57713344,68.12,7,-16.33,93.0,0.8
57751474,45.38,7,-4.67,89.0,0.8
58089837,84.75,8,-2.5,47.0,0.8
58336981,88.12,8,-23.75,83.0,0.8
58608704,98.75,8,-2.5,65.0,0.8
58989885,84.88,8,-3.25,100.0,0.8
59016341,97.38,8,-5.25,40.0,0.8
59301959,12.5,1,0.0,93.0,0.8
59357454,68.5,8,-21.5,50.0,0.8
59510960,99.88,8,0.25,73.0,0.8
59894833,36.88,6,19.67,74.0,0.8
60109389,75.12,7,-19.67,30.0,0.8
60153673,22.75,3,58.0,100.0,0.8
60308084,12.5,1,0.0,62.0,0.8
60380664,93.25,8,-13.5,57.0,0.8
60393922,14.75,3,-90.0,92.0,0.8
60536193,50.0,4,0.0,90.0,0.8
60540774,35.25,5,-62.5,90.0,0.8
60622233,74.62,8,23.75,85.0,0.8
60689806,100.0,8,0.0,17.0,0.8
60958848,97.12,8,-5.75,34.0,0.8
61047139,12.5,1,0.0,62.0,0.8
61066634,63.0,7,-55.33,100.0,0.8
61167222,96.62,8,-6.75,70.0,0.8
61320670,65.75,8,-49.5,77.0,0.8
61623456,71.88,8,-38.75,44.0,0.8
61723428,97.62,8,4.75,57.0,0.8
61836933,98.75,8,2.5,8.0,0.8
61864916,81.38,7,-16.33,52.0,0.8
61969273,88.25,8,-12.0,60.0,0.8
62035954,100.0,8,0.0,19.0,0.8
62140925,0.0,0,0.0,100.0,0.8
62841385,51.62,7,15.67,39.0,0.8
62974126,72.25,8,-31.0,51.0,0.8
62982854,100.0,8,0.0,47.0,0.8
63229674,93.12,8,-13.75,50.0,0.8
63751733,88.12,8,-7.25,37.0,0.8
64006510,88.12,8,-23.75,52.0,0.8
64022611,86.38,8,-8.75,55.0,0.8
64159295,36.38,4,-9.5,100.0,0.8
64261723,87.0,7,1.33,15.0,0.8
64750841,100.0,8,0.0,50.0,0.8
65332924,62.0,7,-68.0,62.0,0.8
65663583,0.12,1,0.0,95.0,0.8
65891091,77.75,8,-24.5,22.0,0.8
66121011,58.25,7,-72.67,85.0,0.8
66231849,33.75,5,-52.0,65.0,0.8
66253997,83.5,8,-13.0,24.0,0.8
66261164,34.0,5,-49.0,95.0,0.8
66262503,100.0,8,0.0,26.0,0.8
66478279,87.5,7,0.0,34.0,0.8
66560674,33.62,8,-8.25,95.0,0.8
67014340,100.0,8,0.0,82.0,0.8
67022578,100.0,8,0.0,27.0,0.8
67030041,100.0,8,0.0,33.0,0.8
67034295,30.0,5,-43.5,77.0,0.8
67116256,89.75,8,4.5,40.0,0.8
67565847,82.75,8,-14.5,69.0,0.8
67640300,76.0,8,25.0,68.0,0.8
68309340,95.75,8,-8.5,40.0,0.8
68445906,100.0,8,0.0,31.0,0.8
68510683,91.88,8,-16.25,41.0,0.8
68585822,100.0,8,0.0,31.0,0.8
68598465,77.88,7,-25.67,100.0,0.8
68761775,79.75,8,-39.5,80.0,0.8
68765510,85.38,8,-29.25,80.0,0.8
68861085,52.38,5,-38.5,95.0,0.8
69183223,100.0,8,0.0,55.0,0.8
69801657,6.38,1,0.0,100.0,0.8
69827963,65.75,8,-41.5,72.0,0.8
69920355,63.88,6,-27.0,90.0,0.8
69999439,89.88,8,2.25,55.0,0.8
70070054,37.0,6,-32.0,52.0,0.8
70122772,87.0,8,-17.0,81.0,0.8
70142187,95.62,8,-8.75,58.0,0.8
70690225,89.75,8,-20.5,72.0,0.8
71131891,71.88,8,-46.25,72.0,0.8
71285874,34.12,4,24.5,54.0,0.8
71287928,77.0,8,-24.0,12.0,0.8
71662758,12.5,1,0.0,100.0,0.8
71985268,95.25,8,-8.0,62.0,0.8
72016787,85.0,8,-11.5,60.0,0.8
72043340,47.75,4,9.0,100.0,0.8
72076519,95.88,8,-8.25,55.0,0.8
72537725,68.25,8,-54.5,50.0,0.8
72574236,93.38,8,-3.25,48.0,0.8
72710303,27.12,8,-3.75,95.0,0.8
73235876,81.88,8,2.25,89.0,0.8
73253322,57.88,7,-32.67,54.0,0.8
73330308,94.0,8,-6.0,47.0,0.8
73650886,95.5,8,1.0,94.0,0.8
74315261,71.5,8,-42.0,74.0,0.8
74390791,72.75,8,-39.5,86.0,0.8
74493543,80.5,8,16.5,86.0,0.8
74559311,70.38,8,-54.25,41.0,0.8
74847183,100.0,8,0.0,27.0,0.8
75049334,69.5,7,-46.0,45.0,0.8
75058010,99.25,8,-1.5,23.0,0.8
75300837,100.0,8,0.0,35.0,0.8
75382390,80.0,8,-7.5,82.0,0.8
75585188,88.25,8,-23.5,32.0,0.8
75599707,16.75,6,-3.33,96.0,0.8
75630164,93.88,8,-12.25,83.0,0.8
75698822,52.25,5,-41.0,100.0,0.8
75872588,57.62,7,-39.67,95.0,0.8
76118528,82.0,8,-35.0,60.0,0.8
76256380,98.5,8,3.0,17.0,0.8
76454785,100.0,8,0.0,17.0,0.8
77241548,88.25,8,-0.5,44.0,0.8
77760911,56.0,7,-60.0,87.0,0.8
77781279,86.38,8,-26.75,84.0,0.8
77812449,0.0,0,0.0,90.0,0.8
78198844,100.0,8,0.0,92.0,0.8
78208786,16.38,4,-34.5,100.0,0.8
78711694,98.75,8,2.5,23.0,0.8
79033549,96.25,8,-7.5,42.0,0.8
79178519,83.38,8,-8.25,65.0,0.8
79785095,80.88,8,-6.75,83.0,0.8
79965105,98.75,8,-2.5,22.0,0.8
80174144,78.5,7,-20.67,57.0,0.8
80233863,100.0,8,0.0,56.0,0.8
80356128,100.0,8,0.0,20.0,0.8
80379671,0.0,0,0.0,100.0,0.8
80586775,97.5,8,-5.0,41.0,0.8
80771029,80.75,8,-22.5,84.0,0.8
80928699,61.75,6,-35.33,74.0,0.8
81491219,100.0,8,0.0,55.0,0.8
81619382,86.75,8,-2.0,87.0,0.8
81672452,80.62,7,-17.67,65.0,0.8
81754791,100.0,8,0.0,15.0,0.8
81760407,97.5,8,-5.0,49.0,0.8
82345354,100.0,8,0.0,23.0,0.8
82666566,66.5,7,5.67,93.0,0.8
82992234,100.0,8,0.0,43.0,0.8
83143626,58.62,7,-35.67,70.0,0.8
83266659,100.0,8,0.0,30.0,0.8
83531599,96.12,8,-6.25,47.0,0.8
83639589,97.75,8,-4.5,34.0,0.8
83745909,81.12,8,13.75,91.0,0.8
83901845,64.38,7,15.0,72.0,0.8
83975893,80.62,8,-20.25,100.0,0.8
84025847,57.75,8,-33.0,62.0,0.8
84140180,28.25,5,-81.5,100.0,0.8
84149442,85.75,8,5.5,52.0,0.8
84297038,85.38,8,-29.25,77.0,0.8
84530712,64.12,8,-37.25,57.0,0.8
84538540,100.0,8,0.0,15.0,0.8
84936648,73.88,8,-27.75,74.0,0.8
84983355,100.0,8,0.0,47.0,0.8
85151556,100.0,8,0.0,56.0,0.8
85895335,97.12,8,-5.75,62.0,0.8
85917533,56.62,8,-39.25,100.0,0.8
86115955,96.12,8,-7.75,33.0,0.8
86153166,63.38,8,12.75,95.0,0.8
86159342,93.88,8,-12.25,90.0,0.8
86306116,70.62,7,9.67,68.0,0.8
86389857,72.12,8,-40.75,51.0,0.8
86586731,70.0,8,-35.0,86.0,0.8
86992665,98.62,8,-2.75,30.0,0.8
87003745,31.75,5,-41.5,95.0,0.8
87023456,74.25,8,-36.5,20.0,0.8
