Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
0094f0db3d6f933a,50.0,4,0.0,79.0,0.8,4
013a8ff2fc7f161c,32.0,8,-16.5,79.89,0.8,0
01936547f056a920,73.0,7,-28.67,54.73,0.8,1
0347edc64c1f7097,100.0,8,0.0,9.5,0.8,0
035d883e530e81b1,33.12,8,-11.25,71.78,0.8,0
0361bb4ae999065c,60.5,8,2.0,72.04,0.8,0
03c0f9fdbc66a814,95.0,8,-4.5,37.13,0.8,0
04c7294e13eb2e70,71.12,8,-39.25,74.44,0.8,0
04cf66f652dd4fd7,86.12,8,-9.75,40.35,0.8,0
04d2117951068e2a,70.88,8,-58.25,50.31,0.8,0
04e44f14c4eec455,72.88,8,-1.25,53.33,0.8,0
050592c424bea8ad,67.12,8,-31.75,48.33,0.8,0
05beb5f22321f874,72.12,8,-35.75,58.21,0.8,0
0661b78aa69bc445,55.88,8,-33.75,45.29,0.8,0
06a58b5c8eb2ec89,27.12,8,-3.75,87.24,0.8,0
0726ecbcf3ec29c2,56.88,7,-16.33,77.85,0.8,1
07bfe02b9588fd1a,99.62,8,-0.75,8.12,0.8,0
0857384126764715,82.75,8,-14.5,54.0,0.8,0
086c199c1f07bd6c,58.62,7,-35.67,66.24,0.8,1
0961485c888a48d9,79.62,8,-12.25,35.86,0.8,0
0a3c5263e03e2586,59.38,8,25.25,48.15,0.8,0
0a7edfe236b2c056,47.75,4,9.0,80.08,0.8,2
0b1fbda707410b8d,100.0,8,0.0,6.0,0.8,0
0b9eda37bbfa2f18,94.75,8,10.5,21.92,0.8,0
0bc64ea591a9e4ac,99.62,8,-0.75,20.91,0.8,0
0c0426b8899fb7e1,95.75,8,-8.5,24.53,0.8,0
0ccbe33f3355187b,61.75,6,-35.33,57.77,0.8,1
0d767f6cc48d7d39,51.75,8,-10.5,63.48,0.8,0
0e111425df989c7c,80.75,8,-25.0,60.07,0.8,0
0f609f23bfd6774d,53.62,8,-21.25,64.85,0.8,0
0f98922cafca9b0a,60.12,7,-64.33,76.28,0.8,1
0f995a1bb8955d84,81.75,8,1.0,54.23,0.8,0
109dd73e18b577e0,85.88,8,19.75,25.43,0.8,0
1194327886863a2d,81.88,8,-36.25,56.8,0.8,0
11a27dd8b1457609,68.38,8,4.25,51.42,0.8,0
121d7e8dfb5de4b9,63.38,7,-30.0,63.36,0.8,1
123fc8c0549c1b7d,80.0,8,7.0,46.61,0.8,0
137df6dff50bff0a,90.5,8,-11.5,38.74,0.8,0
13a14dc621e1cc7a,65.12,8,-54.25,51.06,0.8,0
13dbbed601640661,75.5,8,-25.5,42.19,0.8,0
145090d4f67829db,69.5,7,-46.0,37.55,0.8,1
14ac63373db612c8,71.0,8,-21.5,57.93,0.8,0
15803c68e0a7484e,93.25,8,-13.5,39.22,0.8,0
16212b2318b51971,2.38,1,0.0,99.24,0.8,5
163cff993c315f62,85.25,8,-29.0,49.39,0.8,0
1712ffac1d40c74d,75.75,8,-5.0,54.21,0.8,0
17e37b331dd22ba2,85.12,8,12.25,36.37,0.8,0
180f923b8aeb3a33,97.75,8,-4.5,57.61,0.8,0
187b94a7323e8acc,92.62,8,-0.25,45.39,0.8,0
1888e64172e82027,82.25,7,-14.0,64.68,0.8,1
19f2cb6b758996f3,92.62,8,-2.75,43.64,0.8,0
19fd47e8f0f7c17d,85.38,8,-29.25,57.52,0.8,0
1a402c103ad6e1c6,16.38,4,-34.5,94.76,0.8,4
1ab2f571794d429a,57.25,8,-40.5,56.97,0.8,0
1ad620c2b810f140,56.62,8,-39.25,77.9,0.8,0
