Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11158165,98.62,8,2.75,40.78,0.8
11224771,62.0,7,-68.0,54.09,0.8
11434069,33.0,7,-41.33,88.57,0.8
11747543,68.38,8,4.25,51.42,0.8
11919600,76.0,8,-18.0,57.69,0.8
12017886,38.88,7,-3.67,80.13,0.8
12476588,65.75,8,-41.5,54.47,0.8
12512351,12.5,1,0.0,41.16,0.8
12661879,25.38,6,-22.33,91.88,0.8
12813155,69.62,8,16.75,48.13,0.8
12853865,95.25,8,-8.0,39.74,0.8
12973739,83.38,8,-8.25,47.82,0.8
12977463,40.25,5,-35.0,87.12,0.8
13022790,0.0,0,0.0,100.0,0.8
13200333,80.0,8,7.0,46.61,0.8
13206613,52.25,5,-41.0,83.28,0.8
13419427,89.5,8,-21.0,37.41,0.8
13484878,18.25,6,-0.67,94.16,0.8
13638235,11.12,3,7.0,88.33,0.8
13660797,93.62,8,-12.75,52.67,0.8
13952328,90.62,8,-6.25,12.39,0.8
14077892,88.88,8,-4.25,30.83,0.8
14183356,98.38,8,3.25,29.06,0.8
15134054,98.75,8,2.5,38.73,0.8
15271771,55.75,8,-1.5,61.46,0.8
15565983,72.12,8,-35.75,58.21,0.8
15710917,98.62,8,-2.75,20.94,0.8
15819297,82.25,7,-14.0,64.68,0.8
16159388,96.62,8,-6.75,41.81,0.8
16442677,100.0,8,0.0,26.02,0.8
16786464,61.5,7,-38.0,49.23,0.8
17337127,100.0,8,0.0,17.79,0.8
17615355,32.0,8,-16.5,79.89,0.8
17737254,85.25,8,-29.5,60.05,0.8
17822709,99.0,8,-2.0,5.32,0.8
17873572,62.0,8,-49.5,71.53,0.8
17976114,95.62,8,-8.75,38.95,0.8
17987427,85.25,8,-29.0,49.39,0.8
18062126,83.38,8,4.75,46.67,0.8
18081806,57.25,8,-40.5,56.97,0.8
18315078,45.0,5,-39.0,81.35,0.8
18377232,65.62,8,-35.25,51.63,0.8
18736598,99.62,8,-0.75,21.15,0.8
18906396,88.0,8,-24.0,41.49,0.8
18975754,97.62,8,-4.75,33.76,0.8
19109399,72.88,7,-37.0,43.85,0.8
19284690,93.88,8,-12.25,18.84,0.8
20156585,65.25,6,-26.0,42.47,0.8
20169569,77.88,7,-25.67,75.08,0.8
20643163,37.5,5,28.5,62.66,0.8
20707428,15.25,3,-98.0,92.62,0.8
20783267,49.25,8,-35.5,62.6,0.8
20907403,100.0,8,0.0,10.0,0.8
21878350,98.62,8,2.75,36.37,0.8
22052451,88.12,8,-20.75,42.54,0.8
22491891,65.88,7,-49.0,39.5,0.8
22623633,96.5,8,-7.0,28.93,0.8
23446300,97.12,8,-5.75,21.33,0.8
23714131,74.12,8,-9.25,44.33,0.8
23842524,38.38,6,-41.0,65.47,0.8
24048469,98.38,8,3.25,36.07,0.8
24051315,100.0,8,0.0,16.76,0.8
24096564,0.0,0,0.0,100.0,0.8
24143294,92.75,8,2.0,53.99,0.8
24459859,34.12,3,-27.0,81.58,0.8
24551377,77.0,8,-24.0,18.65,0.8
24887274,96.25,8,-7.5,56.8,0.8
25043167,97.75,8,-4.5,25.44,0.8
25128661,100.0,8,0.0,13.5,0.8
25161993,98.5,8,3.0,12.54,0.8
25232060,34.12,4,24.5,54.08,0.8
25246483,36.88,6,19.67,67.93,0.8
25339916,98.75,8,2.5,16.74,0.8
25341888,50.88,8,12.25,71.79,0.8
25402739,72.25,8,9.5,66.97,0.8
25582898,85.88,8,19.75,25.43,0.8
25636204,95.88,8,-8.25,30.83,0.8
26023320,97.5,8,-5.0,27.95,0.8
26217047,63.38,8,12.75,73.79,0.8
26222852,70.62,7,-25.67,55.57,0.8
26860833,75.5,8,-27.0,44.55,0.8
27201387,94.75,8,10.5,21.92,0.8
27281340,100.0,8,0.0,4.45,0.8
27294239,90.88,8,-18.25,32.33,0.8
27453250,71.0,8,-53.0,65.02,0.8
27495476,55.0,7,-46.67,53.69,0.8
27913438,87.38,8,5.75,58.15,0.8
28048428,83.5,8,1.5,25.79,0.8
28124146,85.75,8,5.5,36.37,0.8
28955281,82.12,8,-8.25,40.19,0.8
29439783,36.88,4,25.5,60.91,0.8
29612438,91.12,8,-17.75,55.34,0.8
29664781,0.0,0,0.0,100.0,0.8
29845305,70.0,8,-35.0,62.75,0.8
30085199,47.0,8,-26.5,78.96,0.8
30246894,86.88,8,-21.25,38.23,0.8
30287479,69.88,7,27.0,32.64,0.8
30366337,22.75,3,58.0,91.72,0.8
30483379,61.5,8,-10.5,63.91,0.8
30560384,96.5,8,-7.0,28.87,0.8
