Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,8,0.0,12.0,0.8
11372849,100.0,8,0.0,17.0,0.8
11628125,94.25,8,10.5,52.0,0.8
11756745,36.88,4,-52.5,128.0,0.8
11995577,57.75,8,-33.0,102.0,0.8
12039636,88.12,8,-23.75,52.0,0.8
12152832,80.62,7,2.67,44.0,0.8
12173443,41.38,8,16.25,128.0,0.8
12306119,70.12,8,-16.75,128.0,0.8
12626419,99.25,8,-1.5,60.0,0.8
13022259,99.12,8,-1.75,22.0,0.8
13516601,57.62,7,-39.67,135.0,0.8
13731882,72.88,8,-1.25,103.0,0.8
14369025,72.25,8,9.5,130.0,0.8
14383148,95.62,8,-8.75,57.0,0.8
14672318,100.0,8,0.0,36.0,0.8
14708099,24.5,3,-14.0,140.0,0.8
14992696,40.25,5,-35.0,140.0,0.8
15214948,82.0,8,-35.0,60.0,0.8
15978528,100.0,8,0.0,122.0,0.8
15993142,75.5,8,-27.0,105.0,0.8
16165713,100.0,8,0.0,50.0,0.8
16223371,73.88,8,-50.25,50.0,0.8
16274438,75.5,8,-25.5,54.0,0.8
16759226,94.0,8,8.0,115.0,0.8
16978276,100.0,8,0.0,56.0,0.8
17126904,98.0,8,-4.0,38.0,0.8
17540469,98.88,8,-0.25,19.0,0.8
17619064,58.25,7,-72.67,125.0,0.8
17828528,97.5,8,0.0,40.0,0.8
17916583,100.0,8,0.0,9.0,0.8
17988839,56.0,7,-60.0,127.0,0.8
18153671,98.0,8,1.0,17.0,0.8
18342686,46.88,8,-34.75,135.0,0.8
18392752,93.12,8,-13.75,104.0,0.8
18478977,100.0,8,0.0,36.0,0.8
18845591,98.0,8,-4.0,57.0,0.8
19003975,100.0,8,0.0,44.0,0.8
19160332,8.5,3,-36.0,140.0,0.8
19370915,98.75,8,-2.5,105.0,0.8
19492041,100.0,8,0.0,10.0,0.8
20166054,27.12,8,-3.75,135.0,0.8
20272886,85.75,8,-28.5,46.0,0.8
20603140,98.62,8,-2.75,45.0,0.8
20784336,98.62,8,2.75,22.0,0.8
20950006,74.0,8,-31.5,44.0,0.8
20973671,78.38,8,-23.25,121.0,0.8
21035456,83.5,8,1.5,27.0,0.8
21569802,82.88,8,-9.25,140.0,0.8
21630795,100.0,8,0.0,19.0,0.8
21688572,68.25,7,-42.33,105.0,0.8
22135913,85.75,8,5.5,52.0,0.8
22307456,83.5,8,-13.0,24.0,0.8
22361337,51.75,8,-10.5,112.0,0.8
22551398,94.38,8,-11.25,109.0,0.8
22896594,72.88,7,-37.0,50.0,0.8
23296864,19.5,2,-44.0,137.0,0.8
23501065,87.5,7,0.0,34.0,0.8
23504839,48.38,8,-33.25,56.0,0.8
23696390,15.25,3,-98.0,135.0,0.8
