Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,92.75,4,-10.5,19.09,0.4,0
11169353,60.5,4,-7.0,74.68,0.4,0
11280291,97.5,4,-5.0,83.28,0.4,0
11469024,90.75,4,-18.5,59.61,0.4,0
11720561,25.0,1,0.0,92.5,0.4,3
12270762,87.5,4,-25.0,60.14,0.4,0
12576971,92.5,4,-15.0,54.51,0.4,0
12701511,90.5,4,-5.0,49.67,0.4,0
12745459,95.0,4,0.0,54.73,0.4,0
12754502,95.0,4,-10.0,27.41,0.4,0
12841693,100.0,4,0.0,29.27,0.4,0
13123645,95.0,4,10.0,22.69,0.4,0
13281682,67.5,4,33.0,66.97,0.4,0
13308072,90.0,4,-10.0,47.32,0.4,0
13406553,100.0,4,0.0,31.05,0.4,0
13499914,90.0,4,-10.0,24.85,0.4,0
13564306,97.0,4,6.0,26.35,0.4,0
13676825,99.25,4,-1.5,39.74,0.4,0
13688287,100.0,4,0.0,24.89,0.4,0
13763057,49.0,3,-60.0,63.56,0.4,1
13830286,92.5,4,-15.0,77.56,0.4,0
13893461,100.0,4,0.0,56.53,0.4,0
14665404,56.75,4,27.5,72.29,0.4,0
14733375,100.0,4,0.0,20.55,0.4,0
14840870,86.25,4,22.5,40.19,0.4,0
15279377,46.75,4,2.5,80.13,0.4,0
15295996,100.0,4,0.0,20.91,0.4,0
15785463,100.0,4,0.0,40.91,0.4,0
15962507,100.0,4,0.0,55.34,0.4,0
16072796,97.5,4,-5.0,21.37,0.4,0
16255006,41.75,3,-67.0,72.19,0.4,1
16329395,83.0,4,22.0,36.37,0.4,0
16408707,100.0,4,0.0,10.2,0.4,0
16588715,76.5,4,6.0,76.17,0.4,0
16703339,86.75,4,13.5,71.53,0.4,0
16784767,78.25,4,16.5,54.21,0.4,0
17360652,44.75,4,24.5,71.79,0.4,0
17489676,100.0,4,0.0,26.02,0.4,0
17628006,100.0,4,0.0,5.32,0.4,0
17886798,74.5,3,2.0,60.0,0.4,1
17975196,73.0,3,0.0,88.32,0.4,1
18064644,100.0,4,0.0,9.0,0.4,0
18271057,91.75,4,-16.5,25.23,0.4,0
18420311,55.0,4,10.0,43.17,0.4,0
18663374,0.0,0,0.0,100.0,0.4,4
18682688,100.0,4,0.0,9.5,0.4,0
18837944,64.25,4,-9.5,78.83,0.4,0
18911436,62.75,4,-29.5,64.3,0.4,0
19084213,100.0,4,0.0,16.34,0.4,0
19133412,88.75,4,-22.5,35.64,0.4,0
19269673,100.0,4,0.0,11.73,0.4,0
19310562,83.0,4,-21.0,49.23,0.4,0
19672898,86.5,4,-17.0,56.02,0.4,0
20031545,95.0,4,10.0,59.69,0.4,0
20315245,35.0,2,-60.0,92.9,0.4,2
20405006,64.25,4,-26.5,64.85,0.4,0
20572772,100.0,4,0.0,42.83,0.4,0
20606237,99.75,4,0.5,41.45,0.4,0
20906983,83.25,4,11.5,51.63,0.4,0
21220979,99.5,4,1.0,61.8,0.4,0
21850224,89.0,4,-12.0,18.65,0.4,0
21883135,47.25,3,-49.0,73.74,0.4,1
21942493,91.25,4,4.5,41.04,0.4,0
22085617,95.5,4,-8.0,32.17,0.4,0
22572601,72.25,4,-4.5,31.85,0.4,0
22613911,95.75,4,-8.5,63.53,0.4,0
22633097,82.75,4,-28.5,29.8,0.4,0
22644198,0.0,0,0.0,88.33,0.4,4
22821314,78.75,4,-39.5,51.73,0.4,0
22857529,90.75,4,18.5,39.87,0.4,0
23401016,100.0,4,0.0,58.39,0.4,0
23619969,100.0,4,0.0,37.41,0.4,0
23711099,100.0,4,0.0,35.67,0.4,0
23713006,85.75,4,21.5,54.43,0.4,0
24019963,72.25,3,-11.0,40.65,0.4,1
24075000,96.75,4,-4.5,29.06,0.4,0
24557452,27.0,2,-92.0,91.28,0.4,2
24640129,100.0,4,0.0,11.45,0.4,0
24671342,92.5,4,-15.0,48.6,0.4,0
24710743,66.75,3,-9.0,89.32,0.4,1
24939639,52.5,4,-2.0,66.62,0.4,0
25260070,86.5,4,23.0,14.21,0.4,0
25308954,22.5,2,-10.0,92.72,0.4,2
25419928,72.25,4,39.5,56.53,0.4,0
25669355,99.75,4,-0.5,49.39,0.4,0
25684776,82.75,4,-0.5,50.29,0.4,0
25723239,22.5,2,-10.0,67.93,0.4,1
25740456,87.5,4,25.0,58.44,0.4,0
25836854,100.0,4,0.0,37.93,0.4,0
25930563,97.25,4,0.5,40.78,0.4,0
26121829,0.0,0,0.0,100.0,0.4,4
26123186,73.5,4,-53.0,74.11,0.4,0
26200904,100.0,4,0.0,5.0,0.4,0
26234463,100.0,4,0.0,56.64,0.4,0
26304047,68.5,3,0.0,63.36,0.4,1
26684418,77.5,4,3.0,56.97,0.4,0
27089073,99.25,4,-1.5,43.85,0.4,0
27106818,100.0,4,0.0,28.53,0.4,0
27532900,100.0,4,0.0,16.84,0.4,0
27568352,46.5,3,-94.0,73.94,0.4,1
27687597,39.0,2,-44.0,92.26,0.4,1
27706108,96.5,4,-7.0,7.88,0.4,0
27771116,100.0,4,0.0,26.5,0.4,0
27878420,47.25,3,45.0,32.64,0.4,1
28452133,100.0,4,0.0,24.48,0.4,0
28559641,61.25,4,17.5,48.13,0.4,0
28636198,100.0,4,0.0,24.63,0.4,0
28679471,99.75,4,-0.5,29.98,0.4,0
28784938,100.0,4,0.0,14.95,0.4,0
28785868,100.0,4,0.0,47.92,0.4,0
28818383,100.0,4,0.0,61.83,0.4,0
28818966,91.0,4,7.0,30.83,0.4,0
28971326,13.0,2,-24.0,90.42,0.4,1
29071485,84.25,4,18.5,63.9,0.4,0
29120127,100.0,4,0.0,21.33,0.4,0
29134844,80.5,4,-13.0,46.87,0.4,0
29263021,100.0,4,0.0,6.0,0.4,0
29618339,92.75,4,5.5,45.39,0.4,0
29672416,99.25,4,1.5,29.15,0.4,0
30374481,72.5,4,-22.0,88.4,0.4,0
30510835,30.5,3,-98.0,92.62,0.4,1
30779454,84.5,4,-21.0,68.07,0.4,0
30827721,96.25,4,-3.5,38.74,0.4,0
31114540,97.5,4,-5.0,20.74,0.4,0
31565377,59.5,4,-12.0,72.04,0.4,0
31704515,100.0,4,0.0,19.43,0.4,0
31826049,100.0,4,0.0,26.11,0.4,0
31998234,100.0,4,0.0,20.94,0.4,0
32038095,100.0,4,0.0,4.5,0.4,0
32089066,100.0,4,0.0,16.5,0.4,0
32123776,100.0,4,0.0,24.25,0.4,0
32142602,100.0,4,0.0,18.5,0.4,0
32156607,87.5,4,25.0,75.2,0.4,0
32227450,62.75,3,-19.0,65.71,0.4,1
32235313,73.25,4,22.5,86.52,0.4,0
32274652,87.5,4,-25.0,51.07,0.4,0
32354375,95.0,4,3.0,40.21,0.4,0
32374861,20.0,1,0.0,89.05,0.4,3
32543426,100.0,4,0.0,28.0,0.4,0
32560278,59.0,3,-20.0,87.12,0.4,1
32569508,73.0,4,10.0,57.65,0.4,0
32843389,98.75,4,-2.5,30.2,0.4,0
33170783,89.0,4,-22.0,44.55,0.4,0
33692624,73.75,4,-29.5,42.49,0.4,0
34329637,57.0,4,-17.0,73.79,0.4,0
34402821,97.0,4,-6.0,29.83,0.4,0
34647685,100.0,4,0.0,10.79,0.4,0
34792627,67.0,4,-24.0,70.93,0.4,0
34991290,48.5,3,-56.0,64.07,0.4,1
35034611,97.5,4,-5.0,36.87,0.4,0
35306838,100.0,4,0.0,50.31,0.4,0
35462444,60.0,3,-60.0,43.57,0.4,1
35509050,100.0,4,0.0,35.04,0.4,0
35546656,100.0,4,0.0,30.83,0.4,0
35562917,100.0,4,0.0,31.87,0.4,0
35719979,90.0,4,0.0,48.97,0.4,0
36051738,92.0,4,-16.0,53.35,0.4,0
36142188,98.5,4,-3.0,37.55,0.4,0
36326247,98.75,4,-2.5,48.09,0.4,0
36454067,72.25,3,-11.0,27.75,0.4,1
36578856,100.0,4,0.0,52.67,0.4,0
36914162,98.75,4,-2.5,47.49,0.4,0
37002605,83.5,4,-27.0,73.67,0.4,0
37095990,41.25,3,-10.0,43.5,0.4,1
37437748,35.25,3,-41.0,93.8,0.4,1
37537624,100.0,4,0.0,50.55,0.4,0
37537936,10.75,1,0.0,98.28,0.4,2
37800366,77.5,4,-15.0,79.06,0.4,0
37948413,100.0,4,0.0,20.5,0.4,0
38153461,79.25,4,-6.5,45.41,0.4,0
38422124,81.75,4,3.5,49.55,0.4,0
38764638,87.75,4,9.5,42.99,0.4,0
38901349,100.0,4,0.0,43.44,0.4,0
39064648,84.5,4,9.0,58.15,0.4,0
39287765,57.0,4,-22.0,63.48,0.4,0
39330772,100.0,4,0.0,31.06,0.4,0
39399020,100.0,4,0.0,21.15,0.4,0
39405358,97.5,4,-5.0,65.02,0.4,0
39410471,50.25,4,-5.5,87.58,0.4,0
39474989,83.75,4,10.5,60.46,0.4,0
39494940,97.5,4,-5.0,22.51,0.4,0
39512079,100.0,4,0.0,11.5,0.4,0
39606229,100.0,4,0.0,11.07,0.4,0
39887892,81.5,4,-7.0,72.3,0.4,0
39993962,91.75,4,-16.5,53.99,0.4,0
40029510,0.0,0,0.0,100.0,0.4,4
40236376,34.75,2,39.0,91.56,0.4,1
40670067,100.0,4,0.0,41.29,0.4,0
40900192,58.75,4,-31.5,90.6,0.4,0
41093435,97.5,4,5.0,16.74,0.4,0
41147688,100.0,4,0.0,22.94,0.4,0
41575343,43.5,3,10.0,70.78,0.4,1
42116723,88.5,4,-11.0,29.17,0.4,0
42138860,75.0,3,0.0,75.08,0.4,1
42157679,100.0,4,0.0,8.74,0.4,0
42568550,81.75,4,-33.5,53.69,0.4,0
43096810,97.5,4,-5.0,38.73,0.4,0
43113653,95.25,4,-9.5,36.55,0.4,0
43128367,79.25,4,-21.5,62.52,0.4,0
43571420,89.75,4,9.5,34.89,0.4,0
43794234,89.5,4,-21.0,21.92,0.4,0
43812111,88.0,4,-24.0,44.41,0.4,0
43857731,100.0,4,0.0,18.83,0.4,0
44271200,91.25,4,-3.5,37.53,0.4,0
44597808,100.0,4,0.0,15.13,0.4,0
44724303,66.0,3,-36.0,58.18,0.4,1
44872361,60.25,3,-32.0,74.0,0.4,1
44932857,100.0,4,0.0,41.49,0.4,0
45269874,87.75,4,-6.5,57.99,0.4,0
45545525,100.0,4,0.0,24.53,0.4,0
45556831,25.0,1,0.0,80.08,0.4,2
45673499,100.0,4,0.0,52.59,0.4,0
45728166,94.75,4,-10.5,76.28,0.4,0
45906096,99.5,4,1.0,28.93,0.4,0
45933832,44.75,4,-27.5,91.88,0.4,0
46260979,82.75,4,-15.5,84.2,0.4,0
46315679,100.0,4,0.0,30.13,0.4,0
46372735,100.0,4,0.0,28.43,0.4,0
46409215,92.5,4,-5.0,32.46,0.4,0
46424157,86.5,4,-7.0,54.47,0.4,0
46504955,100.0,4,0.0,26.23,0.4,0
46560794,97.5,4,-5.0,58.43,0.4,0
46618893,100.0,4,0.0,25.39,0.4,0
46633081,100.0,4,0.0,33.41,0.4,0
46966559,83.75,4,-22.5,59.21,0.4,0
47092176,72.0,4,19.0,63.11,0.4,0
47240330,100.0,4,0.0,4.45,0.4,0
47417784,90.75,4,-5.5,60.63,0.4,0
47428230,92.5,4,-15.0,58.24,0.4,0
47520026,25.0,1,0.0,41.16,0.4,3
47557033,83.5,4,-32.0,27.78,0.4,0
47623126,0.0,0,0.0,84.23,0.4,4
47795766,83.0,4,-27.0,49.81,0.4,0
47915881,46.75,4,12.5,48.15,0.4,0
48141278,94.0,4,2.0,43.64,0.4,0
48157937,85.75,4,-20.5,44.63,0.4,0
48197514,85.5,4,19.0,52.44,0.4,0
48360929,57.0,3,-68.0,70.14,0.4,1
48596684,100.0,4,0.0,1.45,0.4,0
