Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,4,0.0,12.0,0.4
11372849,100.0,4,0.0,17.0,0.4
11628125,89.0,4,-19.0,52.0,0.4
11756745,53.25,3,-87.0,128.0,0.4
11995577,74.25,4,19.5,102.0,0.4
12039636,100.0,4,0.0,52.0,0.4
12152832,89.75,4,-3.5,44.0,0.4
12173443,33.25,4,-20.5,128.0,0.4
12306119,78.5,4,25.0,128.0,0.4
12626419,100.0,4,0.0,60.0,0.4
13022259,100.0,4,0.0,22.0,0.4
13516601,77.5,4,-15.0,135.0,0.4
13731882,73.5,4,41.0,103.0,0.4
14369025,67.5,4,33.0,130.0,0.4
14383148,100.0,4,0.0,57.0,0.4
14672318,100.0,4,0.0,36.0,0.4
14708099,49.0,3,-14.0,140.0,0.4
14992696,59.0,3,-20.0,140.0,0.4
15214948,99.5,4,1.0,60.0,0.4
15978528,100.0,4,0.0,122.0,0.4
15993142,89.0,4,-22.0,105.0,0.4
16165713,100.0,4,0.0,50.0,0.4
16223371,99.0,4,-2.0,50.0,0.4
16274438,88.25,4,-2.5,54.0,0.4
16759226,90.0,4,-10.0,115.0,0.4
16978276,100.0,4,0.0,56.0,0.4
17126904,100.0,4,0.0,38.0,0.4
17540469,99.0,4,0.0,19.0,0.4
17619064,96.0,4,-8.0,125.0,0.4
17828528,97.5,4,-5.0,40.0,0.4
17916583,100.0,4,0.0,9.0,0.4
17988839,84.5,4,-21.0,127.0,0.4
18153671,97.5,4,-5.0,17.0,0.4
18342686,64.25,4,-9.5,135.0,0.4
18392752,100.0,4,0.0,104.0,0.4
18478977,100.0,4,0.0,36.0,0.4
18845591,100.0,4,0.0,57.0,0.4
19003975,100.0,4,0.0,44.0,0.4
19160332,14.0,2,-40.0,140.0,0.4
19370915,100.0,4,0.0,105.0,0.4
19492041,100.0,4,0.0,10.0,0.4
20166054,29.0,4,4.0,135.0,0.4
20272886,100.0,4,0.0,46.0,0.4
20603140,100.0,4,0.0,45.0,0.4
20784336,97.25,4,-5.5,22.0,0.4
20950006,89.75,4,9.5,44.0,0.4
20973671,90.0,4,-20.0,121.0,0.4
21035456,82.75,4,16.5,27.0,0.4
21569802,87.5,4,-25.0,140.0,0.4
21630795,100.0,4,0.0,19.0,0.4
21688572,93.25,4,-13.5,105.0,0.4
22135913,83.0,4,22.0,52.0,0.4
22307456,90.0,4,-10.0,24.0,0.4
22361337,57.0,4,-22.0,112.0,0.4
22551398,100.0,4,0.0,109.0,0.4
22896594,99.25,4,-1.5,50.0,0.4
23296864,39.0,2,-44.0,137.0,0.4
23501065,100.0,4,0.0,34.0,0.4
23504839,65.0,4,18.0,56.0,0.4
23696390,30.5,3,-98.0,135.0,0.4
23701729,100.0,4,0.0,49.0,0.4
23917602,100.0,4,0.0,39.0,0.4
23971090,86.5,4,-16.0,140.0,0.4
