Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11158165,97.25,4,0.5,40.78,0.4
11224771,100.0,4,0.0,54.09,0.4
11434069,51.0,4,-26.0,88.57,0.4
11747543,66.25,4,-27.5,51.42,0.4
11919600,85.0,4,-30.0,57.69,0.4
12017886,46.75,4,2.5,80.13,0.4
12476588,86.5,4,-7.0,54.47,0.4
12512351,25.0,1,0.0,41.16,0.4
12661879,44.75,4,-27.5,91.88,0.4
12813155,61.25,4,17.5,48.13,0.4
12853865,99.25,4,-1.5,39.74,0.4
12973739,87.5,4,-15.0,47.82,0.4
12977463,59.0,3,-20.0,87.12,0.4
13022790,0.0,0,0.0,100.0,0.4
13200333,76.5,4,-17.0,46.61,0.4
13206613,97.5,4,-5.0,83.28,0.4
13419427,100.0,4,0.0,37.41,0.4
13484878,28.5,4,1.0,94.16,0.4
13638235,0.0,0,0.0,88.33,0.4
13660797,100.0,4,0.0,52.67,0.4
13952328,93.75,4,12.5,12.39,0.4
14077892,91.0,4,7.0,30.83,0.4
14183356,96.75,4,-4.5,29.06,0.4
15134054,97.5,4,-5.0,38.73,0.4
15271771,56.5,4,-11.0,61.46,0.4
15565983,90.0,4,-20.0,58.21,0.4
15710917,100.0,4,0.0,20.94,0.4
15819297,75.0,3,0.0,64.68,0.4
16159388,100.0,4,0.0,41.81,0.4
16442677,100.0,4,0.0,26.02,0.4
16786464,83.0,4,-21.0,49.23,0.4
17337127,100.0,4,0.0,17.79,0.4
17615355,40.25,4,22.5,79.89,0.4
17737254,100.0,4,0.0,60.05,0.4
17822709,100.0,4,0.0,5.32,0.4
17873572,86.75,4,13.5,71.53,0.4
17976114,100.0,4,0.0,38.95,0.4
17987427,99.75,4,-0.5,49.39,0.4
18062126,81.0,4,-1.0,46.67,0.4
18081806,77.5,4,3.0,56.97,0.4
18315078,89.75,4,10.5,81.35,0.4
18377232,83.25,4,11.5,51.63,0.4
18736598,100.0,4,0.0,21.15,0.4
18906396,100.0,4,0.0,41.49,0.4
18975754,100.0,4,0.0,33.76,0.4
19109399,99.25,4,-1.5,43.85,0.4
19284690,100.0,4,0.0,18.84,0.4
20156585,75.0,3,0.0,42.47,0.4
20169569,75.0,3,0.0,75.08,0.4
20643163,7.0,1,0.0,62.66,0.4
20707428,30.5,3,-98.0,92.62,0.4
20783267,67.0,4,-11.0,62.6,0.4
20907403,100.0,4,0.0,10.0,0.4
21878350,97.25,4,-5.5,36.37,0.4
22052451,98.5,4,-3.0,42.54,0.4
22491891,94.25,4,-8.5,39.5,0.4
22623633,100.0,4,0.0,28.93,0.4
23446300,100.0,4,0.0,21.33,0.4
23714131,78.75,4,-5.5,44.33,0.4
23842524,53.75,3,-21.0,65.47,0.4
24048469,96.75,4,6.5,36.07,0.4
24051315,100.0,4,0.0,16.76,0.4
24096564,0.0,0,0.0,100.0,0.4
24143294,91.75,4,-16.5,53.99,0.4
24459859,50.0,2,0.0,81.58,0.4
24551377,89.0,4,-12.0,18.65,0.4
24887274,100.0,4,0.0,56.8,0.4
25043167,100.0,4,0.0,25.44,0.4
25128661,100.0,4,0.0,13.5,0.4
25161993,97.0,4,-6.0,12.54,0.4
25232060,0.0,0,0.0,54.08,0.4
25246483,22.5,2,-10.0,67.93,0.4
25339916,97.5,4,5.0,16.74,0.4
25341888,44.75,4,24.5,71.79,0.4
25402739,67.5,4,33.0,66.97,0.4
25582898,76.0,4,2.0,25.43,0.4
25636204,100.0,4,0.0,30.83,0.4
26023320,100.0,4,0.0,27.95,0.4
26217047,57.0,4,-17.0,73.79,0.4
26222852,70.25,3,-5.0,55.57,0.4
26860833,89.0,4,-22.0,44.55,0.4
27201387,89.5,4,-21.0,21.92,0.4
27281340,100.0,4,0.0,4.45,0.4
27294239,100.0,4,0.0,32.33,0.4
27453250,97.5,4,-5.0,65.02,0.4
27495476,81.75,4,-33.5,53.69,0.4
27913438,84.5,4,9.0,58.15,0.4
28048428,82.75,4,16.5,25.79,0.4
28124146,83.0,4,22.0,36.37,0.4
28955281,86.25,4,22.5,40.19,0.4
29439783,0.0,0,0.0,60.91,0.4
29612438,100.0,4,0.0,55.34,0.4
29664781,0.0,0,0.0,100.0,0.4
29845305,87.5,4,-5.0,62.75,0.4
30085199,60.25,4,20.5,78.96,0.4
30246894,97.5,4,-5.0,38.23,0.4
30287479,47.25,3,45.0,32.64,0.4
30366337,0.0,0,0.0,91.72,0.4
30483379,66.75,4,-45.5,63.91,0.4
30560384,100.0,4,0.0,28.87,0.4
30629788,73.5,4,-53.0,74.11,0.4
30729674,49.0,3,-14.0,92.16,0.4
30809440,100.0,4,0.0,23.5,0.4
30858510,100.0,4,0.0,24.28,0.4
30984748,100.0,4,0.0,24.35,0.4
31070005,94.0,4,2.0,43.64,0.4
31108206,100.0,4,0.0,50.55,0.4
31118006,100.0,4,0.0,41.9,0.4
31194409,100.0,4,0.0,19.41,0.4
31447170,99.25,4,1.5,29.15,0.4
31515686,72.25,3,-11.0,27.75,0.4
31550156,93.25,4,-13.5,59.89,0.4
31587143,97.0,4,6.0,26.35,0.4
31719177,34.75,2,39.0,91.56,0.4
31786421,99.5,4,1.0,53.01,0.4
32135295,100.0,4,0.0,7.5,0.4
32167288,88.75,4,-15.5,71.55,0.4
