Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,100.0,4,0.0,34.0,0.4
11421783,100.0,4,0.0,58.0,0.4
11491720,53.0,4,-32.0,57.0,0.4
11632500,100.0,4,0.0,35.0,0.4
11714946,91.0,4,3.0,57.0,0.4
11796307,96.75,4,-3.5,27.0,0.4
11869975,100.0,4,0.0,38.0,0.4
12245025,14.25,1,0.0,74.0,0.4
12297298,46.75,4,12.5,60.0,0.4
12602585,100.0,4,0.0,44.0,0.4
12666133,90.0,4,-10.0,75.0,0.4
12695347,100.0,4,0.0,59.0,0.4
12705744,86.75,4,13.5,92.0,0.4
12778025,89.0,4,-22.0,92.0,0.4
13081326,100.0,4,0.0,30.0,0.4
13081604,100.0,4,0.0,83.0,0.4
13178635,78.75,4,-5.5,58.0,0.4
13204098,81.75,4,3.5,55.0,0.4
13225878,0.0,0,0.0,95.0,0.4
13255332,100.0,4,0.0,31.0,0.4
13368222,100.0,4,0.0,33.0,0.4
14122630,100.0,4,0.0,10.0,0.4
14404536,87.5,4,-25.0,87.0,0.4
14441507,50.0,2,0.0,85.0,0.4
14599999,100.0,4,0.0,35.0,0.4
14602314,61.25,4,17.5,52.0,0.4
14923953,97.5,4,-5.0,46.0,0.4
15291174,100.0,4,0.0,47.0,0.4
15556025,100.0,4,0.0,49.0,0.4
15788476,83.5,4,-33.0,95.0,0.4
15820378,38.75,4,-21.5,77.0,0.4
15903250,86.5,4,-17.0,81.0,0.4
15971844,91.75,4,-16.5,90.0,0.4
16041091,88.75,4,-15.5,88.0,0.4
16075227,90.0,4,0.0,72.0,0.4
16512856,89.0,4,-22.0,65.0,0.4
16561220,100.0,4,0.0,48.0,0.4
16632344,95.0,4,3.0,48.0,0.4
16784965,100.0,4,0.0,56.0,0.4
16937997,100.0,4,0.0,92.0,0.4
16976042,4.75,1,0.0,100.0,0.4
17843517,100.0,4,0.0,22.0,0.4
17994012,35.0,2,-60.0,97.0,0.4
18084843,97.5,4,-5.0,40.0,0.4
18146898,97.25,4,-5.5,56.0,0.4
18320641,100.0,4,0.0,46.0,0.4
18622841,100.0,4,0.0,47.0,0.4
18655362,56.75,4,27.5,83.0,0.4
18860225,100.0,4,0.0,92.0,0.4
18954283,44.75,4,-27.5,100.0,0.4
19054836,100.0,4,0.0,9.0,0.4
19481418,97.0,4,6.0,39.0,0.4
19591094,98.5,4,-3.0,67.0,0.4
19625520,7.0,1,0.0,61.0,0.4
19712866,100.0,4,0.0,81.0,0.4
20031205,99.75,4,-0.5,68.0,0.4
20171158,93.75,4,12.5,7.0,0.4
20301462,99.25,4,1.5,62.0,0.4
20559426,100.0,4,0.0,40.0,0.4
20780848,100.0,4,0.0,56.0,0.4
20862071,20.0,1,0.0,100.0,0.4
21034479,76.5,4,6.0,94.0,0.4
21234480,92.25,4,-15.5,55.0,0.4
21446564,92.75,4,-14.5,31.0,0.4
21521372,100.0,4,0.0,76.0,0.4
21659832,50.25,4,-5.5,100.0,0.4
21690717,88.25,4,-14.5,86.0,0.4
21794966,74.25,4,-6.5,91.0,0.4
21876640,100.0,4,0.0,20.0,0.4
22057932,100.0,4,0.0,100.0,0.4
22160502,100.0,4,0.0,47.0,0.4
22230983,0.0,0,0.0,100.0,0.4
22917914,88.25,4,-2.5,54.0,0.4
22979091,100.0,4,0.0,42.0,0.4
23026814,99.25,4,-1.5,50.0,0.4
23044106,97.5,4,-5.0,32.0,0.4
23052040,96.25,4,-3.5,56.0,0.4
23095199,75.0,4,14.0,93.0,0.4
23097995,83.75,4,10.5,81.0,0.4
23160832,95.0,4,-10.0,14.0,0.4
23552581,100.0,4,0.0,10.0,0.4
23573814,100.0,4,0.0,17.0,0.4
23592772,81.0,4,-1.0,67.0,0.4
23627697,90.5,4,-5.0,59.0,0.4
23698854,90.0,4,-20.0,83.0,0.4
23832963,47.25,3,45.0,38.0,0.4
23887541,99.5,4,1.0,71.0,0.4
24247085,12.5,1,0.0,73.0,0.4
24253453,78.25,4,16.5,65.0,0.4
24536040,98.75,4,-2.5,43.0,0.4
24606796,85.75,4,-20.5,72.0,0.4
25035815,64.25,4,-9.5,95.0,0.4
25548498,55.0,4,10.0,47.0,0.4
25606794,100.0,4,0.0,31.0,0.4
25665116,68.5,3,0.0,90.0,0.4
25763040,17.5,1,0.0,83.0,0.4
25784365,83.0,4,-34.0,57.0,0.4
26045306,100.0,4,0.0,19.0,0.4
26468524,74.5,3,2.0,100.0,0.4
26663051,65.0,4,18.0,56.0,0.4
26749984,100.0,4,0.0,45.0,0.4
26755574,75.0,3,0.0,47.0,0.4
26768543,90.0,4,-20.0,81.0,0.4
26845979,77.5,4,3.0,64.0,0.4
26864928,87.5,4,14.0,29.0,0.4
26995120,91.5,4,-17.0,70.0,0.4
27242439,65.25,4,10.5,87.0,0.4
27436475,100.0,4,0.0,62.0,0.4
27497114,83.5,4,-32.0,37.0,0.4
27848865,72.25,4,-4.5,30.0,0.4
28015313,100.0,4,0.0,46.0,0.4
28128104,100.0,4,0.0,57.0,0.4
28229498,100.0,4,0.0,8.0,0.4
28280627,99.5,4,1.0,82.0,0.4
28549588,100.0,4,0.0,18.0,0.4
28877215,14.0,2,-40.0,100.0,0.4
28907396,100.0,4,0.0,84.0,0.4
29148703,97.5,4,-5.0,17.0,0.4
29461485,100.0,4,0.0,45.0,0.4
29810033,97.25,4,-5.5,63.0,0.4
29831344,56.5,4,-11.0,69.0,0.4
30262825,100.0,4,0.0,16.0,0.4
30295750,93.25,4,13.5,90.0,0.4
30370698,0.0,0,0.0,100.0,0.4
30835002,34.75,2,39.0,100.0,0.4
30895879,100.0,4,0.0,72.0,0.4
30995666,59.5,4,-12.0,94.0,0.4
31015637,85.5,4,19.0,52.0,0.4
31612510,91.75,4,-6.5,76.0,0.4
31628041,100.0,4,0.0,90.0,0.4
31792292,73.0,3,0.0,100.0,0.4
31941812,48.5,3,-56.0,87.0,0.4
32347926,92.5,4,-5.0,47.0,0.4
32401273,72.5,4,-22.0,100.0,0.4
32437173,55.0,3,-80.0,77.0,0.4
32620716,73.0,4,-4.0,57.0,0.4
32662623,100.0,4,0.0,45.0,0.4
33062724,0.0,0,0.0,100.0,0.4
33315051,100.0,4,0.0,26.0,0.4
33336737,83.75,4,20.5,53.0,0.4
33352486,96.5,4,-7.0,8.0,0.4
33467757,73.75,4,-29.5,46.0,0.4
33590944,43.5,3,10.0,80.0,0.4
33846410,100.0,4,0.0,24.0,0.4
34164544,67.0,4,-24.0,100.0,0.4
34168944,100.0,4,0.0,63.0,0.4
34170934,98.75,4,-2.5,77.0,0.4
34246468,93.25,4,-13.5,65.0,0.4
34334752,97.5,4,-5.0,75.0,0.4
34358514,91.25,4,17.5,72.0,0.4
34603206,94.0,4,2.0,50.0,0.4
34639510,100.0,4,0.0,69.0,0.4
34676460,89.5,4,-21.0,32.0,0.4
35012345,87.0,4,-20.0,60.0,0.4
35702012,100.0,4,0.0,35.0,0.4
35749736,100.0,4,0.0,69.0,0.4
35752834,80.5,4,-13.0,55.0,0.4
36392702,81.75,4,0.5,83.0,0.4
36493642,82.75,4,-15.5,100.0,0.4
36654793,76.0,4,18.0,50.0,0.4
36765054,68.0,4,33.0,71.0,0.4
36843373,67.0,4,-11.0,65.0,0.4
37268488,59.0,3,-20.0,100.0,0.4
37398319,53.25,3,-87.0,88.0,0.4
37406289,68.5,3,26.0,56.0,0.4
37450253,57.0,4,-22.0,72.0,0.4
37567346,91.25,4,4.5,52.0,0.4
37694886,80.25,4,-25.5,95.0,0.4
37722947,97.5,4,-5.0,66.0,0.4
38217555,38.25,2,-45.0,100.0,0.4
38300458,85.5,4,26.0,100.0,0.4
38315304,66.25,4,-27.5,53.0,0.4
38501597,13.0,2,-24.0,85.0,0.4
38608482,33.75,3,-21.0,60.0,0.4
38635299,72.25,3,-11.0,54.0,0.4
38657160,56.0,3,-20.0,75.0,0.4
38885701,89.75,4,-3.5,44.0,0.4
38929543,100.0,4,0.0,52.0,0.4
39021906,79.0,4,7.0,54.0,0.4
39235144,100.0,4,0.0,82.0,0.4
39509437,85.0,4,-30.0,84.0,0.4
39577570,97.0,4,-6.0,58.0,0.4
39975386,100.0,4,0.0,57.0,0.4
40094425,29.25,3,8.0,100.0,0.4
40114924,66.75,3,-9.0,100.0,0.4
40696373,90.75,4,18.5,100.0,0.4
41008637,100.0,4,0.0,92.0,0.4
41064606,100.0,4,0.0,37.0,0.4
41283237,66.0,3,-36.0,72.0,0.4
41551567,100.0,4,0.0,69.0,0.4
42107590,100.0,4,0.0,49.0,0.4
