Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
01afd650ca049dc1,90.48,3,-28.57,70.64,0.3,0
02408595037ab3b6,88.1,3,-35.71,49.29,0.3,0
02674da7be72b3d9,95.24,3,-14.29,59.83,0.3,0
04afeb9be5786a77,97.14,3,-8.57,45.6,0.3,0
06299feab50780d3,66.67,2,0.0,55.08,0.3,1
09dcd5a8514f9bc2,86.35,3,-34.29,78.23,0.3,0
0aa53e746805b00e,83.81,3,-48.57,68.24,0.3,0
0b2c18a3f34dbcff,89.05,3,-32.86,39.47,0.3,0
0e29464e43853ece,100.0,3,0.0,30.98,0.3,0
0e4fbc1d1aa6dd01,99.05,3,-2.86,47.44,0.3,0
0f09efb6fa86ce5e,100.0,3,0.0,29.25,0.3,0
0f19997e4f8cc30d,84.57,3,-44.29,40.04,0.3,0
0f2b5f1007700f65,81.51,3,-27.14,63.05,0.3,0
104287a63371554d,83.57,3,-49.29,67.87,0.3,0
140639a5a59807d6,26.67,1,0.0,59.7,0.3,2
16201bc3218b8118,96.67,3,-10.0,58.27,0.3,0
162c45c12836f510,79.67,3,-54.0,46.53,0.3,0
176f06e60542e2c5,90.48,3,-28.57,83.61,0.3,0
179a345ab1e810e1,95.14,3,-2.57,64.08,0.3,0
17ed47bac5ac3f2e,50.5,3,-74.91,87.55,0.3,0
17f0fdbd8f4528ee,89.88,3,-27.86,45.85,0.3,0
19570510d7698453,95.24,3,-14.29,60.73,0.3,0
19ed34ccf92098e2,95.24,3,-14.29,22.07,0.3,0
1a59bfcb528707c2,99.05,3,-2.86,20.51,0.3,0
1b8ee1200a71c3a8,95.24,3,-14.29,72.83,0.3,0
1ba3bd6357616437,57.68,3,-45.17,85.28,0.3,0
1bd061f6152f1a87,90.48,3,-28.57,48.44,0.3,0
1cb4cd931b0add66,100.0,3,0.0,31.52,0.3,0
1d29fd2b66a0f323,82.38,3,-52.86,73.38,0.3,0
1db3993db3d3cf7b,100.0,3,0.0,30.94,0.3,0
1e8e933bdd2329a1,41.9,2,-74.29,97.0,0.3,1
1f1a30def6d033d3,33.33,1,0.0,92.28,0.3,2
2059ab82b726cbd7,78.33,3,-65.0,65.89,0.3,0
20a0f3637fe0237b,89.29,3,-32.14,54.56,0.3,0
219d9d63d9ed2823,79.37,3,-28.57,85.95,0.3,0
236163e7cd452470,100.0,3,0.0,32.11,0.3,0
241b466ba2e16455,96.19,3,-11.43,42.45,0.3,0
242babc45a773463,97.14,3,-8.57,36.67,0.3,0
24db1def7f93544d,56.31,3,-78.57,86.75,0.3,0
25b6c6a4d5f5a8c6,96.19,3,-11.43,67.16,0.3,0
2a2a5348612d8f8f,0.0,0,0.0,43.16,0.3,3
2ca12e6956c31f96,89.05,3,-32.86,57.44,0.3,0
2cf445098167b9a1,79.52,3,-61.43,37.64,0.3,0
2cfab9595c0652f2,93.81,3,-18.57,47.07,0.3,0
2d08e5ad0f4b76cd,90.48,3,-28.57,82.55,0.3,0
2e98bdade7580851,70.48,3,-88.57,58.15,0.3,0
2f5a9fbcd5bfe934,97.62,3,-7.14,36.13,0.3,0
3098814cf1a27792,93.24,3,-20.29,50.54,0.3,0
30fb93867233941d,90.48,3,-28.57,49.57,0.3,0
316143cb4d2ceacd,90.48,3,-28.57,26.26,0.3,0
31d0ad197d05b40f,100.0,3,0.0,35.44,0.3,0
3406b058d04be10d,79.6,3,-52.86,74.01,0.3,0
34dd5146abb3fcb2,100.0,3,0.0,44.03,0.3,0
35429b220d5bd080,100.0,3,0.0,96.96,0.3,0
37a7812a134a70ee,100.0,3,0.0,36.89,0.3,0
38550e9b9dad2045,100.0,3,0.0,36.7,0.3,0
3977c3ce5009266a,100.0,3,0.0,78.2,0.3,0
398194dba8532794,100.0,3,0.0,15.14,0.3,0
39e9033521b98f86,100.0,3,0.0,6.81,0.3,0
3dc34f7b14d70125,33.33,1,0.0,92.0,0.3,1
3e8535d6f9ee2320,92.0,3,-24.0,87.35,0.3,0
4093789373f04294,65.0,2,-5.0,65.94,0.3,1
40a8c5b8b579fa2a,83.1,3,-40.71,56.86,0.3,0
4225da6578de5e07,71.52,3,38.69,57.89,0.3,0
4410db940ccd81ab,96.67,3,-10.0,77.71,0.3,0
441a1ae7faa11e1f,61.9,2,-14.29,37.21,0.3,1
4460e4307636ead0,71.11,3,-70.0,80.8,0.3,0
44cde94d48618755,100.0,3,0.0,30.15,0.3,0
458a78dedea92576,100.0,3,0.0,20.54,0.3,0
47654ca5efe2bb65,95.24,3,-14.29,60.35,0.3,0
49a223d76a72768b,98.33,3,5.0,56.76,0.3,0
49dc54275e10b7b6,84.76,3,-45.71,65.8,0.3,0
4ade4bf22f388fcf,93.24,3,-20.29,71.44,0.3,0
4ca30d919cb53979,100.0,3,0.0,31.36,0.3,0
4d67d404059868e0,80.95,3,-57.14,45.55,0.3,0
4da9548efb98cda6,100.0,3,0.0,52.32,0.3,0
4eb30e37e96fd0c3,85.71,3,-42.86,80.33,0.3,0
4ebbbdaa9f0063eb,66.67,2,0.0,98.0,0.3,1
4f4f227427df192e,85.71,3,-42.86,60.94,0.3,0
502c9e70eb73e41b,91.9,3,-24.29,46.85,0.3,0
50360aa68273b55f,87.14,3,-38.57,90.56,0.3,0
5045e741da064060,94.67,3,-4.0,65.52,0.3,0
5071cd1a8d3c59c0,69.97,3,-53.49,73.32,0.3,0
50bb0394596e9d66,86.43,3,-40.71,54.66,0.3,0
5122c7b62309445b,68.57,3,-94.29,65.9,0.3,0
514faa15a6a7ba1e,85.95,3,-42.14,81.28,0.3,0
51e6ac3a761aa696,69.59,3,-43.57,35.52,0.3,0
51fe1bc56da6fa45,100.0,3,0.0,2.88,0.3,0
5251f33e485e0c1e,68.93,3,-75.71,81.59,0.3,0
54de952cd7ab6a9a,97.14,3,-8.57,76.71,0.3,0
58585b15ef3e4b50,93.81,3,-18.57,41.94,0.3,0
585d6641ddf5c7b0,86.03,3,-8.57,22.8,0.3,0
5cb32a082f93aa8c,83.52,3,-49.43,58.12,0.3,0
5cbca9d2121ee7ea,90.95,3,-27.14,49.04,0.3,0
5cced2b4f5fbcf18,100.0,3,0.0,30.7,0.3,0
5e2b2e1fd8d8727b,85.48,3,-43.57,53.07,0.3,0
629c8a0ee529bccd,93.33,3,20.0,58.51,0.3,0
63580a3d7de5c922,100.0,3,0.0,24.29,0.3,0
6393ab358f6b93c6,41.0,2,77.0,32.2,0.3,1
63aa401df8fa1be7,93.81,3,-18.57,65.4,0.3,0
63ed1dd0fb5274cc,88.24,3,-35.29,79.45,0.3,0
63f767c6262e2bb3,99.05,3,-2.86,64.62,0.3,0
6604127cdf45d34d,77.34,3,-67.14,62.05,0.3,0
6623050a1401743d,98.57,3,-4.29,72.87,0.3,0
66c6bc784863c96c,42.84,3,-57.14,90.16,0.3,0
68e38dd6656347d4,90.48,3,-28.57,74.29,0.3,0
69a9354fdaa74348,60.32,3,-85.71,92.67,0.3,0
6a6fe1247e65502d,100.0,3,0.0,13.19,0.3,0
6a7ce2173c7cfa7c,90.48,3,-28.57,78.54,0.3,0
6af01b4437c27f07,89.92,3,-28.57,69.31,0.3,0
6c11b966b4452fdf,100.0,3,0.0,17.37,0.3,0
6c24c4ac3518c50b,71.43,3,-85.71,75.41,0.3,0
6df6441e9268e3f5,100.0,3,0.0,42.88,0.3,0
6e993f22bcfa4357,42.86,2,-71.43,86.09,0.3,1
6ea11cf706affc63,100.0,3,0.0,42.15,0.3,0
6fc796b5381f3f2a,90.48,3,-28.57,58.95,0.3,0
70034ade57f42ce5,97.62,3,-7.14,65.33,0.3,0
71ffd73b9a388889,81.75,3,-18.46,75.52,0.3,0
720d2dbc3b68959f,100.0,3,0.0,18.05,0.3,0
743bcbf815851704,85.71,3,-42.86,49.4,0.3,0
7496ea52c546aaba,100.0,3,0.0,75.61,0.3,0
76ea16313027ddb1,92.38,3,-22.86,38.86,0.3,0
7927811695a5acb8,95.24,3,-14.29,44.27,0.3,0
7c650a11f1613ece,83.62,3,-49.14,76.36,0.3,0
7ea4926ba897131b,100.0,3,0.0,26.53,0.3,0
7f4ea6d0f6ddd765,80.12,3,-19.17,86.69,0.3,0
8030b881042f47e4,100.0,3,0.0,11.26,0.3,0
80e4f5f7ab45ddb4,100.0,3,0.0,70.23,0.3,0
813969ec5e3699bc,96.19,3,-11.43,39.84,0.3,0
824b281e54692092,88.81,3,-23.57,74.05,0.3,0
83453bb3ad311445,71.43,3,-85.71,74.94,0.3,0
83fa4b53f222042b,100.0,3,0.0,47.58,0.3,0
859d9322e00a2a99,92.76,3,-21.71,49.65,0.3,0
8661563ecfe0171e,68.1,3,-45.71,60.91,0.3,0
86ff0d04109c1aed,97.14,3,-8.57,27.38,0.3,0
8818ca423e95af32,97.62,3,-7.14,33.03,0.3,0
89012b465cb5e401,97.86,3,-6.43,67.41,0.3,0
8a95cb59aa57a504,81.85,3,-23.29,79.62,0.3,0
8bc6a84d741ed4d1,95.24,3,-14.29,32.27,0.3,0
8c04d5eee087436b,93.99,3,-12.86,80.77,0.3,0
8ccd8af2ce15e414,0.0,0,0.0,100.0,0.3,3
8fe2b805b37c2e36,89.05,3,-32.86,71.72,0.3,0
901d501e5e3fc4fb,76.67,3,-70.0,90.96,0.3,0
90402370f27462da,93.57,3,-19.29,69.42,0.3,0
9053681666d81bc7,70.48,3,-88.57,72.21,0.3,0
91c02818c8b3ed84,90.48,3,-28.57,91.6,0.3,0
922ed0a8d1695836,100.0,3,0.0,52.87,0.3,0
9264dc756e04aaea,96.19,3,-11.43,58.59,0.3,0
92bb05bbd8f45d77,100.0,3,0.0,71.72,0.3,0
9313dc6cbfb3a7bd,100.0,3,0.0,24.01,0.3,0
937b29be9e061839,82.86,3,-51.43,70.44,0.3,0
9423383276d16969,90.0,3,-30.0,70.81,0.3,0
947c9e15e8592c95,77.38,3,-42.86,37.05,0.3,0
967065e19d1869f4,43.33,2,-30.0,96.92,0.3,1
97a454b0a65223e1,71.84,3,-43.14,78.73,0.3,0
98bdc9179cae4c91,64.76,3,-55.71,97.41,0.3,0
99af1df4fef36822,95.24,3,-14.29,44.93,0.3,0
9a2f08686079a542,89.05,3,-32.86,86.73,0.3,0
9a393aedd6599712,100.0,3,0.0,29.63,0.3,0
9a50acd7bbefa0e2,66.39,2,-0.83,62.8,0.3,1
9aa1f26acdc8e24e,93.48,3,-19.57,46.22,0.3,0
9c73860d96d0b71e,87.26,3,-35.71,73.98,0.3,0
9e446a42ce23cad5,89.62,3,-31.14,80.3,0.3,0
9f3f05c8ebaa74dd,90.48,3,-28.57,85.73,0.3,0
a08853b1a7f7a812,100.0,3,0.0,72.7,0.3,0
a0930c15e4b617c4,96.67,3,-10.0,65.61,0.3,0
a2271297461e59b6,89.64,3,-28.57,60.92,0.3,0
