Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,88.0,9,-8.25,19.09,0.9,0
11169353,44.56,8,-20.75,74.68,0.9,1
11280291,46.44,5,-41.0,83.28,0.9,3
11469024,82.78,9,-11.25,59.61,0.9,0
11720561,11.11,1,0.0,92.5,0.9,8
12270762,73.67,8,-9.25,60.14,0.9,1
12576971,62.0,8,-45.5,54.51,0.9,1
12701511,60.78,9,-49.25,49.67,0.9,0
12745459,64.89,7,-28.67,54.73,0.9,1
12754502,94.11,9,-3.25,27.41,0.9,0
12841693,100.0,9,0.0,29.27,0.9,0
13123645,97.11,9,3.5,22.69,0.9,0
13281682,64.22,8,9.5,66.97,0.9,1
13308072,94.67,9,10.0,47.32,0.9,0
13406553,100.0,9,0.0,31.05,0.9,0
13499914,74.22,8,-13.0,24.85,0.9,1
13564306,89.44,9,-15.75,26.35,0.9,0
13676825,95.78,9,-6.75,39.74,0.9,0
13688287,96.67,9,-7.5,24.89,0.9,0
13763057,32.89,6,-32.0,63.56,0.9,1
13830286,60.78,8,-48.25,77.56,0.9,1
13893461,83.44,8,-12.25,56.53,0.9,1
14665404,39.22,8,-25.25,72.29,0.9,1
14733375,100.0,9,0.0,20.55,0.9,0
14840870,73.0,8,-8.25,40.19,0.9,1
15279377,34.56,7,-3.67,80.13,0.9,1
15295996,99.67,9,0.0,20.91,0.9,0
15785463,100.0,9,0.0,40.91,0.9,0
15962507,92.11,9,-13.25,55.34,0.9,0
16072796,90.89,9,-15.5,21.37,0.9,0
16255006,45.11,8,-3.5,72.19,0.9,1
16329395,81.56,9,-7.0,36.37,0.9,0
16408707,96.67,9,-7.5,10.2,0.9,0
16588715,50.56,9,-45.0,76.17,0.9,0
16703339,55.11,8,-49.5,71.53,0.9,1
16784767,67.33,8,-5.0,54.21,0.9,1
17360652,45.22,8,12.25,71.79,0.9,1
17489676,100.0,9,0.0,26.02,0.9,0
17628006,99.11,9,-0.75,5.32,0.9,0
17886798,81.56,8,-9.0,60.0,0.9,1
17975196,32.44,3,0.0,88.32,0.9,6
18064644,88.89,8,0.0,9.0,0.9,1
18271057,89.44,9,-2.75,25.23,0.9,0
