Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,75.44,9,-43.0,34.0,0.9
11421783,98.67,9,0.0,58.0,0.9
11491720,38.78,9,-32.0,57.0,0.9
11632500,94.11,9,-12.5,35.0,0.9
11714946,76.56,8,-9.75,57.0,0.9
11796307,72.78,9,-45.0,27.0,0.9
11869975,98.22,9,-1.75,38.0,0.9
12245025,8.67,3,-42.0,74.0,0.9
12297298,63.89,9,33.5,60.0,0.9
12602585,100.0,9,0.0,44.0,0.9
12666133,94.67,9,10.0,75.0,0.9
12695347,97.22,9,-6.25,59.0,0.9
12705744,55.11,8,-49.5,92.0,0.9
12778025,67.78,8,-25.5,92.0,0.9
13081326,98.33,9,-3.75,30.0,0.9
13081604,71.11,8,-40.0,83.0,0.9
13178635,70.33,9,-16.5,58.0,0.9
13204098,55.11,8,-39.5,55.0,0.9
13225878,9.89,3,7.0,95.0,0.9
13255332,100.0,9,0.0,31.0,0.9
13368222,98.78,9,-2.75,33.0,0.9
14122630,99.67,9,0.0,10.0,0.9
14404536,94.44,9,12.5,87.0,0.9
14441507,30.33,3,-27.0,85.0,0.9
14599999,100.0,9,0.0,35.0,0.9
14602314,71.33,9,19.25,52.0,0.9
14923953,95.11,9,-5.25,46.0,0.9
15291174,98.33,9,-3.75,47.0,0.9
15556025,87.89,9,-27.25,49.0,0.9
15788476,70.11,8,-9.25,95.0,0.9
15820378,37.22,9,4.5,77.0,0.9
15903250,84.67,9,-7.5,81.0,0.9
15971844,90.78,9,-1.75,90.0,0.9
16041091,50.56,6,-19.67,88.0,0.9
16075227,78.33,9,-24.25,72.0,0.9
16512856,76.0,9,-22.75,65.0,0.9
16561220,80.78,8,-18.25,48.0,0.9
16632344,70.78,9,-36.75,48.0,0.9
16784965,99.56,9,0.0,56.0,0.9
16937997,100.0,9,0.0,92.0,0.9
16976042,2.11,1,0.0,100.0,0.9
17843517,99.22,9,-1.75,22.0,0.9
17994012,15.56,2,-60.0,97.0,0.9
18084843,97.78,9,0.0,40.0,0.9
18146898,95.56,9,-3.5,56.0,0.9
18320641,98.89,9,-2.5,46.0,0.9
18622841,97.67,9,-4.25,47.0,0.9
18655362,39.22,8,-25.25,83.0,0.9
18860225,86.11,9,-13.0,92.0,0.9
18954283,22.56,6,-22.33,100.0,0.9
19054836,100.0,9,0.0,9.0,0.9
19481418,89.44,9,-15.75,39.0,0.9
19591094,82.78,9,-27.25,67.0,0.9
19625520,40.33,6,32.33,61.0,0.9
19712866,83.22,8,-12.75,81.0,0.9
20031205,82.22,9,-33.25,68.0,0.9
20171158,80.56,8,-6.25,7.0,0.9
20301462,89.89,9,-12.25,62.0,0.9
20559426,97.56,9,-5.5,40.0,0.9
20780848,100.0,9,0.0,56.0,0.9
20862071,8.89,1,0.0,100.0,0.9
21034479,50.56,9,-45.0,94.0,0.9
21234480,57.89,8,-54.25,55.0,0.9
21446564,92.22,9,-2.25,31.0,0.9
21521372,100.0,9,0.0,76.0,0.9
21659832,28.89,8,-35.5,100.0,0.9
21690717,52.22,8,-59.0,86.0,0.9
21794966,77.44,9,12.5,91.0,0.9
