Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,9,0.0,12.0,0.9
11372849,100.0,9,0.0,17.0,0.9
11628125,94.89,9,10.5,52.0,0.9
11756745,32.78,4,-52.5,128.0,0.9
11995577,51.33,8,-33.0,102.0,0.9
12039636,86.67,9,-30.0,52.0,0.9
12152832,82.78,8,6.75,44.0,0.9
12173443,42.89,9,14.75,128.0,0.9
12306119,71.11,9,-20.25,128.0,0.9
12626419,96.56,9,-7.75,60.0,0.9
13022259,99.22,9,-1.75,22.0,0.9
13516601,51.22,7,-39.67,135.0,0.9
13731882,65.33,9,-22.75,103.0,0.9
14369025,64.22,8,9.5,130.0,0.9
14383148,85.0,8,-8.75,57.0,0.9
14672318,100.0,9,0.0,36.0,0.9
14708099,21.78,3,-14.0,140.0,0.9
14992696,35.78,5,-35.0,140.0,0.9
15214948,72.89,8,-35.0,60.0,0.9
15978528,100.0,9,0.0,122.0,0.9
15993142,76.0,9,-22.75,105.0,0.9
16165713,100.0,9,0.0,50.0,0.9
16223371,74.0,9,-53.25,50.0,0.9
16274438,74.67,9,-31.25,54.0,0.9
16759226,94.67,9,10.0,115.0,0.9
16978276,100.0,9,0.0,56.0,0.9
17126904,98.22,9,-1.75,38.0,0.9
17540469,88.44,9,-22.75,19.0,0.9
17619064,51.78,7,-72.67,125.0,0.9
17828528,97.78,9,0.0,40.0,0.9
17916583,100.0,9,0.0,9.0,0.9
17988839,53.67,8,-48.25,127.0,0.9
18153671,95.44,9,-5.25,17.0,0.9
18342686,42.78,9,-35.25,135.0,0.9
18392752,93.89,9,-11.0,104.0,0.9
18478977,100.0,9,0.0,36.0,0.9
18845591,89.89,9,-22.75,57.0,0.9
19003975,100.0,9,0.0,44.0,0.9
19160332,12.89,4,2.0,140.0,0.9
19370915,98.89,9,-2.5,105.0,0.9
19492041,100.0,9,0.0,10.0,0.9
20166054,24.11,8,-3.75,135.0,0.9
20272886,79.89,9,-40.0,46.0,0.9
20603140,98.78,9,-2.75,45.0,0.9
