Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11158165,98.78,9,2.75,40.78,0.9
11224771,55.11,7,-68.0,54.09,0.9
11434069,29.33,7,-41.33,88.57,0.9
11747543,60.78,8,4.25,51.42,0.9
11919600,67.56,8,-18.0,57.69,0.9
12017886,34.56,7,-3.67,80.13,0.9
12476588,66.56,9,-40.0,54.47,0.9
12512351,11.11,1,0.0,41.16,0.9
12661879,22.56,6,-22.33,91.88,0.9
12813155,71.33,9,19.25,48.13,0.9
12853865,95.78,9,-6.75,39.74,0.9
12973739,85.22,9,-6.0,47.82,0.9
12977463,35.78,5,-35.0,87.12,0.9
13022790,0.0,0,0.0,100.0,0.9
13200333,71.11,8,7.0,46.61,0.9
13206613,46.44,5,-41.0,83.28,0.9
13419427,79.56,8,-21.0,37.41,0.9
13484878,16.22,6,-0.67,94.16,0.9
13638235,9.89,3,7.0,88.33,0.9
13660797,83.22,8,-12.75,52.67,0.9
13952328,80.56,8,-6.25,12.39,0.9
14077892,90.11,9,6.0,30.83,0.9
14183356,98.0,9,2.0,29.06,0.9
15134054,98.89,9,2.5,38.73,0.9
15271771,49.56,8,-1.5,61.46,0.9
15565983,66.89,9,-36.75,58.21,0.9
15710917,98.78,9,-2.75,20.94,0.9
15819297,73.11,7,-14.0,64.68,0.9
16159388,94.22,9,-10.75,41.81,0.9
16442677,100.0,9,0.0,26.02,0.9
16786464,54.67,7,-38.0,49.23,0.9
17337127,100.0,9,0.0,17.79,0.9
17615355,29.89,9,-18.25,79.89,0.9
17737254,86.11,9,-13.0,60.05,0.9
17822709,99.11,9,-0.75,5.32,0.9
17873572,55.11,8,-49.5,71.53,0.9
17976114,96.11,9,-2.5,38.95,0.9
17987427,82.22,9,-33.25,49.39,0.9
18062126,76.89,9,-9.5,46.67,0.9
18081806,50.89,8,-40.5,56.97,0.9
18315078,40.0,5,-39.0,81.35,0.9
18377232,61.11,9,-48.5,51.63,0.9
18736598,94.11,9,-12.5,21.15,0.9
18906396,89.33,9,-20.75,41.49,0.9
18975754,97.89,9,-3.5,33.76,0.9
19109399,67.56,8,-46.5,43.85,0.9
19284690,94.56,9,-10.0,18.84,0.9
20156585,58.0,6,-26.0,42.47,0.9
20169569,69.22,7,-25.67,75.08,0.9
20643163,40.33,6,32.33,62.66,0.9
20707428,13.56,3,-98.0,92.62,0.9
20783267,43.78,8,-35.5,62.6,0.9
20907403,100.0,9,0.0,10.0,0.9
21878350,98.78,9,2.75,36.37,0.9
22052451,82.78,9,-27.25,42.54,0.9
22491891,68.89,8,-33.5,39.5,0.9
22623633,96.89,9,-5.5,28.93,0.9
23446300,97.44,9,-5.0,21.33,0.9
23714131,70.33,9,-16.5,44.33,0.9
23842524,39.67,7,-32.33,65.47,0.9
24048469,98.56,9,3.25,36.07,0.9
24051315,100.0,9,0.0,16.76,0.9
24096564,0.0,0,0.0,100.0,0.9
