Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11158165,97.0,2,-6.0,40.78,0.2
11224771,100.0,2,0.0,54.09,0.2
11434069,64.0,2,-48.0,88.57,0.2
11747543,80.0,2,-28.0,51.42,0.2
11919600,100.0,2,0.0,57.69,0.2
12017886,45.5,2,-31.0,80.13,0.2
12476588,90.0,2,-20.0,54.47,0.2
12512351,50.0,1,0.0,41.16,0.2
12661879,58.5,2,-83.0,91.88,0.2
12813155,52.5,2,59.0,48.13,0.2
12853865,100.0,2,0.0,39.74,0.2
12973739,95.0,2,-10.0,47.82,0.2
12977463,50.0,1,0.0,87.12,0.2
13022790,0.0,0,0.0,100.0,0.2
13200333,85.0,2,-30.0,46.61,0.2
13206613,100.0,2,0.0,83.28,0.2
13419427,100.0,2,0.0,37.41,0.2
13484878,28.0,2,-20.0,94.16,0.2
13638235,0.0,0,0.0,88.33,0.2
13660797,100.0,2,0.0,52.67,0.2
13952328,87.5,2,25.0,12.39,0.2
14077892,87.5,2,25.0,30.83,0.2
14183356,99.0,2,2.0,29.06,0.2
15134054,100.0,2,0.0,38.73,0.2
15271771,62.0,2,48.0,61.46,0.2
15565983,100.0,2,0.0,58.21,0.2
15710917,100.0,2,0.0,20.94,0.2
15819297,50.0,1,0.0,64.68,0.2
16159388,100.0,2,0.0,41.81,0.2
16442677,100.0,2,0.0,26.02,0.2
16786464,93.5,2,-13.0,49.23,0.2
17337127,100.0,2,0.0,17.79,0.2
17615355,29.0,2,-18.0,79.89,0.2
17737254,100.0,2,0.0,60.05,0.2
17822709,100.0,2,0.0,5.32,0.2
17873572,80.0,2,34.0,71.53,0.2
17976114,100.0,2,0.0,38.95,0.2
17987427,100.0,2,0.0,49.39,0.2
18062126,81.5,2,-37.0,46.67,0.2
18081806,76.0,2,-24.0,56.97,0.2
18315078,84.5,2,-31.0,81.35,0.2
18377232,77.5,2,5.0,51.63,0.2
18736598,100.0,2,0.0,21.15,0.2
18906396,100.0,2,0.0,41.49,0.2
18975754,100.0,2,0.0,33.76,0.2
19109399,100.0,2,0.0,43.85,0.2
19284690,100.0,2,0.0,18.84,0.2
20156585,100.0,2,0.0,42.47,0.2
20169569,100.0,2,0.0,75.08,0.2
20643163,14.0,1,0.0,62.66,0.2
20707428,60.0,2,-80.0,92.62,0.2
20783267,72.5,2,-55.0,62.6,0.2
20907403,100.0,2,0.0,10.0,0.2
21878350,100.0,2,0.0,36.37,0.2
22052451,100.0,2,0.0,42.54,0.2
22491891,98.5,2,-3.0,39.5,0.2
22623633,100.0,2,0.0,28.93,0.2
23446300,100.0,2,0.0,21.33,0.2
23714131,81.5,2,-37.0,44.33,0.2
23842524,74.0,2,-28.0,65.47,0.2
24048469,93.5,2,13.0,36.07,0.2
24051315,100.0,2,0.0,16.76,0.2
24096564,0.0,0,0.0,100.0,0.2
24143294,100.0,2,0.0,53.99,0.2
24459859,50.0,1,0.0,81.58,0.2
24551377,95.0,2,-10.0,18.65,0.2
24887274,100.0,2,0.0,56.8,0.2
25043167,100.0,2,0.0,25.44,0.2
25128661,100.0,2,0.0,13.5,0.2
25161993,100.0,2,0.0,12.54,0.2
25232060,0.0,0,0.0,54.08,0.2
25246483,25.0,1,0.0,67.93,0.2
25339916,95.0,2,10.0,16.74,0.2
25341888,32.5,2,15.0,71.79,0.2
25402739,51.0,2,-10.0,66.97,0.2
25582898,75.0,2,50.0,25.43,0.2
25636204,100.0,2,0.0,30.83,0.2
26023320,100.0,2,0.0,27.95,0.2
26217047,65.5,2,-11.0,73.79,0.2
26222852,46.5,1,0.0,55.57,0.2
26860833,100.0,2,0.0,44.55,0.2
27201387,100.0,2,0.0,21.92,0.2
27281340,100.0,2,0.0,4.45,0.2
27294239,100.0,2,0.0,32.33,0.2
27453250,100.0,2,0.0,65.02,0.2
27495476,98.5,2,-3.0,53.69,0.2
27913438,80.0,2,-40.0,58.15,0.2
28048428,74.5,2,49.0,25.79,0.2
28124146,72.0,2,44.0,36.37,0.2
28955281,75.0,2,50.0,40.19,0.2
29439783,0.0,0,0.0,60.91,0.2
29612438,100.0,2,0.0,55.34,0.2
