Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,100.0,2,0.0,34.0,0.2
11421783,100.0,2,0.0,58.0,0.2
11491720,69.0,2,-62.0,57.0,0.2
11632500,100.0,2,0.0,35.0,0.2
11714946,89.5,2,-21.0,57.0,0.2
11796307,98.5,2,-3.0,27.0,0.2
11869975,100.0,2,0.0,38.0,0.2
12245025,0.0,0,0.0,74.0,0.2
12297298,40.5,2,15.0,60.0,0.2
12602585,100.0,2,0.0,44.0,0.2
12666133,95.0,2,-10.0,75.0,0.2
12695347,100.0,2,0.0,59.0,0.2
12705744,80.0,2,34.0,92.0,0.2
12778025,100.0,2,0.0,92.0,0.2
13081326,100.0,2,0.0,30.0,0.2
13081604,100.0,2,0.0,83.0,0.2
13178635,81.5,2,-37.0,58.0,0.2
13204098,80.0,2,-40.0,55.0,0.2
13225878,0.0,0,0.0,95.0,0.2
13255332,100.0,2,0.0,31.0,0.2
13368222,100.0,2,0.0,33.0,0.2
14122630,100.0,2,0.0,10.0,0.2
14404536,100.0,2,0.0,87.0,0.2
14441507,50.0,1,0.0,85.0,0.2
14599999,100.0,2,0.0,35.0,0.2
14602314,52.5,2,59.0,52.0,0.2
14923953,100.0,2,0.0,46.0,0.2
15291174,100.0,2,0.0,47.0,0.2
15556025,100.0,2,0.0,49.0,0.2
15788476,100.0,2,0.0,95.0,0.2
15820378,49.5,2,-1.0,77.0,0.2
15903250,95.0,2,10.0,81.0,0.2
15971844,100.0,2,0.0,90.0,0.2
16041091,96.5,2,-1.0,88.0,0.2
16075227,90.0,2,-20.0,72.0,0.2
16512856,100.0,2,0.0,65.0,0.2
16561220,100.0,2,0.0,48.0,0.2
16632344,93.5,2,-13.0,48.0,0.2
16784965,100.0,2,0.0,56.0,0.2
16937997,100.0,2,0.0,92.0,0.2
16976042,0.0,0,0.0,100.0,0.2
17843517,100.0,2,0.0,22.0,0.2
17994012,70.0,2,-60.0,97.0,0.2
18084843,100.0,2,0.0,40.0,0.2
18146898,100.0,2,0.0,56.0,0.2
18320641,100.0,2,0.0,46.0,0.2
18622841,100.0,2,0.0,47.0,0.2
18655362,43.0,2,-14.0,83.0,0.2
18860225,100.0,2,0.0,92.0,0.2
18954283,58.5,2,-83.0,100.0,0.2
19054836,100.0,2,0.0,9.0,0.2
19481418,94.0,2,12.0,39.0,0.2
19591094,100.0,2,0.0,67.0,0.2
19625520,14.0,1,0.0,61.0,0.2
19712866,100.0,2,0.0,81.0,0.2
20031205,100.0,2,0.0,68.0,0.2
20171158,87.5,2,25.0,7.0,0.2
20301462,98.5,2,-3.0,62.0,0.2
20559426,100.0,2,0.0,40.0,0.2
20780848,100.0,2,0.0,56.0,0.2
20862071,0.0,0,0.0,100.0,0.2
21034479,73.5,2,-51.0,94.0,0.2
21234480,100.0,2,0.0,55.0,0.2
21446564,100.0,2,0.0,31.0,0.2
21521372,100.0,2,0.0,76.0,0.2
21659832,53.0,2,-44.0,100.0,0.2
21690717,95.5,2,-9.0,86.0,0.2
21794966,77.5,2,-45.0,91.0,0.2
21876640,100.0,2,0.0,20.0,0.2
22057932,100.0,2,0.0,100.0,0.2
22160502,100.0,2,0.0,47.0,0.2
22230983,0.0,0,0.0,100.0,0.2
22917914,89.5,2,-21.0,54.0,0.2
22979091,100.0,2,0.0,42.0,0.2
23026814,100.0,2,0.0,50.0,0.2
23044106,100.0,2,0.0,32.0,0.2
23052040,98.0,2,-4.0,56.0,0.2
23095199,68.0,2,-14.0,93.0,0.2
23097995,78.5,2,-43.0,81.0,0.2
23160832,100.0,2,0.0,14.0,0.2
23552581,100.0,2,0.0,10.0,0.2
23573814,100.0,2,0.0,17.0,0.2
23592772,81.5,2,-37.0,67.0,0.2
23627697,93.0,2,-14.0,59.0,0.2
23698854,100.0,2,0.0,83.0,0.2
23832963,25.0,1,0.0,38.0,0.2
23887541,99.0,2,2.0,71.0,0.2
24247085,25.0,1,0.0,73.0,0.2
24253453,70.0,2,-60.0,65.0,0.2
24536040,100.0,2,0.0,43.0,0.2
24606796,96.0,2,-8.0,72.0,0.2
25035815,69.0,2,-38.0,95.0,0.2
25548498,50.0,2,70.0,47.0,0.2
25606794,100.0,2,0.0,31.0,0.2
25665116,87.0,2,-26.0,90.0,0.2
25763040,0.0,0,0.0,83.0,0.2
25784365,100.0,2,0.0,57.0,0.2
26045306,100.0,2,0.0,19.0,0.2
26468524,49.0,1,0.0,100.0,0.2
26663051,56.0,2,-72.0,56.0,0.2
26749984,100.0,2,0.0,45.0,0.2
26755574,100.0,2,0.0,47.0,0.2
26768543,100.0,2,0.0,81.0,0.2
26845979,76.0,2,-24.0,64.0,0.2
26864928,80.5,2,39.0,29.0,0.2
26995120,100.0,2,0.0,70.0,0.2
27242439,60.0,2,20.0,87.0,0.2
27436475,100.0,2,0.0,62.0,0.2
27497114,99.5,2,-1.0,37.0,0.2
27848865,74.5,2,51.0,30.0,0.2
28015313,100.0,2,0.0,46.0,0.2
28128104,100.0,2,0.0,57.0,0.2
28229498,100.0,2,0.0,8.0,0.2
28280627,99.0,2,2.0,82.0,0.2
28549588,100.0,2,0.0,18.0,0.2
28877215,24.0,1,0.0,100.0,0.2
28907396,100.0,2,0.0,84.0,0.2
29148703,100.0,2,0.0,17.0,0.2
29461485,100.0,2,0.0,45.0,0.2
29810033,100.0,2,0.0,63.0,0.2
29831344,62.0,2,48.0,69.0,0.2
30262825,100.0,2,0.0,16.0,0.2
30295750,86.5,2,-27.0,90.0,0.2
30370698,0.0,0,0.0,100.0,0.2
30835002,25.0,1,0.0,100.0,0.2
30895879,100.0,2,0.0,72.0,0.2
30995666,65.5,2,-69.0,94.0,0.2
31015637,76.0,2,-48.0,52.0,0.2
31612510,95.0,2,-10.0,76.0,0.2
31628041,100.0,2,0.0,90.0,0.2
31792292,96.0,2,-8.0,100.0,0.2
31941812,75.0,2,-50.0,87.0,0.2
32347926,95.0,2,10.0,47.0,0.2
32401273,83.5,2,-33.0,100.0,0.2
32437173,50.0,1,0.0,77.0,0.2
32620716,75.0,2,50.0,57.0,0.2
32662623,100.0,2,0.0,45.0,0.2
33062724,0.0,0,0.0,100.0,0.2
33315051,100.0,2,0.0,26.0,0.2
33336737,73.5,2,47.0,53.0,0.2
33352486,100.0,2,0.0,8.0,0.2
33467757,88.5,2,-23.0,46.0,0.2
33590944,30.0,1,0.0,80.0,0.2
33846410,100.0,2,0.0,24.0,0.2
34164544,79.0,2,-22.0,100.0,0.2
34168944,100.0,2,0.0,63.0,0.2
34170934,100.0,2,0.0,77.0,0.2
34246468,100.0,2,0.0,65.0,0.2
34334752,100.0,2,0.0,75.0,0.2
34358514,82.5,2,35.0,72.0,0.2
34603206,93.0,2,-14.0,50.0,0.2
34639510,100.0,2,0.0,69.0,0.2
34676460,100.0,2,0.0,32.0,0.2
35012345,97.0,2,-6.0,60.0,0.2
35702012,100.0,2,0.0,35.0,0.2
35749736,100.0,2,0.0,69.0,0.2
35752834,87.0,2,-22.0,55.0,0.2
36392702,81.5,2,37.0,83.0,0.2
36493642,90.5,2,-19.0,100.0,0.2
36654793,67.0,2,66.0,50.0,0.2
36765054,51.5,2,-23.0,71.0,0.2
36843373,72.5,2,-55.0,65.0,0.2
37268488,50.0,1,0.0,100.0,0.2
37398319,100.0,2,0.0,88.0,0.2
37406289,37.0,1,0.0,56.0,0.2
37450253,68.0,2,-56.0,72.0,0.2
37567346,89.0,2,-22.0,52.0,0.2
37694886,93.0,2,-14.0,95.0,0.2
37722947,100.0,2,0.0,66.0,0.2
38217555,0.0,0,0.0,100.0,0.2
38300458,72.5,2,-55.0,100.0,0.2
38315304,80.0,2,-28.0,53.0,0.2
38501597,19.0,1,0.0,85.0,0.2
38608482,53.0,2,6.0,60.0,0.2
38635299,100.0,2,0.0,54.0,0.2
38657160,73.0,2,-50.0,75.0,0.2
38885701,91.5,2,11.0,44.0,0.2
38929543,100.0,2,0.0,52.0,0.2
39021906,75.5,2,1.0,54.0,0.2
39235144,100.0,2,0.0,82.0,0.2
39509437,100.0,2,0.0,84.0,0.2
39577570,100.0,2,0.0,58.0,0.2
39975386,100.0,2,0.0,57.0,0.2
40094425,13.5,1,0.0,100.0,0.2
40114924,88.0,2,-24.0,100.0,0.2
40696373,81.5,2,-37.0,100.0,0.2
41008637,100.0,2,0.0,92.0,0.2
41064606,100.0,2,0.0,37.0,0.2
41283237,50.0,1,0.0,72.0,0.2
41551567,100.0,2,0.0,69.0,0.2
42107590,100.0,2,0.0,49.0,0.2
42138120,93.5,2,-13.0,56.0,0.2
42310037,0.0,0,0.0,95.0,0.2
42442702,97.5,2,-5.0,66.0,0.2
42488037,100.0,2,0.0,33.0,0.2
42689815,53.0,2,-94.0,63.0,0.2
42762985,58.5,2,-37.0,80.0,0.2
42812443,60.0,2,-80.0,95.0,0.2
42895536,100.0,2,0.0,39.0,0.2
43161920,100.0,2,0.0,33.0,0.2
43419063,99.0,2,2.0,22.0,0.2
43564235,62.0,2,-76.0,100.0,0.2
43581494,95.0,2,-10.0,72.0,0.2
43657214,100.0,2,0.0,22.0,0.2
43707953,94.0,2,-12.0,100.0,0.2
43708033,50.0,2,-42.0,88.0,0.2
44098585,75.0,2,50.0,18.0,0.2
44311031,98.0,2,-4.0,25.0,0.2
44326166,84.0,2,-32.0,40.0,0.2
44609433,100.0,2,0.0,50.0,0.2
44817022,100.0,2,0.0,45.0,0.2
45077820,100.0,2,0.0,69.0,0.2
45083041,51.5,2,-1.0,81.0,0.2
45454030,39.0,1,0.0,57.0,0.2
45462633,90.0,2,-20.0,82.0,0.2
46143951,100.0,2,0.0,100.0,0.2
46207116,98.5,2,-3.0,52.0,0.2
46796362,75.0,2,50.0,49.0,0.2
46895520,100.0,2,0.0,95.0,0.2
47289565,100.0,2,0.0,87.0,0.2
47558881,100.0,2,0.0,62.0,0.2
47621769,43.5,2,25.0,88.0,0.2
47624337,53.5,2,-93.0,89.0,0.2
47844051,84.0,2,-32.0,61.0,0.2
48078835,100.0,2,0.0,45.0,0.2
48375122,100.0,2,0.0,72.0,0.2
48447995,100.0,2,0.0,58.0,0.2
48839538,75.0,2,50.0,53.0,0.2
48874735,100.0,2,0.0,52.0,0.2
48970389,99.0,2,-2.0,19.0,0.2
49105958,100.0,2,0.0,37.0,0.2
49288439,90.0,2,-20.0,59.0,0.2
49300303,99.0,2,2.0,32.0,0.2
49881853,51.0,2,-10.0,90.0,0.2
49912099,100.0,2,0.0,59.0,0.2
50012488,100.0,2,0.0,30.0,0.2
50273319,50.0,1,0.0,87.0,0.2
50905870,98.5,2,-3.0,59.0,0.2
50932353,100.0,2,0.0,35.0,0.2
51103150,50.0,1,0.0,78.0,0.2
51360091,95.0,2,-10.0,100.0,0.2
51687081,100.0,2,0.0,72.0,0.2
52196887,0.0,0,0.0,100.0,0.2
52276348,0.0,0,0.0,100.0,0.2
52751586,85.0,2,-30.0,64.0,0.2
52884479,75.0,2,50.0,35.0,0.2
52888258,100.0,2,0.0,62.0,0.2
52936602,100.0,2,0.0,65.0,0.2
53037364,100.0,2,0.0,36.0,0.2
53274945,32.5,2,15.0,85.0,0.2
53323808,100.0,2,0.0,10.0,0.2
53501538,100.0,2,0.0,36.0,0.2
