Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,2,0.0,12.0,0.2
11372849,100.0,2,0.0,17.0,0.2
11628125,98.5,2,-3.0,52.0,0.2
11756745,100.0,2,0.0,128.0,0.2
11995577,64.5,2,29.0,102.0,0.2
12039636,100.0,2,0.0,52.0,0.2
12152832,91.5,2,11.0,44.0,0.2
12173443,43.5,2,25.0,128.0,0.2
12306119,66.0,2,-44.0,128.0,0.2
12626419,100.0,2,0.0,60.0,0.2
13022259,100.0,2,0.0,22.0,0.2
13516601,85.0,2,-30.0,135.0,0.2
13731882,53.0,2,-94.0,103.0,0.2
14369025,51.0,2,-10.0,130.0,0.2
14383148,100.0,2,0.0,57.0,0.2
14672318,100.0,2,0.0,36.0,0.2
14708099,65.0,2,-30.0,140.0,0.2
14992696,50.0,1,0.0,140.0,0.2
15214948,99.0,2,-2.0,60.0,0.2
15978528,100.0,2,0.0,122.0,0.2
15993142,100.0,2,0.0,105.0,0.2
16165713,100.0,2,0.0,50.0,0.2
16223371,100.0,2,0.0,50.0,0.2
16274438,89.5,2,-21.0,54.0,0.2
16759226,95.0,2,-10.0,115.0,0.2
16978276,100.0,2,0.0,56.0,0.2
17126904,100.0,2,0.0,38.0,0.2
17540469,99.0,2,-2.0,19.0,0.2
17619064,100.0,2,0.0,125.0,0.2
17828528,100.0,2,0.0,40.0,0.2
17916583,100.0,2,0.0,9.0,0.2
17988839,95.0,2,-10.0,127.0,0.2
18153671,100.0,2,0.0,17.0,0.2
18342686,69.0,2,-38.0,135.0,0.2
18392752,100.0,2,0.0,104.0,0.2
18478977,100.0,2,0.0,36.0,0.2
18845591,100.0,2,0.0,57.0,0.2
19003975,100.0,2,0.0,44.0,0.2
19160332,24.0,1,0.0,140.0,0.2
19370915,100.0,2,0.0,105.0,0.2
19492041,100.0,2,0.0,10.0,0.2
20166054,27.0,2,-42.0,135.0,0.2
20272886,100.0,2,0.0,46.0,0.2
20603140,100.0,2,0.0,45.0,0.2
20784336,100.0,2,0.0,22.0,0.2
20950006,85.0,2,-30.0,44.0,0.2
20973671,100.0,2,0.0,121.0,0.2
21035456,74.5,2,49.0,27.0,0.2
21569802,100.0,2,0.0,140.0,0.2
21630795,100.0,2,0.0,19.0,0.2
21688572,100.0,2,0.0,105.0,0.2
22135913,72.0,2,44.0,52.0,0.2
22307456,95.0,2,10.0,24.0,0.2
22361337,68.0,2,-56.0,112.0,0.2
22551398,100.0,2,0.0,109.0,0.2
22896594,100.0,2,0.0,50.0,0.2
23296864,50.0,1,0.0,137.0,0.2
23501065,100.0,2,0.0,34.0,0.2
23504839,56.0,2,-72.0,56.0,0.2
23696390,60.0,2,-80.0,135.0,0.2
23701729,100.0,2,0.0,49.0,0.2
23917602,100.0,2,0.0,39.0,0.2
23971090,94.5,2,-11.0,140.0,0.2
24076910,100.0,2,0.0,47.0,0.2
24113904,100.0,2,0.0,58.0,0.2
24126422,75.0,2,50.0,123.0,0.2
24127710,54.0,2,-92.0,132.0,0.2
24790246,100.0,2,0.0,116.0,0.2
25109838,100.0,2,0.0,41.0,0.2
25331138,75.0,2,50.0,18.0,0.2
25381424,100.0,2,0.0,19.0,0.2
25399185,100.0,2,0.0,33.0,0.2
25516569,90.0,2,-20.0,126.0,0.2
25550236,95.0,2,-10.0,140.0,0.2
25693562,100.0,2,0.0,40.0,0.2
26111335,100.0,2,0.0,130.0,0.2
26584428,100.0,2,0.0,26.0,0.2
26599288,73.0,2,-50.0,115.0,0.2
26873519,90.0,2,-20.0,59.0,0.2
27370046,75.0,2,-50.0,135.0,0.2
27375601,73.5,2,-51.0,134.0,0.2
27625814,100.0,2,0.0,49.0,0.2
27936987,100.0,2,0.0,112.0,0.2
28159689,0.0,0,0.0,54.0,0.2
28249094,100.0,2,0.0,39.0,0.2
28563648,100.0,2,0.0,106.0,0.2
28869403,100.0,2,0.0,130.0,0.2
29057187,98.5,2,-3.0,27.0,0.2
29165893,100.0,2,0.0,109.0,0.2
29649479,95.0,2,-10.0,12.0,0.2
29697244,100.0,2,0.0,32.0,0.2
29933757,70.0,2,-60.0,105.0,0.2
30079405,25.0,1,0.0,114.0,0.2
30230101,100.0,2,0.0,16.0,0.2
30468596,68.0,2,60.0,139.0,0.2
30511442,75.0,2,50.0,108.0,0.2
30523399,93.0,2,-14.0,50.0,0.2
30692683,49.0,1,0.0,140.0,0.2
30822116,0.0,0,0.0,135.0,0.2
30877387,100.0,2,0.0,45.0,0.2
30901180,62.0,2,48.0,109.0,0.2
31128159,80.0,2,-40.0,55.0,0.2
