Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,98.67,3,0.0,19.09,0.3,0
11169353,60.67,3,-34.0,74.68,0.3,0
11280291,100.0,3,0.0,83.28,0.3,0
11469024,96.33,3,-11.0,59.61,0.3,0
11720561,33.33,1,0.0,92.5,0.3,2
12270762,100.0,3,0.0,60.14,0.3,0
12576971,100.0,3,0.0,54.51,0.3,0
12701511,95.33,3,0.0,49.67,0.3,0
12745459,96.67,3,0.0,54.73,0.3,0
12754502,100.0,3,0.0,27.41,0.3,0
12841693,100.0,3,0.0,29.27,0.3,0
13123645,93.33,3,0.0,22.69,0.3,0
13281682,67.33,3,44.0,66.97,0.3,0
13308072,87.0,3,-29.0,47.32,0.3,0
13406553,100.0,3,0.0,31.05,0.3,0
13499914,96.67,3,10.0,24.85,0.3,0
13564306,96.0,3,12.0,26.35,0.3,0
13676825,99.0,3,-3.0,39.74,0.3,0
13688287,100.0,3,0.0,24.89,0.3,0
13763057,52.0,2,-44.0,63.56,0.3,1
13830286,100.0,3,0.0,77.56,0.3,0
13893461,100.0,3,0.0,56.53,0.3,0
14665404,46.67,3,4.0,72.29,0.3,0
14733375,100.0,3,0.0,20.55,0.3,0
14840870,83.33,3,50.0,40.19,0.3,0
15279377,45.0,3,-17.0,80.13,0.3,0
15295996,100.0,3,0.0,20.91,0.3,0
15785463,100.0,3,0.0,40.91,0.3,0
15962507,100.0,3,0.0,55.34,0.3,0
16072796,100.0,3,0.0,21.37,0.3,0
16255006,46.33,2,-51.0,72.19,0.3,1
16329395,80.0,3,46.0,36.37,0.3,0
16408707,100.0,3,0.0,10.2,0.3,0
16588715,82.33,3,1.0,76.17,0.3,0
16703339,86.67,3,37.0,71.53,0.3,0
16784767,80.0,3,0.0,54.21,0.3,0
17360652,36.33,3,19.0,71.79,0.3,0
17489676,100.0,3,0.0,26.02,0.3,0
17628006,100.0,3,0.0,5.32,0.3,0
17886798,66.0,2,2.0,60.0,0.3,1
