Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,100.0,3,0.0,34.0,0.3
11421783,100.0,3,0.0,58.0,0.3
11491720,54.33,3,-75.0,57.0,0.3
11632500,100.0,3,0.0,35.0,0.3
11714946,93.0,3,0.0,57.0,0.3
11796307,99.0,3,0.0,27.0,0.3
11869975,100.0,3,0.0,38.0,0.3
12245025,0.0,0,0.0,74.0,0.3
12297298,59.33,3,64.0,60.0,0.3
12602585,100.0,3,0.0,44.0,0.3
12666133,87.0,3,-29.0,75.0,0.3
12695347,100.0,3,0.0,59.0,0.3
12705744,86.67,3,37.0,92.0,0.3
12778025,85.33,3,-44.0,92.0,0.3
13081326,100.0,3,0.0,30.0,0.3
13081604,100.0,3,0.0,83.0,0.3
13178635,76.67,3,-33.0,58.0,0.3
13204098,86.67,3,0.0,55.0,0.3
13225878,0.0,0,0.0,95.0,0.3
13255332,100.0,3,0.0,31.0,0.3
13368222,100.0,3,0.0,33.0,0.3
14122630,100.0,3,0.0,10.0,0.3
14404536,100.0,3,0.0,87.0,0.3
14441507,66.67,2,0.0,85.0,0.3
14599999,100.0,3,0.0,35.0,0.3
14602314,61.67,3,57.0,52.0,0.3
14923953,100.0,3,0.0,46.0,0.3
15291174,100.0,3,0.0,47.0,0.3
15556025,100.0,3,0.0,49.0,0.3
15788476,81.33,3,-56.0,95.0,0.3
15820378,48.33,3,-4.0,77.0,0.3
15903250,82.0,3,-34.0,81.0,0.3
15971844,89.0,3,-33.0,90.0,0.3
16041091,85.67,3,-33.0,88.0,0.3
16075227,93.33,3,0.0,72.0,0.3
16512856,100.0,3,0.0,65.0,0.3
16561220,100.0,3,0.0,48.0,0.3
16632344,95.0,3,-2.0,48.0,0.3
16784965,100.0,3,0.0,56.0,0.3
16937997,100.0,3,0.0,92.0,0.3
16976042,6.33,1,0.0,100.0,0.3
17843517,100.0,3,0.0,22.0,0.3
17994012,46.67,2,-60.0,97.0,0.3
18084843,100.0,3,0.0,40.0,0.3
18146898,96.33,3,-11.0,56.0,0.3
18320641,100.0,3,0.0,46.0,0.3
18622841,100.0,3,0.0,47.0,0.3
18655362,46.67,3,4.0,83.0,0.3
18860225,100.0,3,0.0,92.0,0.3
18954283,45.0,3,-82.0,100.0,0.3
19054836,100.0,3,0.0,9.0,0.3
19481418,96.0,3,12.0,39.0,0.3
19591094,100.0,3,0.0,67.0,0.3
19625520,9.33,1,0.0,61.0,0.3
19712866,100.0,3,0.0,81.0,0.3
20031205,100.0,3,0.0,68.0,0.3
20171158,91.67,3,25.0,7.0,0.3
20301462,99.0,3,0.0,62.0,0.3
20559426,100.0,3,0.0,40.0,0.3
20780848,100.0,3,0.0,56.0,0.3
20862071,0.0,0,0.0,100.0,0.3
21034479,82.33,3,1.0,94.0,0.3
21234480,96.33,3,-11.0,55.0,0.3
