Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,3,0.0,12.0,0.3
11372849,100.0,3,0.0,17.0,0.3
11628125,87.0,3,-36.0,52.0,0.3
11756745,71.0,3,-87.0,128.0,0.3
11995577,76.33,3,50.0,102.0,0.3
12039636,100.0,3,0.0,52.0,0.3
12152832,92.67,3,9.0,44.0,0.3
12173443,39.0,3,-1.0,128.0,0.3
12306119,72.0,3,-4.0,128.0,0.3
12626419,100.0,3,0.0,60.0,0.3
13022259,100.0,3,0.0,22.0,0.3
13516601,90.0,3,0.0,135.0,0.3
13731882,68.33,3,-1.0,103.0,0.3
14369025,67.33,3,44.0,130.0,0.3
14383148,100.0,3,0.0,57.0,0.3
14672318,100.0,3,0.0,36.0,0.3
14708099,65.33,3,-14.0,140.0,0.3
14992696,52.0,2,-44.0,140.0,0.3
15214948,99.33,3,0.0,60.0,0.3
15978528,100.0,3,0.0,122.0,0.3
15993142,100.0,3,0.0,105.0,0.3
16165713,100.0,3,0.0,50.0,0.3
16223371,100.0,3,0.0,50.0,0.3
16274438,93.0,3,0.0,54.0,0.3
16759226,87.0,3,-29.0,115.0,0.3
16978276,100.0,3,0.0,56.0,0.3
17126904,100.0,3,0.0,38.0,0.3
17540469,99.33,3,0.0,19.0,0.3
17619064,100.0,3,0.0,125.0,0.3
17828528,100.0,3,0.0,40.0,0.3
17916583,100.0,3,0.0,9.0,0.3
17988839,96.67,3,0.0,127.0,0.3
18153671,100.0,3,0.0,17.0,0.3
18342686,63.67,3,-35.0,135.0,0.3
18392752,100.0,3,0.0,104.0,0.3
18478977,100.0,3,0.0,36.0,0.3
18845591,100.0,3,0.0,57.0,0.3
19003975,100.0,3,0.0,44.0,0.3
19160332,16.0,1,0.0,140.0,0.3
19370915,100.0,3,0.0,105.0,0.3
19492041,100.0,3,0.0,10.0,0.3
20166054,36.67,3,8.0,135.0,0.3
20272886,100.0,3,0.0,46.0,0.3
20603140,100.0,3,0.0,45.0,0.3
20784336,96.33,3,-11.0,22.0,0.3
20950006,90.0,3,0.0,44.0,0.3
20973671,96.33,3,-11.0,121.0,0.3
21035456,83.0,3,50.0,27.0,0.3
21569802,100.0,3,0.0,140.0,0.3
21630795,100.0,3,0.0,19.0,0.3
21688572,100.0,3,0.0,105.0,0.3
22135913,80.0,3,46.0,52.0,0.3
22307456,96.67,3,10.0,24.0,0.3
22361337,49.0,3,-85.0,112.0,0.3
22551398,100.0,3,0.0,109.0,0.3
22896594,99.0,3,-3.0,50.0,0.3
23296864,52.0,2,-44.0,137.0,0.3
23501065,100.0,3,0.0,34.0,0.3
23504839,70.67,3,8.0,56.0,0.3
23696390,40.67,3,-98.0,135.0,0.3
23701729,100.0,3,0.0,49.0,0.3
23917602,100.0,3,0.0,39.0,0.3
23971090,95.33,3,-3.0,140.0,0.3
24076910,100.0,3,0.0,47.0,0.3
24113904,100.0,3,0.0,58.0,0.3
24126422,82.0,3,46.0,123.0,0.3
24127710,36.0,2,-92.0,132.0,0.3
24790246,90.0,3,-30.0,116.0,0.3
25109838,100.0,3,0.0,41.0,0.3
25331138,83.33,3,50.0,18.0,0.3
25381424,100.0,3,0.0,19.0,0.3
25399185,100.0,3,0.0,33.0,0.3
25516569,93.33,3,0.0,126.0,0.3
25550236,70.67,3,-78.0,140.0,0.3
25693562,100.0,3,0.0,40.0,0.3
26111335,89.0,3,-33.0,130.0,0.3
26584428,100.0,3,0.0,26.0,0.3
26599288,74.67,3,-20.0,115.0,0.3
26873519,93.33,3,0.0,59.0,0.3
27370046,73.33,3,-30.0,135.0,0.3
27375601,82.33,3,1.0,134.0,0.3
27625814,100.0,3,0.0,49.0,0.3
27936987,100.0,3,0.0,112.0,0.3
28159689,0.0,0,0.0,54.0,0.3
28249094,100.0,3,0.0,39.0,0.3
28563648,100.0,3,0.0,106.0,0.3
28869403,100.0,3,0.0,130.0,0.3
29057187,99.0,3,0.0,27.0,0.3
29165893,100.0,3,0.0,109.0,0.3
