Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
01afd650ca049dc1,67.46,9,-19.46,70.64,1.0,1
02408595037ab3b6,58.52,9,-37.74,49.29,1.0,1
02674da7be72b3d9,74.27,10,-16.31,59.83,1.0,0
04afeb9be5786a77,92.41,10,1.85,45.6,1.0,0
06299feab50780d3,41.47,7,-52.31,55.08,1.0,1
09dcd5a8514f9bc2,65.2,9,-23.08,78.23,1.0,1
0aa53e746805b00e,32.6,6,-58.94,68.24,1.0,2
0b2c18a3f34dbcff,73.71,10,-17.51,39.47,1.0,0
0e29464e43853ece,96.7,10,-3.4,30.98,1.0,0
0e4fbc1d1aa6dd01,98.41,10,-2.03,47.44,1.0,0
0f09efb6fa86ce5e,99.12,10,1.76,29.25,1.0,0
0f19997e4f8cc30d,82.22,10,2.79,40.04,1.0,0
0f2b5f1007700f65,56.74,9,-45.51,63.05,1.0,1
104287a63371554d,77.11,10,-5.75,67.87,1.0,0
140639a5a59807d6,25.67,6,-14.42,59.7,1.0,3
16201bc3218b8118,59.66,8,-28.85,58.27,1.0,1
162c45c12836f510,87.19,10,9.18,46.53,1.0,0
176f06e60542e2c5,42.84,5,-21.5,83.61,1.0,3
179a345ab1e810e1,66.26,10,-32.7,64.08,1.0,0
17ed47bac5ac3f2e,24.2,7,-26.98,87.55,1.0,2
17f0fdbd8f4528ee,71.44,9,-30.83,45.85,1.0,1
19570510d7698453,92.8,10,3.47,60.73,1.0,0
19ed34ccf92098e2,69.66,8,-18.7,22.07,1.0,2
1a59bfcb528707c2,95.19,10,-5.59,20.51,1.0,0
1b8ee1200a71c3a8,86.32,10,3.95,72.83,1.0,0
1ba3bd6357616437,34.97,8,-18.89,85.28,1.0,1
1bd061f6152f1a87,91.68,10,-5.21,48.44,1.0,0
1cb4cd931b0add66,95.29,10,-7.98,31.52,1.0,0
1d29fd2b66a0f323,77.52,10,-16.61,73.38,1.0,0
1db3993db3d3cf7b,93.04,10,-7.52,30.94,1.0,0
1e8e933bdd2329a1,13.07,3,-95.0,97.0,1.0,4
1f1a30def6d033d3,20.23,3,-91.67,92.28,1.0,3
2059ab82b726cbd7,64.93,10,-27.83,65.89,1.0,0
20a0f3637fe0237b,67.01,10,-14.32,54.56,1.0,0
219d9d63d9ed2823,49.48,8,-35.36,85.95,1.0,1
236163e7cd452470,100.0,10,0.0,32.11,1.0,0
241b466ba2e16455,77.46,9,-16.64,42.45,1.0,1
242babc45a773463,82.09,9,-15.48,36.67,1.0,1
24db1def7f93544d,32.56,6,-4.09,86.75,1.0,2
25b6c6a4d5f5a8c6,81.94,10,-12.67,67.16,1.0,0
2a2a5348612d8f8f,0.0,0,0.0,43.16,1.0,10
2ca12e6956c31f96,63.79,8,-17.1,57.44,1.0,2
2cf445098167b9a1,84.26,10,1.74,37.64,1.0,0
2cfab9595c0652f2,90.16,10,-6.98,47.07,1.0,0
