Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11158165,97.8,5,3.0,40.78,0.5
11224771,90.6,5,-23.5,54.09,0.5
11434069,44.4,5,-45.0,88.57,0.5
11747543,68.4,5,-18.0,51.42,0.5
11919600,74.8,5,-63.0,57.69,0.5
12017886,45.0,5,-0.5,80.13,0.5
12476588,82.6,5,-23.5,54.47,0.5
12512351,20.0,1,0.0,41.16,0.5
12661879,35.8,4,-27.5,91.88,0.5
12813155,64.0,5,15.0,48.13,0.5
12853865,98.4,5,-2.5,39.74,0.5
12973739,88.2,5,-19.5,47.82,0.5
12977463,47.2,3,-20.0,87.12,0.5
13022790,0.0,0,0.0,100.0,0.5
13200333,77.6,5,-4.0,46.61,0.5
13206613,78.0,4,-5.0,83.28,0.5
13419427,100.0,5,0.0,37.41,0.5
13484878,24.0,5,-5.0,94.16,0.5
13638235,0.0,0,0.0,88.33,0.5
13660797,97.6,5,-6.0,52.67,0.5
13952328,95.0,5,12.5,12.39,0.5
14077892,84.6,5,-13.5,30.83,0.5
14183356,97.4,5,1.0,29.06,0.5
15134054,98.0,5,-5.0,38.73,0.5
15271771,57.6,5,14.0,61.46,0.5
15565983,77.8,5,-43.5,58.21,0.5
15710917,100.0,5,0.0,20.94,0.5
15819297,80.0,4,0.0,64.68,0.5
16159388,98.2,5,-4.5,41.81,0.5
16442677,100.0,5,0.0,26.02,0.5
16786464,79.2,5,-32.5,49.23,0.5
17337127,100.0,5,0.0,17.79,0.5
17615355,36.2,5,0.5,79.89,0.5
17737254,85.4,5,-36.5,60.05,0.5
17822709,99.0,5,-2.5,5.32,0.5
17873572,77.0,5,-17.5,71.53,0.5
17976114,95.0,5,-12.5,38.95,0.5
17987427,94.8,5,-13.0,49.39,0.5
18062126,81.2,5,-5.5,46.67,0.5
18081806,71.8,5,-22.5,56.97,0.5
18315078,71.8,4,10.5,81.35,0.5
18377232,82.2,5,0.5,51.63,0.5
18736598,99.4,5,-1.5,21.15,0.5
18906396,97.4,5,-6.5,41.49,0.5
18975754,99.0,5,-2.5,33.76,0.5
19109399,99.4,5,0.0,43.85,0.5
19284690,98.2,5,-4.5,18.84,0.5
20156585,80.0,4,0.0,42.47,0.5
20169569,80.0,4,0.0,75.08,0.5
20643163,22.0,2,54.0,62.66,0.5
20707428,24.4,3,-98.0,92.62,0.5
20783267,57.4,5,-37.5,62.6,0.5
20907403,100.0,5,0.0,10.0,0.5
21878350,97.8,5,-5.5,36.37,0.5
22052451,92.0,5,-20.0,42.54,0.5
22491891,85.2,5,-34.0,39.5,0.5
22623633,98.8,5,-3.0,28.93,0.5
23446300,99.4,5,-1.5,21.33,0.5
23714131,76.8,5,-4.5,44.33,0.5
23842524,47.8,4,-28.5,65.47,0.5
24048469,97.4,5,6.5,36.07,0.5
24051315,100.0,5,0.0,16.76,0.5
24096564,0.0,0,0.0,100.0,0.5
24143294,91.4,5,-5.0,53.99,0.5
24459859,54.6,3,-27.0,81.58,0.5
24551377,87.0,5,-22.5,18.65,0.5
24887274,99.4,5,-1.5,56.8,0.5
25043167,96.4,5,-9.0,25.44,0.5
25128661,100.0,5,0.0,13.5,0.5
25161993,97.6,5,-6.0,12.54,0.5
25232060,9.0,1,0.0,54.08,0.5
25246483,23.6,3,-22.0,67.93,0.5
25339916,98.0,5,5.0,16.74,0.5
25341888,45.6,5,27.0,71.79,0.5
25402739,71.4,5,26.5,66.97,0.5
25582898,80.8,5,25.0,25.43,0.5
25636204,100.0,5,0.0,30.83,0.5
26023320,100.0,5,0.0,27.95,0.5
26217047,51.0,5,-40.5,73.79,0.5
26222852,72.2,4,-12.5,55.57,0.5
26860833,83.8,5,-40.5,44.55,0.5
27201387,91.6,5,-21.0,21.92,0.5
27281340,100.0,5,0.0,4.45,0.5
27294239,100.0,5,0.0,32.33,0.5
27453250,89.6,5,-26.0,65.02,0.5
27495476,77.4,5,-31.5,53.69,0.5
27913438,86.2,5,5.5,58.15,0.5
28048428,84.0,5,11.0,25.79,0.5
28124146,86.0,5,23.0,36.37,0.5
28955281,87.2,5,18.0,40.19,0.5
29439783,5.6,1,0.0,60.91,0.5
29612438,96.4,5,-9.0,55.34,0.5
29664781,0.0,0,0.0,100.0,0.5
29845305,75.4,5,-41.5,62.75,0.5
30085199,50.4,5,-24.0,78.96,0.5
30246894,96.2,5,-9.5,38.23,0.5
30287479,57.8,4,50.5,32.64,0.5
30366337,6.4,1,0.0,91.72,0.5
30483379,62.6,5,-46.5,63.91,0.5
30560384,98.4,5,-4.0,28.87,0.5
30629788,67.2,5,-60.0,74.11,0.5
30729674,39.2,3,-14.0,92.16,0.5
30809440,100.0,5,0.0,23.5,0.5
30858510,100.0,5,0.0,24.28,0.5
30984748,100.0,5,0.0,24.35,0.5
31070005,95.2,5,2.0,43.64,0.5
31108206,100.0,5,0.0,50.55,0.5
31118006,96.4,5,-9.0,41.9,0.5
31194409,100.0,5,0.0,19.41,0.5
31447170,98.2,5,-1.5,29.15,0.5
31515686,74.2,4,-14.5,27.75,0.5
31550156,87.4,5,-31.5,59.89,0.5
31587143,96.0,5,2.0,26.35,0.5
31719177,27.8,2,39.0,91.56,0.5
31786421,90.4,5,-22.0,53.01,0.5
32135295,100.0,5,0.0,7.5,0.5
32167288,87.6,5,-6.0,71.55,0.5
32369242,46.0,4,-35.0,64.07,0.5
32440696,100.0,5,0.0,15.6,0.5
32542107,89.2,5,-14.5,67.23,0.5
32553501,100.0,5,0.0,20.5,0.5
32917679,100.0,5,0.0,18.21,0.5
32933728,100.0,5,0.0,5.0,0.5
33104998,100.0,5,0.0,44.63,0.5
33413033,99.4,5,-1.5,20.91,0.5
33812190,84.2,5,-30.5,68.49,0.5
34060046,72.8,5,-19.0,77.85,0.5
34187077,8.6,1,0.0,98.28,0.5
34499704,97.8,5,-5.5,41.29,0.5
34601971,94.0,5,-5.0,40.75,0.5
34741492,78.0,4,-5.0,44.94,0.5
34756021,100.0,5,0.0,31.87,0.5
34822380,23.6,3,-90.0,91.28,0.5
35296864,97.6,5,-6.0,29.83,0.5
35373449,89.8,5,-9.0,25.23,0.5
36015097,90.4,5,0.5,47.32,0.5
36659362,74.8,5,-33.0,79.06,0.5
36691421,100.0,5,0.0,24.58,0.5
36705708,100.0,5,0.0,21.07,0.5
36790705,95.8,5,-10.5,35.67,0.5
36873973,94.6,5,-13.5,47.47,0.5
36937392,57.2,5,-6.5,66.62,0.5
37386081,100.0,5,0.0,15.5,0.5
37897324,91.0,5,-22.5,54.51,0.5
38229828,29.2,3,-25.0,91.16,0.5
38307765,50.8,5,-2.5,48.15,0.5
38489541,87.4,5,-31.5,60.14,0.5
38841275,73.6,5,-25.0,50.29,0.5
38947852,53.0,5,-18.0,55.57,0.5
39177061,57.8,5,-16.0,72.04,0.5
39182580,100.0,5,0.0,28.22,0.5
