Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,90.8,5,-19.0,19.09,0.5,0
11169353,52.0,5,-25.0,74.68,0.5,0
11280291,78.0,4,-5.0,83.28,0.5,1
11469024,85.4,5,-31.0,59.61,0.5,0
11720561,20.0,1,0.0,92.5,0.5,4
12270762,87.4,5,-31.5,60.14,0.5,0
12576971,91.0,5,-22.5,54.51,0.5,0
12701511,76.4,5,-45.0,49.67,0.5,0
12745459,87.0,5,-22.5,54.73,0.5,0
12754502,96.0,5,-10.0,27.41,0.5,0
12841693,100.0,5,0.0,29.27,0.5,0
13123645,96.0,5,10.0,22.69,0.5,0
13281682,71.4,5,26.5,66.97,0.5,0
13308072,90.4,5,0.5,47.32,0.5,0
13406553,100.0,5,0.0,31.05,0.5,0
13499914,92.0,5,-10.0,24.85,0.5,0
13564306,96.0,5,2.0,26.35,0.5,0
13676825,98.4,5,-2.5,39.74,0.5,0
13688287,100.0,5,0.0,24.89,0.5,0
13763057,46.4,4,-40.0,63.56,0.5,1
13830286,78.8,5,-53.0,77.56,0.5,0
13893461,94.4,5,-14.0,56.53,0.5,0
14665404,45.4,4,27.5,72.29,0.5,1
14733375,100.0,5,0.0,20.55,0.5,0
14840870,87.2,5,18.0,40.19,0.5,0
15279377,45.0,5,-0.5,80.13,0.5,0
15295996,99.4,5,-1.5,20.91,0.5,0
15785463,100.0,5,0.0,40.91,0.5,0
15962507,96.4,5,-9.0,55.34,0.5,0
16072796,98.0,5,-5.0,21.37,0.5,0
16255006,42.0,4,-34.0,72.19,0.5,1
16329395,86.0,5,23.0,36.37,0.5,0
16408707,100.0,5,0.0,10.2,0.5,0
16588715,65.8,5,-32.5,76.17,0.5,0
16703339,77.0,5,-17.5,71.53,0.5,0
16784767,72.4,5,-9.0,54.21,0.5,0
17360652,45.6,5,27.0,71.79,0.5,0
17489676,100.0,5,0.0,26.02,0.5,0
17628006,99.0,5,-2.5,5.32,0.5,0
17886798,77.0,4,-5.5,60.0,0.5,1
17975196,58.4,3,0.0,88.32,0.5,2
18064644,100.0,5,0.0,9.0,0.5,0
18271057,89.8,5,-9.0,25.23,0.5,0
18420311,57.8,5,16.0,43.17,0.5,0
18663374,0.0,0,0.0,100.0,0.5,5
18682688,100.0,5,0.0,9.5,0.5,0
18837944,53.8,5,-30.0,78.83,0.5,0
18911436,65.2,5,-20.0,64.3,0.5,0
19084213,100.0,5,0.0,16.34,0.5,0
19133412,91.0,5,-10.0,35.64,0.5,0
19269673,100.0,5,0.0,11.73,0.5,0
19310562,79.2,5,-32.5,49.23,0.5,0
19672898,89.2,5,5.0,56.02,0.5,0
20031545,96.0,5,10.0,59.69,0.5,0
20315245,28.0,2,-60.0,92.9,0.5,3
20405006,57.8,5,-51.5,64.85,0.5,0
20572772,97.4,5,-6.5,42.83,0.5,0
20606237,99.8,5,0.5,41.45,0.5,0
20906983,82.2,5,0.5,51.63,0.5,0
21220979,98.4,5,-2.0,61.8,0.5,0
21850224,87.0,5,-22.5,18.65,0.5,0
21883135,42.0,4,-33.0,73.74,0.5,1
21942493,89.0,5,-4.0,41.04,0.5,0
22085617,89.0,5,-26.5,32.17,0.5,0
22572601,65.0,5,-36.5,31.85,0.5,0
22613911,95.0,5,-12.5,63.53,0.5,0
22633097,83.4,5,-35.5,29.8,0.5,0
22644198,0.0,0,0.0,88.33,0.5,5
22821314,83.0,5,-17.5,51.73,0.5,0
22857529,92.6,5,18.5,39.87,0.5,0
23401016,87.2,5,-32.0,58.39,0.5,0
23619969,100.0,5,0.0,37.41,0.5,0
23711099,95.8,5,-10.5,35.67,0.5,0
23713006,80.8,5,2.0,54.43,0.5,0
24019963,73.2,4,-17.0,40.65,0.5,1
24075000,97.4,5,1.0,29.06,0.5,0
24557452,23.6,3,-90.0,91.28,0.5,2
24640129,100.0,5,0.0,11.45,0.5,0
24671342,92.4,5,-4.0,48.6,0.5,0
24710743,53.4,3,-9.0,89.32,0.5,2
24939639,57.2,5,-6.5,66.62,0.5,0
25260070,89.2,5,23.0,14.21,0.5,0
25308954,36.4,3,42.0,92.72,0.5,2
25419928,77.2,5,44.5,56.53,0.5,0
25669355,94.8,5,-13.0,49.39,0.5,0
25684776,73.6,5,-25.0,50.29,0.5,0
25723239,23.6,3,-22.0,67.93,0.5,1
25740456,82.6,5,6.5,58.44,0.5,0
25836854,100.0,5,0.0,37.93,0.5,0
25930563,97.8,5,3.0,40.78,0.5,0
26121829,0.0,0,0.0,100.0,0.5,5
26123186,67.2,5,-60.0,74.11,0.5,0
26200904,100.0,5,0.0,5.0,0.5,0
26234463,95.4,5,-11.5,56.64,0.5,0
26304047,64.6,4,-12.5,63.36,0.5,1
26684418,71.8,5,-22.5,56.97,0.5,0
27089073,99.4,5,0.0,43.85,0.5,0
27106818,90.2,5,-24.5,28.53,0.5,0
27532900,100.0,5,0.0,16.84,0.5,0
27568352,41.8,4,-75.5,73.94,0.5,1
27687597,31.2,2,-44.0,92.26,0.5,2
27706108,95.4,5,-11.5,7.88,0.5,0
27771116,100.0,5,0.0,26.5,0.5,0
27878420,57.8,4,50.5,32.64,0.5,1
28452133,100.0,5,0.0,24.48,0.5,0
28559641,64.0,5,15.0,48.13,0.5,0
28636198,90.0,5,-25.0,24.63,0.5,0
28679471,98.6,5,-3.5,29.98,0.5,0
28784938,100.0,5,0.0,14.95,0.5,0
28785868,100.0,5,0.0,47.92,0.5,0
28818383,92.8,5,-18.0,61.83,0.5,0
28818966,84.6,5,-13.5,30.83,0.5,0
28971326,10.4,2,-24.0,90.42,0.5,2
29071485,86.0,5,17.0,63.9,0.5,0
29120127,99.4,5,-1.5,21.33,0.5,0
29134844,77.6,5,-15.5,46.87,0.5,0
29263021,100.0,5,0.0,6.0,0.5,0
29618339,93.4,5,8.0,45.39,0.5,0
29672416,98.2,5,-1.5,29.15,0.5,0
30374481,58.0,4,-22.0,88.4,0.5,1
30510835,24.4,3,-98.0,92.62,0.5,2
30779454,74.6,5,-53.5,68.07,0.5,0
30827721,95.2,5,-7.5,38.74,0.5,0
31114540,98.0,5,-5.0,20.74,0.5,0
31565377,57.8,5,-16.0,72.04,0.5,0
31704515,99.2,5,-2.0,19.43,0.5,0
31826049,100.0,5,0.0,26.11,0.5,0
31998234,100.0,5,0.0,20.94,0.5,0
32038095,100.0,5,0.0,4.5,0.5,0
32089066,100.0,5,0.0,16.5,0.5,0
32123776,100.0,5,0.0,24.25,0.5,0
32142602,100.0,5,0.0,18.5,0.5,0
32156607,70.0,4,25.0,75.2,0.5,1
32227450,68.6,4,-5.5,65.71,0.5,1
32235313,67.4,5,-5.5,86.52,0.5,0
32274652,90.0,5,-25.0,51.07,0.5,0
32354375,80.8,5,-34.0,40.21,0.5,0
32374861,16.0,1,0.0,89.05,0.5,3
32543426,100.0,5,0.0,28.0,0.5,0
32560278,47.2,3,-20.0,87.12,0.5,1
32569508,76.0,5,15.5,57.65,0.5,0
32843389,89.4,5,-26.5,30.2,0.5,0
