Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,5,0.0,12.0,0.5
11372849,100.0,5,0.0,17.0,0.5
11628125,91.2,5,-1.0,52.0,0.5
11756745,59.0,4,-52.5,128.0,0.5
11995577,66.8,5,-12.0,102.0,0.5
12039636,100.0,5,0.0,52.0,0.5
12152832,71.8,4,-3.5,44.0,0.5
12173443,38.8,5,-5.0,128.0,0.5
12306119,81.4,5,29.5,128.0,0.5
12626419,100.0,5,0.0,60.0,0.5
13022259,100.0,5,0.0,22.0,0.5
13516601,74.8,5,-33.0,135.0,0.5
13731882,77.0,5,37.0,103.0,0.5
14369025,71.4,5,26.5,130.0,0.5
14383148,100.0,5,0.0,57.0,0.5
14672318,100.0,5,0.0,36.0,0.5
14708099,39.2,3,-14.0,140.0,0.5
14992696,47.2,3,-20.0,140.0,0.5
15214948,97.6,5,-4.0,60.0,0.5
15978528,100.0,5,0.0,122.0,0.5
15993142,83.8,5,-40.5,105.0,0.5
16165713,100.0,5,0.0,50.0,0.5
16223371,96.6,5,-8.5,50.0,0.5
16274438,88.8,5,-7.0,54.0,0.5
16759226,90.4,5,0.5,115.0,0.5
16978276,100.0,5,0.0,56.0,0.5
17126904,98.2,5,-4.5,38.0,0.5
17540469,98.2,5,-2.5,19.0,0.5
17619064,87.8,5,-30.5,125.0,0.5
17828528,98.0,5,-5.0,40.0,0.5
17916583,100.0,5,0.0,9.0,0.5
17988839,74.6,5,-53.5,127.0,0.5
18153671,98.0,5,-5.0,17.0,0.5
18342686,53.8,5,-30.0,135.0,0.5
18392752,97.8,5,-5.5,104.0,0.5
18478977,100.0,5,0.0,36.0,0.5
18845591,100.0,5,0.0,57.0,0.5
19003975,100.0,5,0.0,44.0,0.5
19160332,13.6,3,-36.0,140.0,0.5
19370915,100.0,5,0.0,105.0,0.5
19492041,100.0,5,0.0,10.0,0.5
20166054,25.8,5,-17.5,135.0,0.5
20272886,95.8,5,-10.5,46.0,0.5
20603140,100.0,5,0.0,45.0,0.5
20784336,97.8,5,0.0,22.0,0.5
20950006,82.4,5,-14.0,44.0,0.5
20973671,84.2,5,-34.0,121.0,0.5
21035456,84.0,5,11.0,27.0,0.5
