Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
0094f0db3d6f933a,80.0,4,0.0,79.0,0.5,1
013a8ff2fc7f161c,36.2,5,0.5,79.89,0.5,0
01936547f056a920,87.0,5,-22.5,54.73,0.5,0
0347edc64c1f7097,100.0,5,0.0,9.5,0.5,0
035d883e530e81b1,32.4,5,-41.0,71.78,0.5,0
0361bb4ae999065c,57.8,5,-16.0,72.04,0.5,0
03c0f9fdbc66a814,97.0,5,-2.0,37.13,0.5,0
04c7294e13eb2e70,76.2,5,-22.5,74.44,0.5,0
04cf66f652dd4fd7,85.0,5,-16.5,40.35,0.5,0
04d2117951068e2a,85.4,5,-36.5,50.31,0.5,0
04e44f14c4eec455,77.0,5,37.0,53.33,0.5,0
050592c424bea8ad,82.8,5,-21.0,48.33,0.5,0
05beb5f22321f874,77.8,5,-43.5,58.21,0.5,0
0661b78aa69bc445,63.0,5,-29.5,45.29,0.5,0
06a58b5c8eb2ec89,25.8,5,-17.5,87.24,0.5,0
0726ecbcf3ec29c2,72.8,5,-19.0,77.85,0.5,0
07bfe02b9588fd1a,99.4,5,-1.5,8.12,0.5,0
0857384126764715,90.2,5,-24.5,54.0,0.5,0
086c199c1f07bd6c,87.6,5,31.0,66.24,0.5,0
0961485c888a48d9,88.6,5,21.5,35.86,0.5,0
0a3c5263e03e2586,50.8,5,-2.5,48.15,0.5,0
0a7edfe236b2c056,36.4,2,-18.0,80.08,0.5,2
0b1fbda707410b8d,100.0,5,0.0,6.0,0.5,0
0b9eda37bbfa2f18,91.6,5,-21.0,21.92,0.5,0
0bc64ea591a9e4ac,99.4,5,-1.5,20.91,0.5,0
0c0426b8899fb7e1,100.0,5,0.0,24.53,0.5,0
0ccbe33f3355187b,80.0,4,0.0,57.77,0.5,1
0d767f6cc48d7d39,55.8,5,-2.0,63.48,0.5,0
0e111425df989c7c,88.2,5,-2.5,60.07,0.5,0
0f609f23bfd6774d,57.8,5,-51.5,64.85,0.5,0
0f98922cafca9b0a,79.4,5,-49.0,76.28,0.5,0
0f995a1bb8955d84,76.0,5,-31.5,54.23,0.5,0
109dd73e18b577e0,80.8,5,25.0,25.43,0.5,0
1194327886863a2d,94.6,5,-13.5,56.8,0.5,0
11a27dd8b1457609,68.4,5,-18.0,51.42,0.5,0
121d7e8dfb5de4b9,64.6,4,-12.5,63.36,0.5,1
123fc8c0549c1b7d,77.6,5,-4.0,46.61,0.5,0
137df6dff50bff0a,95.2,5,-7.5,38.74,0.5,0
13a14dc621e1cc7a,82.8,5,-37.5,51.06,0.5,0
13dbbed601640661,88.8,5,-7.0,42.19,0.5,0
145090d4f67829db,93.4,5,-16.5,37.55,0.5,0
14ac63373db612c8,75.4,5,-24.5,57.93,0.5,0
15803c68e0a7484e,100.0,5,0.0,39.22,0.5,0
16212b2318b51971,3.8,1,0.0,99.24,0.5,2
163cff993c315f62,94.8,5,-13.0,49.39,0.5,0
1712ffac1d40c74d,72.4,5,-9.0,54.21,0.5,0
17e37b331dd22ba2,81.8,5,6.0,36.37,0.5,0
180f923b8aeb3a33,96.4,5,-9.0,57.61,0.5,0
187b94a7323e8acc,93.4,5,8.0,45.39,0.5,0
1888e64172e82027,80.0,4,0.0,64.68,0.5,1
19f2cb6b758996f3,95.2,5,2.0,43.64,0.5,0
19fd47e8f0f7c17d,94.6,5,-13.5,57.52,0.5,0
1a402c103ad6e1c6,26.2,4,-34.5,94.76,0.5,1
1ab2f571794d429a,71.8,5,-22.5,56.97,0.5,0
1ad620c2b810f140,70.4,5,-8.5,77.9,0.5,0
1b0761f5eb69dbf4,72.0,5,-57.5,68.33,0.5,0
1b9370dc9771c1a6,73.2,4,-17.0,40.65,0.5,1
1beab45ff5530494,98.4,5,-2.0,61.8,0.5,0
1c648370e6ebda33,100.0,5,0.0,29.27,0.5,0
1c76314f64939038,100.0,5,0.0,25.0,0.5,0
1ca495d5531cda95,100.0,5,0.0,30.83,0.5,0
1cdd9101e334599a,98.0,5,5.0,16.74,0.5,0
1cff8aced810cc4a,87.8,5,19.5,36.85,0.5,0
1d29b8555ce3b5ff,41.0,4,-1.5,70.78,0.5,1
1e2f35d05764a49f,100.0,5,0.0,31.06,0.5,0
1e35cd57ba03a923,70.0,4,25.0,75.2,0.5,1
1ead90510112c40b,78.8,5,-53.0,77.56,0.5,0
1eed6c38795d84d3,98.2,5,-4.5,41.81,0.5,0
1f242b808b53da37,83.0,5,-17.5,51.73,0.5,0
200743921234d370,100.0,5,0.0,18.21,0.5,0
2259a51b0c6299f5,100.0,5,0.0,26.11,0.5,0
2444038fee33cda3,100.0,5,0.0,16.76,0.5,0
254cead810673ea2,64.0,5,15.0,48.13,0.5,0
261b46163361222f,100.0,5,0.0,40.4,0.5,0
26cf432de461c976,100.0,5,0.0,37.41,0.5,0
27179d599203f6f2,51.2,4,-12.0,76.17,0.5,1
272a6a1511608aef,76.4,5,-45.0,49.67,0.5,0
275495d6dd958c67,100.0,5,0.0,13.5,0.5,0
286ecb9c955abad3,51.0,5,-40.5,73.79,0.5,0
28bab31abd981c68,100.0,5,0.0,16.84,0.5,0
2a11e146fe8a6eb9,13.6,3,-36.0,89.37,0.5,1
2a23150c14ab208f,77.2,5,44.5,56.53,0.5,0
2a579a87305be43e,0.0,0,0.0,100.0,0.5,5
2ae46cdadaea0f69,40.0,4,-6.0,54.59,0.5,1
2bb8085f8ce01bf3,52.0,5,-25.0,74.68,0.5,0
2bcd078fd2fbe203,72.0,5,8.0,63.11,0.5,0
2bfec040d1cdff5d,77.0,5,-17.5,71.53,0.5,0
2c41629185a9cf86,100.0,5,0.0,36.31,0.5,0
2c8d1473207642cc,80.0,5,-44.0,73.67,0.5,0
2d150d99b26c86bc,81.0,5,-47.5,56.43,0.5,0
2e5521c4aa7a0e6b,87.8,5,-30.5,69.44,0.5,0
2ec362974a72d95f,97.6,5,-6.0,12.54,0.5,0
2f9b21b945229a2e,57.6,5,14.0,61.46,0.5,0
307d2a9cf01aaa54,100.0,5,0.0,11.07,0.5,0
308cd242c31d0fee,82.4,5,-14.0,34.89,0.5,0
309244be3e0e6c26,94.6,5,-13.5,47.47,0.5,0
30a266c5c0f4a1f0,31.0,4,-41.5,93.8,0.5,1
318b6074bc9b3e87,100.0,5,0.0,14.67,0.5,0
324222a3b3af5522,99.0,5,-2.5,5.32,0.5,0
32b830ed7493ad99,85.4,5,-31.0,59.61,0.5,0
33312f3607a46304,99.0,5,-0.5,28.93,0.5,0
3376b5dea64279d5,0.0,0,0.0,100.0,0.5,5
33d6f95eb3d95c36,89.0,5,-26.5,32.17,0.5,0
33f83da2b597fa80,86.8,5,-20.0,60.63,0.5,0
34061060640c98e8,100.0,5,0.0,15.5,0.5,0
342835674e0f0366,80.6,5,-42.5,46.01,0.5,0
34e4bbc9ee288056,97.6,5,-6.0,52.67,0.5,0
34f8188407414b6e,49.4,4,-22.5,65.06,0.5,1
34f87e2b75289f67,88.6,5,-10.5,44.63,0.5,0
3616def3d07efc23,57.8,5,16.0,43.17,0.5,0
365f3dc81b3b4c58,100.0,5,0.0,11.45,0.5,0
36efebdf4e4cdb86,100.0,5,0.0,44.63,0.5,0
374c90a95907b5bd,83.4,5,12.5,60.46,0.5,0
375cc0ea5f9ad6b7,41.4,5,-29.5,66.89,0.5,0
377c495ee376a7dd,100.0,5,0.0,27.95,0.5,0
3a017e86158308fb,25.0,2,-15.0,73.5,0.5,3
3a41dbcc53e6793b,100.0,5,0.0,21.07,0.5,0
3a63afd799d7e49b,45.0,5,-0.5,80.13,0.5,0
3ad38acc41b50438,97.2,5,-7.0,52.53,0.5,0
3b46a3c16019d01d,100.0,5,0.0,11.5,0.5,0
3b8fb153b0bba96a,90.0,5,-25.0,24.63,0.5,0
3bbd0cd237b202a3,71.2,5,0.0,48.49,0.5,0
3bd902910f7c452b,20.0,1,0.0,92.5,0.5,4
3bd91c37c019661b,72.2,4,-12.5,55.57,0.5,1
3ca8763c95603902,100.0,5,0.0,14.95,0.5,0
3d0aeb0ff75fd278,98.0,5,-5.0,20.74,0.5,0
3ebca4f7942ac9e6,45.4,4,27.5,72.29,0.5,1
3ed006ad79d8fdc8,99.2,5,-2.0,29.28,0.5,0
3f47847bf60380b8,100.0,5,0.0,52.59,0.5,0
3f4f508f1fa562c3,97.2,5,-7.0,52.87,0.5,0
4174224378c60b26,91.0,5,-22.5,54.51,0.5,0
41de1162ce85e4de,73.2,4,-17.0,55.79,0.5,1
4245d7cc7013fbe2,79.2,5,-23.5,53.89,0.5,0
429ec72ec68c617f,84.8,5,-24.0,37.53,0.5,0
