Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
01afd650ca049dc1,72.78,6,-11.14,70.64,0.7,1
02408595037ab3b6,72.27,6,-7.56,49.29,0.7,1
02674da7be72b3d9,79.05,7,-31.35,59.83,0.7,0
04afeb9be5786a77,93.92,7,2.86,45.6,0.7,0
06299feab50780d3,47.81,5,-65.47,55.08,0.7,1
09dcd5a8514f9bc2,76.24,7,-26.53,78.23,0.7,0
0aa53e746805b00e,40.86,5,-82.7,68.24,0.7,2
0b2c18a3f34dbcff,77.49,7,-18.49,39.47,0.7,0
0e29464e43853ece,95.29,7,-11.0,30.98,0.7,0
0e4fbc1d1aa6dd01,97.73,7,-3.38,47.44,0.7,0
0f09efb6fa86ce5e,98.74,7,-2.93,29.25,0.7,0
0f19997e4f8cc30d,82.27,7,0.15,40.04,0.7,0
0f2b5f1007700f65,69.81,7,-31.46,63.05,0.7,0
104287a63371554d,80.06,7,-7.67,67.87,0.7,0
140639a5a59807d6,21.43,3,-30.0,59.7,0.7,3
16201bc3218b8118,64.99,6,-41.69,58.27,0.7,1
162c45c12836f510,82.89,7,9.42,46.53,0.7,0
176f06e60542e2c5,61.2,5,-21.5,83.61,0.7,2
179a345ab1e810e1,67.34,7,-53.83,64.08,0.7,0
17ed47bac5ac3f2e,25.53,5,-55.0,87.55,0.7,2
17f0fdbd8f4528ee,82.05,7,-21.64,45.85,0.7,0
19570510d7698453,93.62,7,-5.37,60.73,0.7,0
19ed34ccf92098e2,90.11,7,-13.55,22.07,0.7,0
1a59bfcb528707c2,94.28,7,-9.05,20.51,0.7,0
1b8ee1200a71c3a8,87.49,7,-9.65,72.83,0.7,0
1ba3bd6357616437,45.59,7,-22.19,85.28,0.7,0
1bd061f6152f1a87,92.35,7,1.19,48.44,0.7,0
1cb4cd931b0add66,97.77,7,-5.2,31.52,0.7,0
1d29fd2b66a0f323,85.48,7,7.37,73.38,0.7,0
1db3993db3d3cf7b,91.39,7,-14.75,30.94,0.7,0
1e8e933bdd2329a1,17.96,2,-74.29,97.0,0.7,4
1f1a30def6d033d3,27.71,2,-6.0,92.28,0.7,3
2059ab82b726cbd7,73.98,7,-3.78,65.89,0.7,0
20a0f3637fe0237b,77.41,7,-13.95,54.56,0.7,0
219d9d63d9ed2823,57.82,6,-23.81,85.95,0.7,1
236163e7cd452470,100.0,7,0.0,32.11,0.7,0
241b466ba2e16455,90.41,7,-8.75,42.45,0.7,0
242babc45a773463,84.49,6,2.86,36.67,0.7,1
24db1def7f93544d,37.37,5,-27.42,86.75,0.7,1
25b6c6a4d5f5a8c6,85.7,7,-16.42,67.16,0.7,0
2a2a5348612d8f8f,0.0,0,0.0,43.16,0.7,7
2ca12e6956c31f96,87.7,7,-2.13,57.44,0.7,0
2cf445098167b9a1,84.57,7,4.94,37.64,0.7,0
2cfab9595c0652f2,92.46,7,-0.81,47.07,0.7,0
2d08e5ad0f4b76cd,74.94,7,-26.09,82.55,0.7,0
2e98bdade7580851,77.89,7,19.59,58.15,0.7,0
2f5a9fbcd5bfe934,96.77,7,-0.79,36.13,0.7,0
3098814cf1a27792,84.15,7,-17.99,50.54,0.7,0
30fb93867233941d,82.47,7,-14.39,49.57,0.7,0
316143cb4d2ceacd,77.23,7,-21.29,26.26,0.7,0
31d0ad197d05b40f,94.29,7,-13.33,35.44,0.7,0
3406b058d04be10d,55.53,6,-29.65,74.01,0.7,1
34dd5146abb3fcb2,84.86,6,-2.0,44.03,0.7,1
