Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11344540,97.76,5,-5.6,42.15,0.5,0
11415937,67.83,4,-30.43,86.73,0.5,1
11619654,93.97,5,-10.8,27.38,0.5,0
12237308,98.4,5,-4.0,40.22,0.5,0
13434594,92.42,5,-11.8,56.41,0.5,0
13489175,98.4,5,-4.0,20.13,0.5,0
13584790,87.45,5,-17.8,49.04,0.5,0
14700855,93.33,5,-7.4,38.9,0.5,0
14859968,35.74,5,-55.0,87.55,0.5,0
16052899,91.94,5,-10.0,71.44,0.5,0
16112416,98.24,5,-4.4,29.25,0.5,0
16153010,100.0,5,0.0,36.7,0.5,0
16367724,77.59,5,-34.6,60.94,0.5,0
16650465,90.63,5,-7.0,57.44,0.5,0
16729597,60.48,5,-43.45,81.59,0.5,0
17186416,99.36,5,-1.6,52.87,0.5,0
17369011,82.02,5,-34.1,49.65,0.5,0
17650346,90.26,5,-17.2,60.35,0.5,0
17954135,86.26,5,-24.2,50.54,0.5,0
18021763,95.04,5,-12.4,64.53,0.5,0
18237587,59.16,4,-47.1,65.94,0.5,1
18256197,97.14,5,0.0,44.93,0.5,0
18835220,75.68,5,-40.45,73.98,0.5,0
18864892,100.0,5,0.0,55.96,0.5,0
19236487,30.2,3,5.0,32.2,0.5,2
19304298,88.39,5,-25.8,38.94,0.5,0
19514933,79.73,5,-36.4,58.95,0.5,0
19516358,100.0,5,0.0,17.37,0.5,0
19546495,93.61,5,0.45,45.85,0.5,0
19581852,74.05,5,-20.6,58.15,0.5,0
19758663,99.28,5,-1.8,31.52,0.5,0
20031894,100.0,5,0.0,43.95,0.5,0
20203060,92.86,5,-7.0,64.8,0.5,0
20534390,83.17,5,-32.8,65.4,0.5,0
20774325,56.79,4,-58.03,71.72,0.5,1
21399574,88.86,5,-25.0,42.51,0.5,0
22069035,92.42,5,-10.98,42.03,0.5,0
22305824,100.0,5,0.0,20.08,0.5,0
22771717,0.0,0,0.0,43.16,0.5,5
23223428,67.62,5,-33.33,85.95,0.5,0
23706913,89.57,5,-21.8,63.08,0.5,0
