Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,1,0,12.0,0.1
11372849,100.0,1,0,17.0,0.1
11628125,100.0,1,0,52.0,0.1
11756745,100.0,1,0,128.0,0.1
11995577,50.0,1,0,102.0,0.1
12039636,100.0,1,0,52.0,0.1
12152832,86.0,1,0,44.0,0.1
12173443,31.0,1,0,128.0,0.1
12306119,88.0,1,0,128.0,0.1
12626419,100.0,1,0,60.0,0.1
13022259,100.0,1,0,22.0,0.1
13516601,100.0,1,0,135.0,0.1
13731882,100.0,1,0,103.0,0.1
14369025,56.0,1,0,130.0,0.1
14383148,100.0,1,0,57.0,0.1
14672318,100.0,1,0,36.0,0.1
14708099,80.0,1,0,140.0,0.1
14992696,0.0,0,0,140.0,0.1
15214948,100.0,1,0,60.0,0.1
15978528,100.0,1,0,122.0,0.1
15993142,100.0,1,0,105.0,0.1
16165713,100.0,1,0,50.0,0.1
16223371,100.0,1,0,50.0,0.1
16274438,100.0,1,0,54.0,0.1
16759226,100.0,1,0,115.0,0.1
16978276,100.0,1,0,56.0,0.1
17126904,100.0,1,0,38.0,0.1
17540469,100.0,1,0,19.0,0.1
17619064,100.0,1,0,125.0,0.1
17828528,100.0,1,0,40.0,0.1
17916583,100.0,1,0,9.0,0.1
17988839,100.0,1,0,127.0,0.1
18153671,100.0,1,0,17.0,0.1
18342686,88.0,1,0,135.0,0.1
18392752,100.0,1,0,104.0,0.1
18478977,100.0,1,0,36.0,0.1
18845591,100.0,1,0,57.0,0.1
19003975,100.0,1,0,44.0,0.1
19160332,0.0,0,0,140.0,0.1
19370915,100.0,1,0,105.0,0.1
19492041,100.0,1,0,10.0,0.1
20166054,48.0,1,0,135.0,0.1
20272886,100.0,1,0,46.0,0.1
20603140,100.0,1,0,45.0,0.1
20784336,100.0,1,0,22.0,0.1
20950006,100.0,1,0,44.0,0.1
20973671,100.0,1,0,121.0,0.1
21035456,50.0,1,0,27.0,0.1
21569802,100.0,1,0,140.0,0.1
21630795,100.0,1,0,19.0,0.1
21688572,100.0,1,0,105.0,0.1
22135913,50.0,1,0,52.0,0.1
22307456,90.0,1,0,24.0,0.1
22361337,96.0,1,0,112.0,0.1
22551398,100.0,1,0,109.0,0.1
22896594,100.0,1,0,50.0,0.1
23296864,100.0,1,0,137.0,0.1
23501065,100.0,1,0,34.0,0.1
23504839,92.0,1,0,56.0,0.1
23696390,100.0,1,0,135.0,0.1
23701729,100.0,1,0,49.0,0.1
23917602,100.0,1,0,39.0,0.1
23971090,100.0,1,0,140.0,0.1
24076910,100.0,1,0,47.0,0.1
24113904,100.0,1,0,58.0,0.1
24126422,50.0,1,0,123.0,0.1
24127710,100.0,1,0,132.0,0.1
24790246,100.0,1,0,116.0,0.1
25109838,100.0,1,0,41.0,0.1
25331138,50.0,1,0,18.0,0.1
25381424,100.0,1,0,19.0,0.1
25399185,100.0,1,0,33.0,0.1
25516569,100.0,1,0,126.0,0.1
25550236,100.0,1,0,140.0,0.1
25693562,100.0,1,0,40.0,0.1
26111335,100.0,1,0,130.0,0.1
26584428,100.0,1,0,26.0,0.1
26599288,98.0,1,0,115.0,0.1
26873519,100.0,1,0,59.0,0.1
27370046,100.0,1,0,135.0,0.1
27375601,99.0,1,0,134.0,0.1
27625814,100.0,1,0,49.0,0.1
27936987,100.0,1,0,112.0,0.1
28159689,0.0,0,0,54.0,0.1
28249094,100.0,1,0,39.0,0.1
28563648,100.0,1,0,106.0,0.1
28869403,100.0,1,0,130.0,0.1
29057187,100.0,1,0,27.0,0.1
29165893,100.0,1,0,109.0,0.1
29649479,100.0,1,0,12.0,0.1
29697244,100.0,1,0,32.0,0.1
29933757,100.0,1,0,105.0,0.1
30079405,0.0,0,0,114.0,0.1
30230101,100.0,1,0,16.0,0.1
30468596,38.0,1,0,139.0,0.1
30511442,50.0,1,0,108.0,0.1
30523399,100.0,1,0,50.0,0.1
30692683,0.0,0,0,140.0,0.1
30822116,0.0,0,0,135.0,0.1
30877387,100.0,1,0,45.0,0.1
30901180,38.0,1,0,109.0,0.1
31128159,100.0,1,0,55.0,0.1
31397192,100.0,1,0,52.0,0.1
31503805,50.0,1,0,140.0,0.1
31653483,98.0,1,0,120.0,0.1
32221102,0.0,0,0,112.0,0.1
32291309,100.0,1,0,114.0,0.1
32446864,100.0,1,0,47.0,0.1
32884015,100.0,1,0,57.0,0.1
32941963,100.0,1,0,33.0,0.1
33049620,100.0,1,0,8.0,0.1
33275055,100.0,1,0,111.0,0.1
33451338,98.0,1,0,140.0,0.1
33699786,100.0,1,0,104.0,0.1
34002125,100.0,1,0,140.0,0.1
34135965,50.0,1,0,57.0,0.1
34171685,100.0,1,0,107.0,0.1
34235383,88.0,1,0,123.0,0.1
34323592,100.0,1,0,135.0,0.1
34349175,0.0,0,0,140.0,0.1
34484779,100.0,1,0,112.0,0.1
34514357,100.0,1,0,27.0,0.1
34670311,100.0,1,0,37.0,0.1
35119117,100.0,1,0,122.0,0.1
35250290,100.0,1,0,55.0,0.1
35348136,50.0,1,0,38.0,0.1
35507225,0.0,0,0,130.0,0.1
35632171,100.0,1,0,140.0,0.1
35888495,100.0,1,0,20.0,0.1
36010927,38.0,1,0,140.0,0.1
36161314,100.0,1,0,113.0,0.1
36531295,100.0,1,0,140.0,0.1
36691348,99.0,1,0,113.0,0.1
36733977,100.0,1,0,25.0,0.1
37149016,100.0,1,0,59.0,0.1
37472776,100.0,1,0,55.0,0.1
37673922,75.0,1,0,7.0,0.1
37745329,100.0,1,0,134.0,0.1
37800456,98.0,1,0,122.0,0.1
38247362,100.0,1,0,132.0,0.1
38860849,100.0,1,0,36.0,0.1
39373972,88.0,1,0,135.0,0.1
39689239,61.0,1,0,138.0,0.1
39784903,100.0,1,0,102.0,0.1
41312106,100.0,1,0,122.0,0.1
41416595,15.0,1,0,47.0,0.1
41554586,95.0,1,0,129.0,0.1
41816562,100.0,1,0,53.0,0.1
41964379,100.0,1,0,47.0,0.1
41987800,100.0,1,0,110.0,0.1
42340012,100.0,1,0,52.0,0.1
42375295,100.0,1,0,112.0,0.1
42600414,100.0,1,0,129.0,0.1
42739989,50.0,1,0,44.0,0.1
42840867,100.0,1,0,130.0,0.1
42870678,100.0,1,0,8.0,0.1
43038785,100.0,1,0,132.0,0.1
43094536,100.0,1,0,42.0,0.1
43114643,96.0,1,0,108.0,0.1
43378720,0.0,0,0,140.0,0.1
43455746,38.0,1,0,127.0,0.1
43787117,100.0,1,0,128.0,0.1
44417178,100.0,1,0,112.0,0.1
44602941,50.0,1,0,60.0,0.1
44892818,100.0,1,0,115.0,0.1
44965222,100.0,1,0,45.0,0.1
44977117,0.0,0,0,120.0,0.1
45020243,100.0,1,0,135.0,0.1
45249213,0.0,0,0,105.0,0.1
45453740,100.0,1,0,51.0,0.1
45464356,100.0,1,0,120.0,0.1
45536963,100.0,1,0,57.0,0.1
