Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11204571,100.0,10,0.0,12.0,1.0
11372849,100.0,10,0.0,17.0,1.0
11628125,95.4,10,8.4,52.0,1.0
11756745,29.5,4,-52.5,128.0,1.0
11995577,51.9,9,-28.0,102.0,1.0
12039636,86.6,10,-26.8,52.0,1.0
12152832,77.4,9,-9.25,44.0,1.0
12173443,46.3,10,15.0,128.0,1.0
12306119,67.1,10,-28.6,128.0,1.0
12626419,86.9,9,-7.75,60.0,1.0
13022259,99.3,10,-1.4,22.0,1.0
13516601,46.1,7,-39.67,135.0,1.0
13731882,58.8,9,-22.75,103.0,1.0
14369025,57.8,8,9.5,130.0,1.0
14383148,86.5,9,-8.75,57.0,1.0
14672318,100.0,10,0.0,36.0,1.0
14708099,19.6,3,-14.0,140.0,1.0
14992696,32.2,5,-35.0,140.0,1.0
15214948,75.6,9,-32.5,60.0,1.0
15978528,100.0,10,0.0,122.0,1.0
15993142,78.4,10,-10.8,105.0,1.0
16165713,100.0,10,0.0,50.0,1.0
16223371,67.3,10,-58.6,50.0,1.0
16274438,70.9,10,-35.8,54.0,1.0
16759226,95.2,10,9.6,115.0,1.0
16978276,100.0,10,0.0,56.0,1.0
17126904,96.7,10,-3.0,38.0,1.0
17540469,89.6,10,-17.2,19.0,1.0
17619064,56.6,8,-50.5,125.0,1.0
17828528,97.3,10,-1.4,40.0,1.0
17916583,100.0,10,0.0,9.0,1.0
17988839,48.3,8,-48.25,127.0,1.0
18153671,90.2,10,-15.6,17.0,1.0
18342686,38.9,10,-29.8,135.0,1.0
18392752,94.5,10,-6.6,104.0,1.0
18478977,100.0,10,0.0,36.0,1.0
18845591,88.0,10,-24.0,57.0,1.0
19003975,94.3,10,-11.4,44.0,1.0
19160332,11.6,4,2.0,140.0,1.0
19370915,94.7,10,-10.6,105.0,1.0
19492041,100.0,10,0.0,10.0,1.0
20166054,21.7,8,-3.75,135.0,1.0
20272886,78.8,10,-34.0,46.0,1.0
20603140,98.9,10,-2.2,45.0,1.0
20784336,98.9,10,2.2,22.0,1.0
20950006,77.8,10,-9.2,44.0,1.0
20973671,62.7,8,-23.25,121.0,1.0
21035456,79.9,10,-8.2,27.0,1.0
21569802,76.3,9,-6.0,140.0,1.0
21630795,100.0,10,0.0,19.0,1.0
21688572,54.6,7,-42.33,105.0,1.0
22135913,82.9,10,-6.2,52.0,1.0
22307456,71.1,9,-27.25,24.0,1.0
22361337,42.3,9,-21.0,112.0,1.0
22551398,90.0,10,-11.2,109.0,1.0
22896594,60.8,8,-46.5,50.0,1.0
23296864,15.6,2,-44.0,137.0,1.0
23501065,88.5,9,-3.75,34.0,1.0
23504839,44.4,9,-28.25,56.0,1.0
23696390,12.2,3,-98.0,135.0,1.0
23701729,96.2,10,-7.6,49.0,1.0
23917602,90.0,9,0.0,39.0,1.0
23971090,73.9,9,-13.25,140.0,1.0
24076910,94.2,10,-11.6,47.0,1.0
24113904,92.2,10,-5.6,58.0,1.0
24126422,69.0,9,-19.25,123.0,1.0
24127710,11.8,3,-90.0,132.0,1.0
24790246,84.5,10,-15.8,116.0,1.0
25109838,92.5,10,-15.0,41.0,1.0
25331138,83.2,9,10.0,18.0,1.0
25381424,100.0,10,0.0,19.0,1.0
25399185,96.8,10,-4.8,33.0,1.0
25516569,64.1,10,-22.6,126.0,1.0
25550236,45.5,7,-16.33,140.0,1.0
25693562,97.9,10,3.0,40.0,1.0
26111335,91.7,10,0.6,130.0,1.0
26584428,89.4,10,-17.6,26.0,1.0
26599288,56.1,8,16.75,115.0,1.0
26873519,56.9,8,-25.25,59.0,1.0
27370046,27.9,6,-53.67,135.0,1.0
27375601,45.5,9,-45.0,134.0,1.0
27625814,98.0,10,-4.0,49.0,1.0
27936987,63.1,8,-42.25,112.0,1.0
28159689,47.3,6,42.33,54.0,1.0
28249094,99.7,10,0.6,39.0,1.0
28563648,99.0,10,2.0,106.0,1.0
28869403,85.1,9,-5.25,130.0,1.0
29057187,67.6,10,-44.0,27.0,1.0
29165893,71.4,10,-28.0,109.0,1.0
29649479,76.3,10,-21.4,12.0,1.0
29697244,91.8,10,-12.4,32.0,1.0
29933757,60.6,8,-5.0,105.0,1.0
30079405,39.5,7,32.33,114.0,1.0
30230101,99.7,10,0.6,16.0,1.0
30468596,87.2,10,22.4,139.0,1.0
30511442,80.8,10,27.2,108.0,1.0
30523399,78.4,9,-17.0,50.0,1.0
30692683,77.7,9,-23.25,140.0,1.0
30822116,14.9,4,25.5,135.0,1.0
30877387,76.5,8,-8.75,45.0,1.0
30901180,54.6,9,8.0,109.0,1.0
31128159,53.3,9,-51.25,55.0,1.0
31397192,31.1,7,-39.0,52.0,1.0
31503805,18.2,3,42.0,140.0,1.0
31653483,71.3,9,-34.25,120.0,1.0
32221102,65.2,8,-17.0,112.0,1.0
32291309,57.1,8,-38.75,114.0,1.0
32446864,78.9,9,-21.75,47.0,1.0
32884015,88.1,9,4.75,57.0,1.0
32941963,100.0,10,0.0,33.0,1.0
33049620,99.0,10,2.0,8.0,1.0
33275055,100.0,10,0.0,111.0,1.0
33451338,23.5,4,-31.5,140.0,1.0
33699786,72.0,9,6.5,104.0,1.0
34002125,29.2,3,0.0,140.0,1.0
34135965,66.4,10,-9.6,57.0,1.0
34171685,79.2,10,-4.0,107.0,1.0
34235383,83.9,10,15.8,123.0,1.0
34323592,66.7,9,-25.25,135.0,1.0
34349175,5.1,1,0.0,140.0,1.0
34484779,62.9,9,-49.0,112.0,1.0
34514357,100.0,10,0.0,27.0,1.0
34670311,100.0,10,0.0,37.0,1.0
35119117,63.7,9,-19.75,122.0,1.0
35250290,95.2,10,-9.6,55.0,1.0
35348136,65.9,8,20.25,38.0,1.0
35507225,75.8,8,-10.5,130.0,1.0
35632171,33.7,5,-5.5,140.0,1.0
35888495,80.3,9,-24.25,20.0,1.0
36010927,14.6,6,-0.67,140.0,1.0
36161314,87.9,10,-24.2,113.0,1.0
36531295,29.1,4,-9.5,140.0,1.0
36691348,99.9,10,0.2,113.0,1.0
36733977,81.9,9,-11.25,25.0,1.0
37149016,50.6,8,-37.0,59.0,1.0
37472776,91.9,10,1.8,55.0,1.0
37673922,82.5,9,-6.25,7.0,1.0
37745329,86.4,9,1.0,134.0,1.0
37800456,73.0,9,-40.0,122.0,1.0
38247362,87.1,10,-0.2,132.0,1.0
38860849,97.4,10,2.8,36.0,1.0
39373972,35.6,9,9.5,135.0,1.0
39689239,38.8,8,3.5,138.0,1.0
39784903,85.9,10,-28.2,102.0,1.0
41312106,83.5,10,-20.6,122.0,1.0
41416595,61.3,10,7.0,47.0,1.0
41554586,48.6,9,2.5,129.0,1.0
41816562,67.4,9,-53.25,53.0,1.0
41964379,94.4,10,-7.6,47.0,1.0
41987800,94.8,10,-6.8,110.0,1.0
42340012,71.7,8,-20.75,52.0,1.0
42375295,74.8,10,-27.2,112.0,1.0
42600414,46.4,7,-54.67,129.0,1.0
42739989,55.3,10,-15.4,44.0,1.0
42840867,36.9,7,-27.67,130.0,1.0
42870678,100.0,10,0.0,8.0,1.0
43038785,100.0,10,0.0,132.0,1.0
43094536,97.0,10,-6.0,42.0,1.0
43114643,60.8,8,-7.0,108.0,1.0
43378720,0.0,0,0.0,140.0,1.0
43455746,27.3,10,-17.8,127.0,1.0
43787117,49.0,8,-40.5,128.0,1.0
44417178,66.4,9,-35.25,112.0,1.0
44602941,50.8,8,27.0,60.0,1.0
44892818,63.1,8,-37.25,115.0,1.0
44965222,71.2,9,-37.25,45.0,1.0
44977117,41.1,8,0.25,120.0,1.0
45020243,77.4,9,-9.0,135.0,1.0
45249213,27.0,5,-52.0,105.0,1.0
45453740,77.0,9,-25.25,51.0,1.0
45464356,78.3,9,-22.5,120.0,1.0
45536963,60.8,9,-34.5,57.0,1.0
45627083,0.1,1,0.0,135.0,1.0
45839073,69.4,9,-46.5,17.0,1.0
46177638,77.9,9,-18.75,140.0,1.0
46238708,95.5,10,-7.8,130.0,1.0
46717500,85.2,10,20.0,101.0,1.0
46836101,0.0,0,0.0,140.0,1.0
47057162,24.4,6,-51.33,140.0,1.0
47121414,81.7,10,-32.6,103.0,1.0
47416214,83.2,10,-21.6,121.0,1.0
47461374,100.0,10,0.0,10.0,1.0
47593950,10.0,1,0.0,102.0,1.0
47759014,81.4,10,4.4,53.0,1.0
47844746,98.2,10,3.6,140.0,1.0
48045170,35.9,10,7.0,117.0,1.0
48118722,66.2,9,-25.75,56.0,1.0
48164537,64.4,8,-30.5,126.0,1.0
48343110,88.0,10,-2.0,60.0,1.0
48354119,7.8,3,-42.0,114.0,1.0
48446441,25.4,5,-41.5,135.0,1.0
48462369,13.4,6,-3.33,136.0,1.0
48465241,94.5,10,-7.8,50.0,1.0
48527230,100.0,10,0.0,27.0,1.0
48671530,89.6,9,1.0,15.0,1.0
48715165,98.0,10,-4.0,41.0,1.0
48781279,64.2,9,-8.0,133.0,1.0
49118129,36.0,5,-39.0,140.0,1.0
49334302,75.1,10,-16.6,121.0,1.0
49385116,55.1,7,-49.67,114.0,1.0
49510500,98.0,10,-4.0,115.0,1.0
49612785,72.4,8,-19.0,37.0,1.0
49891974,73.7,9,-12.25,49.0,1.0
49940596,41.8,5,-41.0,140.0,1.0
50967821,96.4,10,-7.2,39.0,1.0
51109886,50.0,7,-12.67,50.0,1.0
51246713,94.5,10,-4.2,35.0,1.0
51427713,77.3,9,-7.25,30.0,1.0
51513687,84.5,10,-17.8,110.0,1.0
51756795,73.2,9,-37.25,115.0,1.0
52026299,100.0,10,0.0,22.0,1.0
52357886,81.5,10,-37.0,32.0,1.0
52425323,62.7,9,5.0,53.0,1.0
52911365,75.7,9,-6.0,53.0,1.0
53063229,85.4,10,7.2,54.0,1.0
53292236,76.7,9,-7.75,31.0,1.0
53347481,84.9,10,-2.6,137.0,1.0
53691552,98.5,10,1.0,127.0,1.0
53957925,90.4,10,-14.0,102.0,1.0
54313853,92.6,10,-4.0,123.0,1.0
54348464,100.0,10,0.0,23.0,1.0
54445555,85.9,10,-19.0,122.0,1.0
54449931,56.3,10,-21.8,140.0,1.0
54641275,92.9,10,-7.0,125.0,1.0
54840987,71.1,10,-27.4,44.0,1.0
54994494,99.0,10,-2.0,42.0,1.0
55146620,64.0,9,-39.0,29.0,1.0
55399622,79.7,10,19.4,131.0,1.0
55407966,74.6,9,-17.0,130.0,1.0
55651327,29.0,5,-8.0,111.0,1.0
55672463,89.8,10,-18.4,117.0,1.0
55801775,70.8,10,4.4,127.0,1.0
56051401,64.0,8,-40.0,123.0,1.0
56342855,99.0,10,2.0,23.0,1.0
56404215,97.5,10,-5.0,58.0,1.0
56431698,26.8,9,-37.75,140.0,1.0
56526290,83.9,9,-15.25,103.0,1.0
56643669,91.1,10,5.0,112.0,1.0
57778284,66.5,10,18.6,129.0,1.0
57800387,99.4,10,-1.2,17.0,1.0
58000939,100.0,10,0.0,15.0,1.0
58047508,37.7,4,0.5,140.0,1.0
58157905,85.8,10,-8.8,40.0,1.0
58213848,21.6,6,-52.0,114.0,1.0
58339563,68.4,10,-24.8,113.0,1.0
58343093,84.5,10,-1.8,140.0,1.0
58822337,95.6,10,-3.6,46.0,1.0
59003785,40.0,4,0.0,130.0,1.0
59084601,51.3,9,-65.25,126.0,1.0
59134235,92.5,10,-15.0,47.0,1.0
59334742,0.0,0,0.0,140.0,1.0
59545049,93.5,10,7.0,41.0,1.0
59735613,55.4,7,-42.67,130.0,1.0
59784821,0.0,0,0.0,140.0,1.0
59809646,97.8,10,-4.4,40.0,1.0
59825857,69.9,8,-20.25,57.0,1.0
59836802,98.0,10,-4.0,31.0,1.0
59893819,100.0,10,0.0,59.0,1.0
59919093,94.7,10,-2.6,48.0,1.0
60261823,95.6,10,-0.8,14.0,1.0
60276362,37.6,8,-26.5,128.0,1.0
60414961,78.9,10,-7.0,37.0,1.0
60432123,100.0,10,0.0,116.0,1.0
60585709,43.5,9,-16.75,129.0,1.0
60912130,60.5,9,-25.5,50.0,1.0
60961279,45.0,7,10.67,123.0,1.0
61096547,100.0,10,0.0,56.0,1.0
61148442,86.2,10,-27.6,49.0,1.0
61177295,49.6,8,-49.5,132.0,1.0
61255307,53.2,10,4.4,135.0,1.0
61451399,53.7,10,-3.8,121.0,1.0
61497114,58.3,9,-40.25,140.0,1.0
61509943,72.1,9,-15.5,47.0,1.0
61717879,63.5,9,8.75,140.0,1.0
62114010,52.7,9,-64.0,55.0,1.0
62686607,43.1,7,-56.33,132.0,1.0
62841925,99.5,10,-1.0,45.0,1.0
62845749,69.2,10,-26.8,119.0,1.0
62846607,68.8,10,-28.8,41.0,1.0
62912601,60.4,10,-49.2,52.0,1.0
63012496,89.3,10,-15.4,56.0,1.0
63066927,40.3,9,-20.5,123.0,1.0
63281671,64.2,10,-36.8,112.0,1.0
63284343,100.0,10,0.0,55.0,1.0
63302115,100.0,10,0.0,43.0,1.0
63573517,70.8,9,-1.5,124.0,1.0
63681096,98.9,10,2.2,103.0,1.0
63767996,58.9,8,-23.75,52.0,1.0
63873490,70.5,10,10.6,125.0,1.0
