Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,89.2,10,-3.2,19.09,1.0,0
11169353,43.5,9,-16.75,74.68,1.0,1
11280291,41.8,5,-41.0,83.28,1.0,4
11469024,84.5,10,-1.8,59.61,1.0,0
11720561,10.0,1,0.0,92.5,1.0,9
12270762,76.3,9,-6.0,60.14,1.0,1
12576971,62.9,9,-49.0,54.51,1.0,1
12701511,60.5,10,-31.8,49.67,1.0,0
12745459,64.1,8,-29.75,54.73,1.0,1
12754502,94.7,10,-2.6,27.41,1.0,0
12841693,100.0,10,0.0,29.27,1.0,0
13123645,97.4,10,2.8,22.69,1.0,0
13281682,57.8,8,9.5,66.97,1.0,2
13308072,95.2,10,9.6,47.32,1.0,0
13406553,100.0,10,0.0,31.05,1.0,0
13499914,71.1,9,-27.25,24.85,1.0,1
13564306,90.5,10,-11.0,26.35,1.0,0
13676825,96.2,10,-4.4,39.74,1.0,0
13688287,97.0,10,-6.0,24.89,1.0,0
13763057,31.1,7,-39.0,63.56,1.0,1
13830286,56.1,9,-50.75,77.56,1.0,1
13893461,85.1,9,-5.25,56.53,1.0,1
14665404,40.3,9,-20.5,72.29,1.0,1
14733375,100.0,10,0.0,20.55,1.0,0
14840870,75.7,9,-6.0,40.19,1.0,1
15279377,38.8,8,3.5,80.13,1.0,1
15295996,99.7,10,0.6,20.91,1.0,0
15785463,100.0,10,0.0,40.91,1.0,0
15962507,92.9,10,-7.0,55.34,1.0,0
16072796,91.8,10,-12.4,21.37,1.0,0
16255006,48.6,9,2.5,72.19,1.0,1
16329395,82.9,10,-6.2,36.37,1.0,0
16408707,97.0,10,-6.0,10.2,1.0,0
16588715,45.5,9,-45.0,76.17,1.0,1
16703339,49.6,8,-49.5,71.53,1.0,2
16784767,60.6,8,-5.0,54.21,1.0,2
17360652,40.7,8,12.25,71.79,1.0,2
17489676,100.0,10,0.0,26.02,1.0,0
17628006,99.2,10,0.4,5.32,1.0,0
17886798,77.7,9,-23.25,60.0,1.0,1
17975196,29.2,3,0.0,88.32,1.0,7
18064644,90.0,9,0.0,9.0,1.0,1
18271057,90.5,10,1.4,25.23,1.0,0
18420311,61.3,10,7.0,43.17,1.0,0
18663374,0.0,0,0.0,100.0,1.0,10
18682688,100.0,10,0.0,9.5,1.0,0
18837944,38.9,10,-29.8,78.83,1.0,0
18911436,70.5,10,10.6,64.3,1.0,0
19084213,100.0,10,0.0,16.34,1.0,0
19133412,91.9,10,1.8,35.64,1.0,0
19269673,99.3,10,-1.4,11.73,1.0,0
19310562,57.1,8,-23.25,49.23,1.0,1
19672898,86.2,10,-6.0,56.02,1.0,0
20031545,86.4,9,1.0,59.69,1.0,1
20315245,14.0,2,-60.0,92.9,1.0,8
20405006,48.9,9,-14.25,64.85,1.0,1
