Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
0094f0db3d6f933a,40.0,4,0.0,79.0,1.0,6
013a8ff2fc7f161c,27.3,10,-17.8,79.89,1.0,0
01936547f056a920,64.1,8,-29.75,54.73,1.0,1
0347edc64c1f7097,100.0,10,0.0,9.5,1.0,0
035d883e530e81b1,35.9,10,7.0,71.78,1.0,0
0361bb4ae999065c,54.9,9,5.5,72.04,1.0,1
03c0f9fdbc66a814,89.3,10,-15.4,37.13,1.0,0
04c7294e13eb2e70,58.3,9,-40.25,74.44,1.0,1
04cf66f652dd4fd7,78.9,9,0.0,40.35,1.0,1
04d2117951068e2a,71.4,10,-28.0,50.31,1.0,0
04e44f14c4eec455,58.8,9,-22.75,53.33,1.0,1
050592c424bea8ad,60.8,9,-34.5,48.33,1.0,1
05beb5f22321f874,70.2,10,-15.2,58.21,1.0,0
0661b78aa69bc445,55.3,10,-15.4,45.29,1.0,0
06a58b5c8eb2ec89,21.7,8,-3.75,87.24,1.0,2
0726ecbcf3ec29c2,45.5,7,-16.33,77.85,1.0,2
07bfe02b9588fd1a,99.7,10,0.6,8.12,1.0,0
0857384126764715,68.7,9,-31.0,54.0,1.0,1
086c199c1f07bd6c,46.9,7,-35.67,66.24,1.0,3
0961485c888a48d9,73.7,9,-12.25,35.86,1.0,1
0a3c5263e03e2586,67.5,10,33.4,48.15,1.0,0
0a7edfe236b2c056,49.8,6,-22.0,80.08,1.0,2
0b1fbda707410b8d,100.0,10,0.0,6.0,1.0,0
0b9eda37bbfa2f18,93.8,10,4.4,21.92,1.0,0
0bc64ea591a9e4ac,99.7,10,0.6,20.91,1.0,0
0c0426b8899fb7e1,96.6,10,-6.8,24.53,1.0,0
0ccbe33f3355187b,55.1,7,-49.67,57.77,1.0,2
0d767f6cc48d7d39,42.3,9,-21.0,63.48,1.0,1
0e111425df989c7c,74.6,9,-17.0,60.07,1.0,1
0f609f23bfd6774d,48.9,9,-14.25,64.85,1.0,1
0f98922cafca9b0a,48.1,7,-64.33,76.28,1.0,3
0f995a1bb8955d84,83.9,10,15.8,54.23,1.0,0
109dd73e18b577e0,88.7,10,15.8,25.43,1.0,0
1194327886863a2d,65.5,8,-36.25,56.8,1.0,2
11a27dd8b1457609,62.7,9,5.0,51.42,1.0,1
