Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
11420638,77.9,10,-24.6,34.0,1.0
11421783,98.8,10,2.4,58.0,1.0
11491720,41.2,10,-23.6,57.0,1.0
11632500,94.7,10,-9.4,35.0,1.0
11714946,78.9,9,0.0,57.0,1.0
11796307,67.6,10,-44.0,27.0,1.0
11869975,96.7,10,-3.0,38.0,1.0
12245025,7.8,3,-42.0,74.0,1.0
12297298,67.5,10,33.4,60.0,1.0
12602585,94.3,10,-11.4,44.0,1.0
12666133,95.2,10,9.6,75.0,1.0
12695347,96.1,10,-7.8,59.0,1.0
12705744,49.6,8,-49.5,92.0,1.0
12778025,68.0,9,-29.25,92.0,1.0
13081326,98.5,10,-3.0,30.0,1.0
13081604,64.0,8,-40.0,83.0,1.0
13178635,73.2,10,-7.2,58.0,1.0
13204098,53.3,9,-51.25,55.0,1.0
13225878,14.9,4,25.5,95.0,1.0
13255332,100.0,10,0.0,31.0,1.0
13368222,88.9,9,-2.75,33.0,1.0
14122630,99.7,10,0.6,10.0,1.0
14404536,95.0,10,10.0,87.0,1.0
14441507,27.3,3,-27.0,85.0,1.0
14599999,100.0,10,0.0,35.0,1.0
14602314,67.2,10,6.4,52.0,1.0
14923953,95.6,10,-3.6,46.0,1.0
15291174,94.2,10,-11.6,47.0,1.0
15556025,86.2,10,-27.6,49.0,1.0
15788476,66.7,9,-25.25,95.0,1.0
15820378,35.9,10,7.0,77.0,1.0
15903250,86.2,10,-6.0,81.0,1.0
15971844,91.7,10,0.6,90.0,1.0
16041091,45.5,6,-19.67,88.0,1.0
16075227,74.8,10,-27.2,72.0,1.0
16512856,78.4,10,-10.8,65.0,1.0
16561220,82.7,9,-18.25,48.0,1.0
16632344,72.5,10,-16.6,48.0,1.0
16784965,99.6,10,0.8,56.0,1.0
16937997,100.0,10,0.0,92.0,1.0
16976042,1.9,1,0.0,100.0,1.0
17843517,99.3,10,-1.4,22.0,1.0
17994012,14.0,2,-60.0,97.0,1.0
18084843,97.3,10,-1.4,40.0,1.0
18146898,89.3,10,-15.4,56.0,1.0
18320641,99.0,10,-2.0,46.0,1.0
18622841,97.9,10,-2.6,47.0,1.0
18655362,40.3,9,-20.5,83.0,1.0
18860225,81.8,10,-7.2,92.0,1.0
18954283,20.3,6,-22.33,100.0,1.0
19054836,100.0,10,0.0,9.0,1.0
19481418,90.5,10,-11.0,39.0,1.0
19591094,77.4,10,-29.2,67.0,1.0
19625520,36.3,6,32.33,61.0,1.0
19712866,84.9,9,-9.75,81.0,1.0
20031205,75.0,10,-39.6,68.0,1.0
20171158,82.5,9,-6.25,7.0,1.0
20301462,90.9,10,-2.6,62.0,1.0
20559426,97.8,10,-4.4,40.0,1.0
20780848,100.0,10,0.0,56.0,1.0
20862071,8.0,1,0.0,100.0,1.0
21034479,45.5,9,-45.0,94.0,1.0
21234480,52.7,9,-64.0,55.0,1.0
21446564,92.9,10,-1.4,31.0,1.0
21521372,100.0,10,0.0,76.0,1.0
21659832,26.8,9,-37.75,100.0,1.0
21690717,51.3,9,-65.25,86.0,1.0
21794966,79.7,10,19.4,91.0,1.0
21876640,80.3,9,-24.25,20.0,1.0
22057932,98.2,10,3.6,100.0,1.0
22160502,92.5,10,-15.0,47.0,1.0
22230983,0.0,0,0.0,100.0,1.0
22917914,70.9,10,-35.8,54.0,1.0
22979091,99.0,10,-2.0,42.0,1.0
23026814,60.8,8,-46.5,50.0,1.0
23044106,91.8,10,-12.4,32.0,1.0
23052040,86.3,10,-17.8,56.0,1.0
23095199,73.6,10,2.4,93.0,1.0
23097995,75.1,10,-16.6,81.0,1.0
23160832,95.6,10,-0.8,14.0,1.0
23552581,100.0,10,0.0,10.0,1.0
23573814,94.9,10,-0.2,17.0,1.0
23592772,79.2,10,-4.0,67.0,1.0
23627697,60.5,10,-31.8,59.0,1.0
23698854,70.2,10,-15.2,83.0,1.0
23832963,65.9,8,20.25,38.0,1.0
23887541,93.2,10,-9.2,71.0,1.0
24247085,5.0,1,0.0,73.0,1.0
24253453,60.6,8,-5.0,65.0,1.0
