Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11344540,98.13,6,-3.73,42.15,0.6,0
11415937,73.19,5,-14.0,86.73,0.6,1
11619654,94.97,6,-4.34,27.38,0.6,0
12237308,98.67,6,-2.67,40.22,0.6,0
13434594,93.69,6,-3.1,56.41,0.6,0
13489175,98.67,6,-2.67,20.13,0.6,0
13584790,87.82,6,-6.26,49.04,0.6,0
14700855,94.44,6,1.26,38.9,0.6,0
14859968,29.78,5,-55.0,87.55,0.6,1
16052899,93.29,6,0.1,71.44,0.6,0
16112416,98.53,6,-2.93,29.25,0.6,0
16153010,100.0,6,0.0,36.7,0.6,0
16367724,75.77,6,-19.89,60.94,0.6,0
16650465,92.19,6,6.29,57.44,0.6,0
16729597,67.06,6,-3.73,81.59,0.6,0
17186416,99.47,6,-1.07,52.87,0.6,0
17369011,79.13,6,-27.27,49.65,0.6,0
17650346,91.89,6,-6.7,60.35,0.6,0
17954135,88.55,6,-9.37,50.54,0.6,0
18021763,95.87,6,-8.27,64.53,0.6,0
18237587,64.63,5,-24.7,65.94,0.6,1
18256197,97.62,6,4.76,44.93,0.6,0
18835220,76.95,6,-20.62,73.98,0.6,0
18864892,95.0,6,-10.0,55.96,0.6,0
19236487,25.17,3,5.0,32.2,0.6,2
19304298,90.33,6,-15.06,38.94,0.6,0
19514933,77.55,6,-25.85,58.95,0.6,0
19516358,100.0,6,0.0,17.37,0.6,0
19546495,87.4,6,-4.97,45.85,0.6,0
19581852,78.37,6,15.79,58.15,0.6,0
19758663,99.4,6,-1.2,31.52,0.6,0
20031894,100.0,6,0.0,43.95,0.6,0
20203060,94.05,6,2.57,64.8,0.6,0
20534390,85.97,6,-15.68,65.4,0.6,0
20774325,52.88,5,-74.93,71.72,0.6,1
21399574,90.71,6,-14.76,42.51,0.6,0
22069035,93.68,6,-2.56,42.03,0.6,0
22305824,100.0,6,0.0,20.08,0.6,0
22771717,0.0,0,0.0,43.16,0.6,6
23223428,67.46,6,-23.81,85.95,0.6,0
23706913,89.58,6,-15.12,63.08,0.6,0
24051593,96.0,6,-1.33,65.61,0.6,0
24264303,93.13,6,-13.73,47.44,0.6,0
24602305,0.0,0,0.0,92.3,0.6,6
24667465,100.0,6,0.0,34.37,0.6,0
24774049,87.67,6,-18.0,35.83,0.6,0
24829216,94.65,6,-3.08,42.45,0.6,0
24925539,100.0,6,0.0,16.91,0.6,0
25053710,99.52,6,0.95,30.94,0.6,0
25199098,85.84,6,-9.28,49.57,0.6,0
25591540,66.67,4,0.0,85.26,0.6,1
25624838,83.33,5,0.0,49.3,0.6,1
26550709,84.31,6,-7.56,49.29,0.6,0
26822069,100.0,6,0.0,29.63,0.6,0
26823453,100.0,6,0.0,52.32,0.6,0
26829717,95.93,6,-8.13,57.11,0.6,0
27183343,92.6,6,-4.13,65.52,0.6,0
27219633,92.04,6,-3.54,39.89,0.6,0
27227646,89.4,6,7.86,53.07,0.6,0
27276779,100.0,6,0.0,24.01,0.6,0
27811787,100.0,6,0.0,25.1,0.6,0
27821042,100.0,6,0.0,23.78,0.6,0
28157718,79.84,6,-15.5,88.5,0.6,0
28747258,86.02,6,-0.03,22.8,0.6,0
28851363,100.0,6,0.0,31.63,0.6,0
29180761,61.67,6,-38.18,74.93,0.6,0
29219341,96.2,6,-7.6,21.08,0.6,0
29238104,100.0,6,0.0,2.88,0.6,0
29619407,84.81,6,6.12,75.52,0.6,0
29965095,95.08,6,-5.09,33.03,0.6,0
30245378,84.02,6,-1.1,40.04,0.6,0
30404921,100.0,6,0.0,31.36,0.6,0
30574788,33.33,2,0.0,98.0,0.6,3
30659534,54.76,4,-35.71,58.12,0.6,2
30938596,94.7,6,1.79,47.07,0.6,0
31044070,92.67,6,14.67,54.25,0.6,0
31288217,86.7,6,-14.21,41.94,0.6,0
31331355,97.62,6,4.76,79.35,0.6,0
31466812,84.09,6,-11.11,60.92,0.6,0
31483285,96.02,6,-5.1,47.25,0.6,0
31604156,99.29,6,1.43,72.87,0.6,0
31619745,100.0,6,0.0,72.7,0.6,0
31655246,89.9,6,-14.48,76.71,0.6,0
31707417,62.63,6,-18.42,78.73,0.6,0
31783869,83.32,6,-0.5,67.87,0.6,0
31870945,75.82,6,-41.69,58.27,0.6,0
32050733,99.52,6,0.95,47.44,0.6,0
32199265,97.62,6,4.76,35.25,0.6,0
32202479,40.2,4,4.94,81.46,0.6,2
32534085,72.4,6,-35.03,69.31,0.6,0
32634975,40.68,6,-33.99,85.28,0.6,0
32712383,92.55,6,-5.37,60.73,0.6,0
32751216,96.05,6,-4.1,41.19,0.6,0
32779192,20.95,2,-74.29,97.0,0.6,3
32973698,100.0,6,0.0,11.26,0.6,0
33025706,62.14,6,-44.72,67.02,0.6,0
33584628,68.18,5,-39.03,74.73,0.6,1
34026803,39.14,6,-7.4,90.16,0.6,0
34085243,81.27,6,-21.47,87.35,0.6,0
34106098,64.28,5,-36.32,62.8,0.6,1
34435608,21.67,2,-30.0,96.92,0.6,4
34534147,84.18,6,25.5,74.94,0.6,0
34826933,100.0,6,0.0,40.9,0.6,0
34836465,100.0,6,0.0,26.53,0.6,0
35195294,98.19,6,-3.06,22.09,0.6,0
35228724,56.07,6,-30.72,84.41,0.6,0
35638989,76.97,6,-36.53,82.49,0.6,0
35693299,93.49,6,-10.17,62.61,0.6,0
35961483,100.0,6,0.0,70.23,0.6,0
36207660,98.27,6,-3.47,35.63,0.6,0
36559567,69.11,6,-31.3,65.8,0.6,0
37615874,85.35,6,-19.77,59.83,0.6,0
37802285,86.16,6,13.28,37.64,0.6,0
37949742,96.29,6,-4.57,72.99,0.6,0
39057051,88.2,6,-3.6,70.81,0.6,0
39072447,65.3,6,-5.58,60.91,0.6,0
39591036,16.67,1,0.0,99.0,0.6,5
39671270,67.62,5,0.0,65.9,0.6,1
40745362,97.33,6,-5.33,47.58,0.6,0
41018065,36.43,4,-19.29,86.09,0.6,1
41238410,76.11,5,-16.67,77.71,0.6,1
41238817,96.87,6,-6.27,71.72,0.6,0
41392674,80.62,6,2.5,71.61,0.6,0
41437101,100.0,6,0.0,31.5,0.6,0
41749388,99.73,6,-0.53,16.93,0.6,0
41886521,100.0,6,0.0,14.78,0.6,0
42625208,80.62,6,3.3,45.02,0.6,0
42705350,74.39,6,-41.5,64.08,0.6,0
42843256,100.0,6,0.0,24.29,0.6,0
43867886,95.67,6,4.67,58.51,0.6,0
44140322,90.51,6,-1.83,65.25,0.6,0
44415509,90.95,6,-1.9,46.85,0.6,0
44435353,80.89,6,-2.04,47.41,0.6,0
44697524,91.9,6,2.86,74.29,0.6,0
45239869,89.77,6,2.87,58.12,0.6,0
45411597,85.1,6,-7.89,78.35,0.6,0
45581496,94.29,6,-1.9,37.82,0.6,0
46089625,72.48,6,-22.29,76.36,0.6,0
46149948,82.61,6,-12.87,39.47,0.6,0
46298750,92.92,6,-12.25,64.62,0.6,0
47053476,97.33,6,-5.33,30.94,0.6,0
47812491,78.76,6,14.48,57.89,0.6,0
48064815,95.32,6,9.37,43.44,0.6,0
48200382,30.16,3,-85.71,92.67,0.6,3
48342530,88.19,6,11.62,73.38,0.6,0
48536684,100.0,6,0.0,18.05,0.6,0
49306699,61.86,6,-36.52,86.69,0.6,0
