Student ID,TOTAL,Lab 1,Lab 2 ,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
35362537,45.44340476,100.0,100.0,67.85714286,48.0,55.0,100.0,71.0,37.16666667,76.4,14.66666667
39638830,69.0597619,100.0,100.0,97.14285714,100.0,100.0,100.0,85.25,75.33333333,100.0,100.0
88661138,63.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
25860772,53.47416667,100.0,93.0,46.0,74.0,100.0,100.0,67.25,91.66666667,100.0,100.0
17460167,57.1175,100.0,100.0,100.0,100.0,100.0,100.0,94.5,92.0,100.0,100.0
28674973,27.16914286,100.0,100.0,85.71428571,70.0,66.0,100.0,90.75,62.5,88.2,100.0
31518025,52.55642857,100.0,100.0,97.14285714,100.0,100.0,100.0,87.0,100.0,100.0,100.0
24775610,64.74547619,100.0,100.0,85.71428571,100.0,100.0,100.0,75.0,57.83333333,100.0,100.0
86577398,34.9812381,94.0,100.0,39.85714286,74.8,91.6,100.0,25.75,50.33333333,68.2,17.33333333
36615538,63.86740476,100.0,100.0,92.85714286,94.0,100.0,100.0,90.5,0.0,92.8,80.33333333
31547005,17.50864286,100.0,100.0,85.71428571,56.4,72.4,47.33333333,63.0,62.66666667,61.6,10.0
57662078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67265245,28.27516667,100.0,100.0,100.0,81.2,100.0,100.0,83.5,58.66666667,50.4,0.0
23470454,37.39347619,100.0,100.0,95.71428571,100.0,65.2,100.0,57.5,70.66666667,64.6,14.66666667
58867570,53.02421429,100.0,100.0,76.57142857,100.0,89.6,100.0,40.0,90.16666667,80.0,46.33333333
99331606,57.55071429,100.0,100.0,88.57142857,82.0,100.0,97.33333333,65.0,41.66666667,100.0,0.0
85078456,64.17366667,100.0,100.0,90.0,66.0,70.0,100.0,50.0,66.66666667,48.2,0.0
57200543,50.60142857,100.0,100.0,57.14285714,68.0,60.0,100.0,85.25,58.33333333,100.0,50.66666667
41309745,73.60204762,100.0,100.0,88.57142857,82.0,62.8,100.0,89.0,94.33333333,100.0,84.0
49304472,32.58654762,100.0,100.0,93.57142857,68.0,68.0,100.0,65.25,59.33333333,100.0,73.0
53552530,20.55447619,100.0,100.0,64.71428571,77.6,83.6,100.0,83.5,21.83333333,38.2,0.0
63840701,34.05209524,100.0,100.0,73.14285714,100.0,65.6,100.0,90.75,57.66666667,69.8,40.0
30659763,25.9912619,100.0,91.66666667,47.14285714,40.0,43.2,66.66666667,0.0,65.33333333,71.2,28.66666667
16061684,75.96678571,100.0,100.0,91.42857143,100.0,100.0,100.0,96.25,94.0,100.0,100.0
42939624,62.79064286,100.0,0.0,85.71428571,76.8,81.6,100.0,0.0,0.0,81.2,0.0
81381010,79.4625,100.0,100.0,100.0,100.0,100.0,100.0,63.75,100.0,100.0,100.0
18376086,32.84371429,100.0,100.0,88.57142857,72.0,80.8,100.0,58.5,74.16666667,100.0,45.33333333
13943141,63.32928571,100.0,100.0,91.42857143,100.0,100.0,100.0,0.0,73.83333333,100.0,55.66666667
43493932,78.195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
31051632,77.90666667,100.0,99.16666667,100.0,90.0,100.0,100.0,54.0,86.0,100.0,100.0
13032535,28.39195238,100.0,66.66666667,71.42857143,80.0,65.6,100.0,87.0,56.16666667,60.0,45.33333333
13934178,29.36378571,100.0,100.0,71.42857143,71.6,66.4,100.0,0.0,65.33333333,71.2,28.66666667
71188117,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97394133,12.65433333,100.0,100.0,76.0,66.0,67.6,78.0,65.0,0.0,0.0,9.333333333
37411441,61.05888095,100.0,100.0,93.57142857,82.0,66.4,100.0,81.75,89.66666667,100.0,100.0
65095730,7.32952381,100.0,66.66666667,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72668422,43.14302381,100.0,90.0,59.28571429,57.2,0.0,86.66666667,13.0,40.0,76.4,100.0
14015549,59.07666667,100.0,100.0,100.0,86.0,100.0,100.0,69.5,91.66666667,0.0,100.0
98075159,28.96357143,80.0,86.66666667,42.85714286,40.0,85.6,66.66666667,52.75,24.66666667,76.4,0.0
15046303,76.225,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66879923,55.9725,100.0,100.0,100.0,94.0,100.0,100.0,0.0,79.0,100.0,100.0
95145960,50.34569048,100.0,100.0,78.28571429,63.6,68.2,64.66666667,66.75,69.0,76.4,25.66666667
35563131,27.00714286,100.0,100.0,95.71428571,82.0,100.0,100.0,73.0,0.0,73.0,59.0
24522511,67.73266667,100.0,100.0,90.0,100.0,85.6,100.0,81.25,87.66666667,100.0,100.0
17288824,27.12897619,100.0,100.0,95.71428571,100.0,100.0,100.0,100.0,58.33333333,90.6,84.0
74720999,25.05585714,100.0,100.0,14.28571429,94.0,96.8,100.0,62.5,84.0,80.0,0.0
53248386,62.35638095,100.0,100.0,38.57142857,100.0,78.4,100.0,75.0,84.0,100.0,66.66666667
70675880,52.07666667,100.0,81.66666667,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
33160965,83.09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12593299,58.61428571,100.0,100.0,71.42857143,60.0,100.0,100.0,100.0,100.0,100.0,100.0
16320931,86.805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
72163137,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27137268,67.925,100.0,100.0,100.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
52465361,25.71261905,100.0,100.0,71.42857143,80.0,100.0,100.0,75.0,56.83333333,100.0,36.0
42495204,43.24333333,95.0,100.0,100.0,100.0,100.0,100.0,75.0,58.33333333,100.0,0.0
91679942,52.29311905,100.0,100.0,71.42857143,84.8,64.0,100.0,73.0,50.33333333,100.0,100.0
28332154,26.02302381,100.0,97.5,64.28571429,75.6,41.0,83.33333333,46.25,0.0,0.0,6.333333333
30641773,85.215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
78164136,62.18130952,100.0,100.0,85.71428571,100.0,80.0,100.0,0.0,75.0,100.0,66.66666667
43327732,3.036,100.0,100.0,100.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
75387543,56.83866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63622303,55.25469048,100.0,100.0,74.28571429,100.0,88.0,100.0,63.75,56.0,90.6,33.33333333
35737732,52.58814286,100.0,100.0,45.71428571,72.0,67.6,100.0,71.75,25.0,100.0,10.0
61165664,75.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
80179695,72.39583333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333,100.0,100.0
80489209,97.1175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
64482585,79.915,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
74837108,69.015,100.0,100.0,100.0,100.0,92.0,100.0,75.0,100.0,100.0,100.0
91559991,54.1537619,100.0,97.5,72.14285714,100.0,98.4,56.33333333,50.0,40.0,100.0,0.0
40449428,37.94707143,100.0,99.16666667,32.85714286,50.0,59.0,64.66666667,25.0,75.33333333,64.6,45.33333333
28007510,68.645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
97133370,13.27059524,100.0,100.0,67.14285714,0.0,72.0,100.0,63.0,41.66666667,100.0,0.0
85033289,19.69940476,100.0,100.0,68.85714286,100.0,78.0,100.0,89.0,59.16666667,100.0,53.66666667
28118674,24.385,100.0,100.0,100.0,94.0,72.0,44.33333333,50.0,50.0,80.0,78.66666667
50219687,72.62461905,100.0,100.0,91.42857143,91.6,86.8,100.0,48.25,81.83333333,80.8,100.0
62846599,17.44795238,100.0,100.0,71.42857143,60.0,52.4,100.0,40.75,56.33333333,55.8,18.33333333
75530097,51.56328571,100.0,100.0,71.42857143,100.0,100.0,100.0,75.0,75.0,95.4,100.0
26709449,81.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
87294362,52.92811905,100.0,100.0,81.42857143,86.8,100.0,100.0,79.0,54.33333333,100.0,100.0
23653257,27.79428571,100.0,100.0,11.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66268559,74.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0
19200312,60.10811905,100.0,100.0,81.42857143,86.0,84.8,100.0,65.0,66.66666667,100.0,66.66666667
42255587,13.37095238,100.0,100.0,71.42857143,76.0,92.0,97.33333333,75.0,0.0,80.0,33.33333333
62990259,36.68628571,100.0,91.33333333,75.42857143,69.2,88.8,100.0,60.25,55.16666667,58.2,59.0
31394562,21.27357143,96.0,66.66666667,52.85714286,79.6,32.0,48.66666667,61.25,40.83333333,66.4,73.33333333
18276540,18.41219048,100.0,82.5,24.28571429,62.0,33.6,100.0,43.25,56.33333333,0.0,0.0
81998010,70.36666667,100.0,100.0,100.0,100.0,100.0,100.0,64.5,82.66666667,100.0,100.0
51769590,41.875,100.0,100.0,65.0,73.6,100.0,100.0,85.25,0.0,100.0,36.0
70433251,41.85311905,100.0,100.0,11.42857143,63.6,95.2,100.0,75.0,48.83333333,100.0,0.0
31634199,35.91561905,94.0,100.0,91.42857143,62.0,65.6,33.33333333,25.0,41.66666667,88.2,61.33333333
58470072,29.77166667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.16666667,100.0,100.0
64969969,67.72964286,100.0,100.0,85.71428571,86.0,100.0,100.0,80.0,73.0,100.0,59.0
99429122,61.14059524,100.0,100.0,77.14285714,100.0,100.0,100.0,87.5,72.66666667,100.0,100.0
79643956,35.4665,100.0,100.0,100.0,84.0,91.2,100.0,61.0,59.33333333,88.2,66.66666667
57624300,14.73833333,100.0,100.0,0.0,100.0,0.0,100.0,50.0,58.33333333,100.0,0.0
79726674,41.04711905,100.0,100.0,71.42857143,80.0,47.2,66.66666667,65.0,48.33333333,100.0,33.33333333
98417717,3.002142857,0.0,100.0,25.71428571,0.0,0.0,0.0,0.0,5.0,0.0,0.0
37283965,60.15571429,100.0,100.0,88.57142857,94.0,100.0,100.0,100.0,100.0,100.0,100.0
31409548,9.443452381,100.0,100.0,61.42857143,72.0,0.0,0.0,58.5,64.66666667,0.0,0.0
97330972,34.4835,94.0,100.0,90.0,91.6,80.0,100.0,100.0,100.0,100.0,100.0
47807521,75.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82091749,83.069,100.0,100.0,100.0,100.0,98.4,100.0,85.25,100.0,100.0,100.0
12622252,67.61366667,100.0,100.0,65.0,63.2,100.0,100.0,87.0,67.33333333,100.0,33.33333333
12680320,24.00835714,75.2,66.66666667,24.28571429,58.0,31.8,92.0,37.5,13.33333333,50.8,12.0
59560629,34.74835714,100.0,100.0,74.28571429,100.0,68.8,100.0,0.0,0.0,100.0,0.0
75508954,13.90571429,100.0,0.0,28.57142857,70.0,20.0,0.0,25.0,31.0,0.0,0.0
81126288,13.68219048,100.0,83.33333333,64.28571429,28.8,61.6,33.33333333,0.0,41.66666667,88.2,0.0
12623694,55.73464286,100.0,100.0,85.71428571,88.0,80.0,100.0,75.0,100.0,100.0,100.0
89780397,35.20892857,100.0,100.0,97.14285714,100.0,100.0,100.0,63.75,100.0,0.0,100.0
67144712,20.64797619,100.0,100.0,85.71428571,100.0,100.0,100.0,0.0,83.33333333,100.0,0.0
47792785,32.27178571,100.0,100.0,71.42857143,79.6,54.4,56.66666667,58.75,40.83333333,0.0,68.0
63332575,58.97195238,100.0,100.0,75.42857143,75.6,100.0,100.0,74.75,66.16666667,100.0,100.0
76494318,39.31178571,100.0,15.83333333,66.42857143,84.0,84.0,64.33333333,69.0,58.33333333,100.0,0.0
82260548,70.747,100.0,100.0,100.0,100.0,91.2,100.0,100.0,100.0,100.0,100.0
83535237,79.48692857,100.0,100.0,97.14285714,92.8,100.0,100.0,70.0,92.0,100.0,100.0
99845596,19.20466667,100.0,83.33333333,30.0,54.0,31.8,0.0,25.0,33.33333333,0.0,0.0
56057125,42.891,100.0,100.0,100.0,90.0,85.6,100.0,100.0,100.0,100.0,77.0
40975542,59.095,100.0,100.0,100.0,100.0,100.0,100.0,40.75,100.0,100.0,0.0
88208065,34.38583333,100.0,100.0,90.0,86.0,100.0,100.0,100.0,83.33333333,100.0,100.0
94136158,50.96157143,100.0,100.0,72.85714286,75.6,88.8,89.66666667,43.0,61.33333333,78.4,100.0
80311776,34.09714286,100.0,100.0,5.714285714,100.0,0.0,100.0,100.0,64.0,100.0,100.0
15687073,36.92245238,100.0,100.0,91.42857143,74.8,81.6,89.66666667,72.5,38.66666667,100.0,85.33333333
20405957,69.85,100.0,100.0,100.0,82.0,92.0,100.0,58.5,71.0,100.0,84.0
53753195,41.41071429,100.0,100.0,88.57142857,100.0,100.0,100.0,83.5,73.83333333,100.0,43.66666667
58412085,20.38497619,89.0,90.83333333,65.71428571,50.4,60.0,78.0,55.0,62.5,80.8,24.0
65296927,13.30661905,80.6,98.33333333,61.42857143,60.0,50.8,20.0,0.0,0.0,0.0,0.0
49443816,44.91916667,100.0,100.0,0.0,65.6,40.4,28.66666667,0.0,14.33333333,0.0,65.66666667
69319036,14.05011905,100.0,66.66666667,71.42857143,80.0,20.0,66.66666667,0.0,50.0,40.0,0.0
29683583,26.68414286,89.2,85.0,35.71428571,0.0,0.0,0.0,8.5,0.0,0.0,0.0
99415587,32.13080952,100.0,100.0,50.71428571,82.0,67.2,100.0,60.5,70.66666667,40.0,100.0
16490216,58.81369048,100.0,100.0,94.28571429,82.0,100.0,100.0,85.5,73.66666667,100.0,84.66666667
33745392,53.63666667,100.0,100.0,100.0,94.0,100.0,100.0,65.0,75.16666667,100.0,100.0
40873641,69.05916667,100.0,100.0,100.0,84.0,100.0,100.0,55.75,100.0,100.0,90.66666667
55881095,14.27142857,100.0,100.0,71.42857143,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80710323,41.5697619,100.0,100.0,57.14285714,60.0,100.0,100.0,75.0,33.33333333,100.0,13.0
63280565,39.65480952,100.0,100.0,85.71428571,80.0,85.6,100.0,0.0,0.0,48.0,17.66666667
16922813,26.6172619,100.0,100.0,47.14285714,82.0,100.0,100.0,69.25,44.5,100.0,32.33333333
29690002,54.97854762,100.0,83.33333333,53.57142857,84.0,62.8,100.0,50.0,0.0,90.4,0.0
73709248,28.28292857,100.0,100.0,67.14285714,16.8,0.0,33.33333333,34.0,41.66666667,70.6,10.0
77558039,65.6275,100.0,100.0,100.0,100.0,100.0,100.0,92.5,92.0,100.0,100.0
37967671,66.96790476,100.0,100.0,92.85714286,77.6,100.0,100.0,87.25,66.33333333,100.0,81.0
21612131,57.84966667,100.0,100.0,100.0,100.0,88.8,100.0,100.0,75.66666667,100.0,100.0
35998966,25.26909524,100.0,100.0,87.14285714,0.0,71.6,50.33333333,69.75,63.0,0.0,45.33333333
80831072,39.09152381,100.0,50.0,54.28571429,64.0,67.2,56.33333333,0.0,33.33333333,0.0,0.0
37968148,49.45830952,100.0,100.0,79.71428571,83.6,68.0,100.0,57.75,60.33333333,51.6,21.33333333
36557645,62.10821429,100.0,100.0,58.57142857,66.0,84.0,100.0,63.75,40.0,90.0,100.0
37059076,65.46,100.0,100.0,100.0,100.0,100.0,100.0,74.5,100.0,100.0,100.0
