Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
c46ce6f289a21ccc,11.68,4.0,3.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473fdd5043a056d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bc64ea591a9e4ac,79.09,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
bd4e22c6493ab59c,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5a7f487291267146,45.91,4.0,4.0,4.0,4.0,2.12,0.0,0.52,1.2,0.0,2.76
0f98922cafca9b0a,23.72,4.0,4.0,3.8,3.36,0.72,2.4,0.96,0.0,0.0,0.0
b22be014650e9655,86.98,4.0,4.0,4.0,4.0,3.0,3.68,3.76,3.52,4.0,4.0
45803f4b603ab870,10.68,4.0,3.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add30ef5a4f14dd4,47.56,4.0,2.08,4.0,3.6,3.32,2.68,1.68,2.2,0.0,0.0
92b2074ac229ca93,41.82,0.0,4.0,4.0,2.56,3.84,1.96,3.0,3.52,3.2,0.0
e2ea6f6a88dcda31,46.11,2.0,3.16,4.0,2.72,1.48,2.16,1.36,1.6,0.0,2.28
2e5521c4aa7a0e6b,30.56,4.0,4.0,4.0,3.36,2.2,0.0,0.12,0.96,0.0,4.0
4a2f94183abd0908,67.61,4.0,4.0,4.0,3.52,4.0,2.56,4.0,4.0,0.0,1.48
73bec87961dd1a24,8.44,2.0,0.0,3.56,0.0,0.0,0.0,1.0,1.88,0.0,0.0
e3086ff358756c5c,76.29,4.0,4.0,4.0,4.0,3.32,4.0,2.72,3.76,4.0,4.0
a8bd331ab589909a,37.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f621aa6f0423ae9c,7.84,3.2,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c8d1473207642cc,26.33,4.0,3.76,4.0,1.6,2.64,2.24,0.32,0.0,0.0,0.0
9d43b4e1fcc44ae0,54.63,4.0,4.0,2.24,3.56,3.2,0.44,0.16,1.56,1.0,4.0
1712ffac1d40c74d,45.79,4.0,1.6,4.0,2.92,1.96,4.0,2.76,3.0,0.0,0.0
b3068cbc7249e816,12.88,0.0,4.0,2.24,3.2,0.0,2.84,0.6,0.0,0.0,0.0
bc7f1405013a8f8b,33.38,4.0,0.28,3.4,0.72,3.04,2.16,2.32,4.0,3.6,3.08
7e6137ba0b1b80ad,54.53,0.0,2.96,4.0,4.0,2.68,3.32,2.24,3.52,2.72,1.04
905bdf2e68b4ec2c,26.05,4.0,1.8,3.88,4.0,1.6,2.32,0.36,0.0,2.72,1.72
5b9f355671d19dca,57.53,4.0,4.0,4.0,0.0,4.0,0.0,2.52,2.36,0.0,3.44
