Student ID,EXAM %,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
34002125,0.0,4.0,3.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59334742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28249094,61.0,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
80757531,70.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
93675090,38.0,4.0,4.0,4.0,4.0,2.12,0.0,0.52,1.2,0.0,2.76
76821156,0.0,4.0,4.0,3.8,3.36,0.72,2.4,0.96,0.0,0.0,0.0
83016591,83.0,4.0,4.0,4.0,4.0,3.0,3.68,3.76,3.52,4.0,4.0
89400160,0.0,4.0,3.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63767996,48.0,4.0,2.08,4.0,3.6,3.32,2.68,1.68,2.2,0.0,0.0
32221102,28.0,0.0,4.0,4.0,2.56,3.84,1.96,3.0,3.52,3.2,0.0
11995577,38.0,2.0,3.16,4.0,2.72,1.48,2.16,1.36,1.6,0.0,2.28
17619064,15.0,4.0,4.0,4.0,3.36,2.2,0.0,0.12,0.96,0.0,4.0
32446864,53.0,4.0,4.0,4.0,3.52,4.0,2.56,4.0,4.0,0.0,1.48
82801786,0.0,2.0,0.0,3.56,0.0,0.0,0.0,1.0,1.88,0.0,0.0
51246713,65.0,4.0,4.0,4.0,4.0,3.32,4.0,2.72,3.76,4.0,4.0
69563061,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14708099,0.0,3.2,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42600414,11.0,4.0,3.76,4.0,1.6,2.64,2.24,0.32,0.0,0.0,0.0
62912601,48.0,4.0,4.0,2.24,3.56,3.2,0.44,0.16,1.56,1.0,4.0
29933757,35.0,4.0,1.6,4.0,2.92,1.96,4.0,2.76,3.0,0.0,0.0
14992696,0.0,0.0,4.0,2.24,3.2,0.0,2.84,0.6,0.0,0.0,0.0
57778284,11.0,4.0,0.28,3.4,0.72,3.04,2.16,2.32,4.0,3.6,3.08
48118722,44.0,0.0,2.96,4.0,4.0,2.68,3.32,2.24,3.52,2.72,1.04
82073453,0.0,4.0,1.8,3.88,4.0,1.6,2.32,0.36,0.0,2.72,1.72
65312480,53.0,4.0,4.0,4.0,0.0,4.0,0.0,2.52,2.36,0.0,3.44
43455746,13.0,1.52,0.8,2.56,1.56,0.8,1.64,0.52,0.84,0.52,0.16
12039636,48.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,0.6,3.0,3.44
85627452,5.0,0.0,0.0,0.0,0.0,0.0,1.92,1.56,3.52,1.2,2.44
78594106,41.0,4.0,3.44,4.0,3.04,0.8,1.2,1.6,2.8,1.0,2.32
59003785,10.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
87929681,0.0,0.0,0.0,3.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0
72970314,0.0,4.0,4.0,4.0,2.8,0.96,0.0,2.0,2.4,1.72,0.56
43378720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34484779,28.0,4.0,4.0,4.0,2.8,3.4,1.76,1.04,1.32,0.0,2.84
13731882,37.0,4.0,0.24,3.96,3.56,3.64,2.16,2.96,2.8,0.2,0.0
36010927,0.0,1.52,0.72,0.72,1.6,0.24,0.0,1.04,0.0,0.0,0.0
48465241,50.0,4.0,4.0,4.0,4.0,3.68,3.12,3.48,3.52,4.0,4.0
16223371,50.0,4.0,4.0,4.0,3.84,3.48,1.12,1.2,2.0,3.0,0.28
72827820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46238708,10.0,4.0,4.0,4.0,4.0,3.88,4.0,3.12,3.8,4.0,3.4
54313853,17.0,4.0,4.0,4.0,4.0,2.92,3.12,4.0,4.0,3.0,4.0
77630350,69.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
93546547,53.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
81671909,78.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,1.0,1.72
85443891,54.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
35348136,62.0,2.0,0.0,1.76,3.8,4.0,4.0,3.6,3.2,0.0,4.0
22307456,76.0,3.6,4.0,4.0,2.8,4.0,3.12,1.6,3.6,0.0,1.72
82999094,49.0,4.0,2.64,4.0,3.4,2.64,2.32,0.88,3.24,0.0,3.88
