Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
17975196,11.68,4.0,3.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18663374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15295996,79.09,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
95620642,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
82018060,45.91,4.0,4.0,4.0,4.0,2.12,0.0,0.52,1.2,0.0,2.76
45728166,23.72,4.0,4.0,3.8,3.36,0.72,2.4,0.96,0.0,0.0,0.0
96390477,86.98,4.0,4.0,4.0,4.0,3.0,3.68,3.76,3.52,4.0,4.0
24710743,10.68,4.0,3.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48197514,47.56,4.0,2.08,4.0,3.6,3.32,2.68,1.68,2.2,0.0,0.0
44724303,41.82,0.0,4.0,4.0,2.56,3.84,1.96,3.0,3.52,3.2,0.0
87271417,46.11,2.0,3.16,4.0,2.72,1.48,2.16,1.36,1.6,0.0,2.28
90624905,30.56,4.0,4.0,4.0,3.36,2.2,0.0,0.12,0.96,0.0,4.0
65307786,67.61,4.0,4.0,4.0,3.52,4.0,2.56,4.0,4.0,0.0,1.48
40236376,8.44,2.0,0.0,3.56,0.0,0.0,0.0,1.0,1.88,0.0,0.0
52206273,76.29,4.0,4.0,4.0,4.0,3.32,4.0,2.72,3.76,4.0,4.0
75914937,37.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69941006,7.84,3.2,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37002605,26.33,4.0,3.76,4.0,1.6,2.64,2.24,0.32,0.0,0.0,0.0
90477483,54.63,4.0,4.0,2.24,3.56,3.2,0.44,0.16,1.56,1.0,4.0
16784767,45.79,4.0,1.6,4.0,2.92,1.96,4.0,2.76,3.0,0.0,0.0
32560278,12.88,0.0,4.0,2.24,3.2,0.0,2.84,0.6,0.0,0.0,0.0
24939639,33.38,4.0,0.28,3.4,0.72,3.04,2.16,2.32,4.0,3.6,3.08
79422145,54.53,0.0,2.96,4.0,4.0,2.68,3.32,2.24,3.52,2.72,1.04
68184792,26.05,4.0,1.8,3.88,4.0,1.6,2.32,0.36,0.0,2.72,1.72
64043561,57.53,4.0,4.0,4.0,0.0,4.0,0.0,2.52,2.36,0.0,3.44
