Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
61616149,11.68,4.0,3.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24096564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33413033,79.09,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
44775334,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11224771,45.91,4.0,4.0,4.0,4.0,2.12,0.0,0.52,1.2,0.0,2.76
81058694,23.72,4.0,4.0,3.8,3.36,0.72,2.4,0.96,0.0,0.0,0.0
84356693,86.98,4.0,4.0,4.0,4.0,3.0,3.68,3.76,3.52,4.0,4.0
77625474,10.68,4.0,3.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61920319,47.56,4.0,2.08,4.0,3.6,3.32,2.68,1.68,2.2,0.0,0.0
41340026,41.82,0.0,4.0,4.0,2.56,3.84,1.96,3.0,3.52,3.2,0.0
40093902,46.11,2.0,3.16,4.0,2.72,1.48,2.16,1.36,1.6,0.0,2.28
75067702,30.56,4.0,4.0,4.0,3.36,2.2,0.0,0.12,0.96,0.0,4.0
85996879,67.61,4.0,4.0,4.0,3.52,4.0,2.56,4.0,4.0,0.0,1.48
31719177,8.44,2.0,0.0,3.56,0.0,0.0,0.0,1.0,1.88,0.0,0.0
75635575,76.29,4.0,4.0,4.0,4.0,3.32,4.0,2.72,3.76,4.0,4.0
75153194,37.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30729674,7.84,3.2,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71513095,26.33,4.0,3.76,4.0,1.6,2.64,2.24,0.32,0.0,0.0,0.0
68151413,54.63,4.0,4.0,2.24,3.56,3.2,0.44,0.16,1.56,1.0,4.0
53053358,45.79,4.0,1.6,4.0,2.92,1.96,4.0,2.76,3.0,0.0,0.0
12977463,12.88,0.0,4.0,2.24,3.2,0.0,2.84,0.6,0.0,0.0,0.0
36937392,33.38,4.0,0.28,3.4,0.72,3.04,2.16,2.32,4.0,3.6,3.08
49742224,54.53,0.0,2.96,4.0,4.0,2.68,3.32,2.24,3.52,2.72,1.04
93783907,26.05,4.0,1.8,3.88,4.0,1.6,2.32,0.36,0.0,2.72,1.72
20156585,57.53,4.0,4.0,4.0,0.0,4.0,0.0,2.52,2.36,0.0,3.44
17615355,20.11,1.52,0.8,2.56,1.56,0.8,1.64,0.52,0.84,0.52,0.16
57434148,66.59,4.0,4.0,4.0,4.0,4.0,4.0,3.6,0.6,3.0,3.44
64625313,15.77,0.0,0.0,0.0,0.0,0.0,1.92,1.56,3.52,1.2,2.44
59003957,50.33,4.0,3.44,4.0,3.04,0.8,1.2,1.6,2.8,1.0,2.32
