Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
17975196,CS161,11.68,1,100.0,0.1
18663374,CS161,0.0,1,0.0,0.1
15295996,CS161,79.09,1,100.0,0.1
95620642,CS161,85.0,1,100.0,0.1
82018060,CS161,45.91,1,100.0,0.1
45728166,CS161,23.72,1,100.0,0.1
96390477,CS161,86.98,1,100.0,0.1
24710743,CS161,10.68,1,100.0,0.1
48197514,CS161,47.56,1,100.0,0.1
44724303,CS161,41.82,1,0.0,0.1
87271417,CS161,46.11,1,50.0,0.1
90624905,CS161,30.56,1,100.0,0.1
65307786,CS161,67.61,1,100.0,0.1
40236376,CS161,8.44,1,50.0,0.1
52206273,CS161,76.29,1,100.0,0.1
75914937,CS161,37.7,1,50.0,0.1
69941006,CS161,7.84,1,80.0,0.1
37002605,CS161,26.33,1,100.0,0.1
90477483,CS161,54.63,1,100.0,0.1
16784767,CS161,45.79,1,100.0,0.1
32560278,CS161,12.88,1,0.0,0.1
24939639,CS161,33.38,1,100.0,0.1
79422145,CS161,54.53,1,0.0,0.1
68184792,CS161,26.05,1,100.0,0.1
64043561,CS161,57.53,1,100.0,0.1
66472055,CS161,20.11,1,38.0,0.1
46633081,CS161,66.59,1,100.0,0.1
47623126,CS161,15.77,1,0.0,0.1
12701511,CS161,50.33,1,100.0,0.1
89029934,CS161,21.0,1,100.0,0.1
78856291,CS161,6.12,1,0.0,0.1
13830286,CS161,22.44,1,100.0,0.1
87896646,CS161,0.0,1,0.0,0.1
12576971,CS161,45.49,1,100.0,0.1
74591583,CS161,46.67,1,100.0,0.1
67389229,CS161,5.84,1,38.0,0.1
46315679,CS161,69.87,1,100.0,0.1
64409832,CS161,57.19,1,100.0,0.1
26121829,CS161,0.0,1,0.0,0.1
94078382,CS161,43.2,1,100.0,0.1
58064785,CS161,52.53,1,100.0,0.1
19084213,CS161,83.66,1,100.0,0.1
17489676,CS161,73.98,1,100.0,0.1
64058793,CS161,81.79,1,100.0,0.1
88946499,CS161,75.52,1,100.0,0.1
27878420,CS161,67.36,1,50.0,0.1
13499914,CS161,75.15,1,90.0,0.1
38764638,CS161,57.01,1,100.0,0.1
48715113,CS161,22.1,1,100.0,0.1
88136788,CS161,46.47,1,100.0,0.1
28559641,CS161,51.87,1,23.0,0.1
87258816,CS161,40.49,1,50.0,0.1
80538663,CS161,85.12,1,100.0,0.1
28784938,CS161,85.05,1,100.0,0.1
37537624,CS161,49.45,1,100.0,0.1
19269673,CS161,88.27,1,100.0,0.1
27706108,CS161,92.12,1,100.0,0.1
62875247,CS161,77.44,1,100.0,0.1
36454067,CS161,72.25,1,100.0,0.1
87669840,CS161,56.51,1,98.0,0.1
75785854,CS161,73.77,1,100.0,0.1
22821314,CS161,48.27,1,100.0,0.1
48596684,CS161,98.55,1,100.0,0.1
46618893,CS161,74.61,1,100.0,0.1
90012170,CS161,57.03,1,100.0,0.1
57020105,CS161,59.61,1,100.0,0.1
60940948,CS161,40.31,1,0.0,0.1
65537145,CS161,87.46,1,100.0,0.1
39330772,CS161,68.94,1,100.0,0.1
75418737,CS161,23.88,1,77.0,0.1
21850224,CS161,81.35,1,100.0,0.1
66163507,CS161,60.53,1,100.0,0.1
46966559,CS161,40.79,1,100.0,0.1
55348282,CS161,75.42,1,100.0,0.1
80440111,CS161,80.59,1,100.0,0.1
12745459,CS161,45.27,1,100.0,0.1
16408707,CS161,89.8,1,100.0,0.1
35034611,CS161,63.13,1,100.0,0.1
37948413,CS161,79.5,1,100.0,0.1
91861745,CS161,48.94,1,100.0,0.1
57768680,CS161,60.45,1,100.0,0.1
92580836,CS161,84.5,1,100.0,0.1
74333432,CS161,9.4,1,35.0,0.1
58700499,CS161,47.13,1,100.0,0.1
88216422,CS161,41.79,1,100.0,0.1
68795186,CS161,74.55,1,100.0,0.1
63185335,CS161,38.54,1,38.0,0.1
