Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
31792292,CS161,0.0,1,100.0,0.1
30370698,CS161,0.0,1,0.0,0.1
94788912,CS161,61.0,1,100.0,0.1
83266659,CS161,70.0,1,100.0,0.1
65332924,CS161,38.0,1,100.0,0.1
46143951,CS161,0.0,1,100.0,0.1
23573814,CS161,83.0,1,100.0,0.1
40114924,CS161,0.0,1,100.0,0.1
31015637,CS161,48.0,1,100.0,0.1
41283237,CS161,28.0,1,0.0,0.1
84025847,CS161,38.0,1,50.0,0.1
66121011,CS161,15.0,1,100.0,0.1
73330308,CS161,53.0,1,100.0,0.1
30835002,CS161,0.0,1,50.0,0.1
35702012,CS161,65.0,1,100.0,0.1
24247085,CS161,27.0,1,50.0,0.1
92680961,CS161,0.0,1,80.0,0.1
89209493,CS161,11.0,1,100.0,0.1
48874735,CS161,48.0,1,100.0,0.1
24253453,CS161,35.0,1,100.0,0.1
37268488,CS161,0.0,1,0.0,0.1
47624337,CS161,11.0,1,100.0,0.1
37406289,CS161,44.0,1,0.0,0.1
38300458,CS161,0.0,1,100.0,0.1
26755574,CS161,53.0,1,100.0,0.1
90743040,CS161,13.0,1,38.0,0.1
64006510,CS161,48.0,1,100.0,0.1
42310037,CS161,5.0,1,0.0,0.1
23627697,CS161,41.0,1,100.0,0.1
60536193,CS161,10.0,1,100.0,0.1
38217555,CS161,0.0,1,0.0,0.1
61066634,CS161,0.0,1,100.0,0.1
52196887,CS161,0.0,1,0.0,0.1
48375122,CS161,28.0,1,100.0,0.1
42689815,CS161,37.0,1,100.0,0.1
55390639,CS161,0.0,1,38.0,0.1
63229674,CS161,50.0,1,100.0,0.1
88007314,CS161,50.0,1,100.0,0.1
57195397,CS161,0.0,1,0.0,0.1
31628041,CS161,10.0,1,100.0,0.1
75630164,CS161,17.0,1,100.0,0.1
68445906,CS161,69.0,1,100.0,0.1
62982854,CS161,53.0,1,100.0,0.1
79965105,CS161,78.0,1,100.0,0.1
18320641,CS161,54.0,1,100.0,0.1
23832963,CS161,62.0,1,50.0,0.1
66253997,CS161,76.0,1,90.0,0.1
62974126,CS161,49.0,1,100.0,0.1
85917533,CS161,0.0,1,100.0,0.1
92714094,CS161,18.0,1,100.0,0.1
14602314,CS161,48.0,1,23.0,0.1
83745909,CS161,9.0,1,50.0,0.1
66262503,CS161,74.0,1,100.0,0.1
75058010,CS161,77.0,1,100.0,0.1
28907396,CS161,16.0,1,100.0,0.1
17843517,CS161,78.0,1,100.0,0.1
33352486,CS161,92.0,1,100.0,0.1
21446564,CS161,69.0,1,100.0,0.1
93463252,CS161,69.0,1,100.0,0.1
23887541,CS161,29.0,1,98.0,0.1
90087321,CS161,59.0,1,100.0,0.1
90735681,CS161,25.0,1,100.0,0.1
89959699,CS161,98.0,1,100.0,0.1
75300837,CS161,65.0,1,100.0,0.1
90577573,CS161,25.0,1,100.0,0.1
61969273,CS161,40.0,1,100.0,0.1
32437173,CS161,23.0,1,0.0,0.1
76256380,CS161,83.0,1,100.0,0.1
12695347,CS161,41.0,1,100.0,0.1
42762985,CS161,20.0,1,77.0,0.1
71287928,CS161,88.0,1,100.0,0.1
95561535,CS161,39.0,1,100.0,0.1
75382390,CS161,18.0,1,100.0,0.1
42895536,CS161,61.0,1,100.0,0.1
21876640,CS161,80.0,1,100.0,0.1
43581494,CS161,28.0,1,100.0,0.1
28549588,CS161,82.0,1,100.0,0.1
74559311,CS161,59.0,1,100.0,0.1
80586775,CS161,59.0,1,100.0,0.1
21234480,CS161,45.0,1,100.0,0.1
34168944,CS161,37.0,1,100.0,0.1
68585822,CS161,69.0,1,100.0,0.1
75599707,CS161,4.0,1,35.0,0.1
99027502,CS161,30.0,1,100.0,0.1
23698854,CS161,17.0,1,100.0,0.1
18084843,CS161,60.0,1,100.0,0.1
29831344,CS161,31.0,1,38.0,0.1
83639589,CS161,66.0,1,100.0,0.1
81760407,CS161,51.0,1,100.0,0.1
17994012,CS161,3.0,1,100.0,0.1
86153166,CS161,5.0,1,71.0,0.1
80928699,CS161,26.0,1,100.0,0.1
37722947,CS161,34.0,1,100.0,0.1
56555620,CS161,3.0,1,100.0,0.1
76454785,CS161,83.0,1,100.0,0.1
68309340,CS161,60.0,1,100.0,0.1
39975386,CS161,43.0,1,100.0,0.1
98085773,CS161,73.0,1,50.0,0.1
23052040,CS161,44.0,1,100.0,0.1
91740159,CS161,26.0,1,100.0,0.1
47289565,CS161,13.0,1,100.0,0.1
13178635,CS161,42.0,1,100.0,0.1
34170934,CS161,23.0,1,100.0,0.1
20559426,CS161,60.0,1,100.0,0.1
19712866,CS161,19.0,1,100.0,0.1
20780848,CS161,44.0,1,100.0,0.1
13204098,CS161,45.0,1,100.0,0.1
33846410,CS161,76.0,1,100.0,0.1
47558881,CS161,38.0,1,100.0,0.1
47621769,CS161,12.0,1,31.0,0.1
67640300,CS161,32.0,1,50.0,0.1
97081557,CS161,47.0,1,100.0,0.1
14599999,CS161,65.0,1,100.0,0.1
49300303,CS161,68.0,1,98.0,0.1
95022040,CS161,33.0,1,100.0,0.1
28128104,CS161,43.0,1,100.0,0.1
43419063,CS161,78.0,1,98.0,0.1
98945252,CS161,42.0,1,100.0,0.1
60689806,CS161,83.0,1,100.0,0.1
52751586,CS161,36.0,1,100.0,0.1
43708033,CS161,12.0,1,71.0,0.1
61167222,CS161,30.0,1,100.0,0.1
96225472,CS161,47.0,1,100.0,0.1
33590944,CS161,20.0,1,0.0,0.1
59510960,CS161,27.0,1,99.0,0.1
98028272,CS161,3.0,1,94.0,0.1
54530692,CS161,70.0,1,100.0,0.1
95220574,CS161,57.0,1,75.0,0.1
19054836,CS161,91.0,1,100.0,0.1
67022578,CS161,73.0,1,100.0,0.1
58336981,CS161,17.0,1,100.0,0.1
73235876,CS161,11.0,1,100.0,0.1
53274945,CS161,15.0,1,25.0,0.1
55556336,CS161,3.0,1,100.0,0.1
99781126,CS161,26.0,1,100.0,0.1
33062724,CS161,0.0,1,0.0,0.1
50932353,CS161,65.0,1,100.0,0.1
22057932,CS161,0.0,1,100.0,0.1
52936602,CS161,35.0,1,100.0,0.1
33467757,CS161,54.0,1,100.0,0.1
92800290,CS161,61.0,1,100.0,0.1
39021906,CS161,46.0,1,75.0,0.1
79785095,CS161,17.0,1,50.0,0.1
37694886,CS161,5.0,1,100.0,0.1
35749736,CS161,31.0,1,100.0,0.1
93261448,CS161,23.0,1,100.0,0.1
26663051,CS161,44.0,1,92.0,0.1
46895520,CS161,5.0,1,100.0,0.1
37450253,CS161,28.0,1,96.0,0.1
23044106,CS161,68.0,1,100.0,0.1
58608704,CS161,35.0,1,100.0,0.1
87082041,CS161,63.0,1,100.0,0.1
61623456,CS161,56.0,1,100.0,0.1
56037668,CS161,21.0,1,50.0,0.1
36654793,CS161,50.0,1,34.0,0.1
26749984,CS161,55.0,1,100.0,0.1
80174144,CS161,43.0,1,100.0,0.1
92360396,CS161,75.0,1,100.0,0.1
23592772,CS161,33.0,1,100.0,0.1
82666566,CS161,7.0,1,100.0,0.1
19591094,CS161,33.0,1,100.0,0.1
22917914,CS161,46.0,1,100.0,0.1
57263065,CS161,10.0,1,99.0,0.1
86389857,CS161,49.0,1,100.0,0.1
90048176,CS161,0.0,1,88.0,0.1
