Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
c46ce6f289a21ccc,CS161,11.68,1,100.0,0.1
473fdd5043a056d9,CS161,0.0,1,0.0,0.1
0bc64ea591a9e4ac,CS161,79.09,1,100.0,0.1
bd4e22c6493ab59c,CS161,85.0,1,100.0,0.1
5a7f487291267146,CS161,45.91,1,100.0,0.1
0f98922cafca9b0a,CS161,23.72,1,100.0,0.1
b22be014650e9655,CS161,86.98,1,100.0,0.1
45803f4b603ab870,CS161,10.68,1,100.0,0.1
add30ef5a4f14dd4,CS161,47.56,1,100.0,0.1
92b2074ac229ca93,CS161,41.82,1,0.0,0.1
e2ea6f6a88dcda31,CS161,46.11,1,50.0,0.1
2e5521c4aa7a0e6b,CS161,30.56,1,100.0,0.1
4a2f94183abd0908,CS161,67.61,1,100.0,0.1
73bec87961dd1a24,CS161,8.44,1,50.0,0.1
e3086ff358756c5c,CS161,76.29,1,100.0,0.1
a8bd331ab589909a,CS161,37.7,1,50.0,0.1
f621aa6f0423ae9c,CS161,7.84,1,80.0,0.1
2c8d1473207642cc,CS161,26.33,1,100.0,0.1
9d43b4e1fcc44ae0,CS161,54.63,1,100.0,0.1
1712ffac1d40c74d,CS161,45.79,1,100.0,0.1
b3068cbc7249e816,CS161,12.88,1,0.0,0.1
bc7f1405013a8f8b,CS161,33.38,1,100.0,0.1
7e6137ba0b1b80ad,CS161,54.53,1,0.0,0.1
905bdf2e68b4ec2c,CS161,26.05,1,100.0,0.1
5b9f355671d19dca,CS161,57.53,1,100.0,0.1
013a8ff2fc7f161c,CS161,20.11,1,38.0,0.1
4615e78ba599a3cd,CS161,66.59,1,100.0,0.1
e2acb7f7c854929b,CS161,15.77,1,0.0,0.1
272a6a1511608aef,CS161,50.33,1,100.0,0.1
0094f0db3d6f933a,CS161,21.0,1,100.0,0.1
67f5735e1828a042,CS161,6.12,1,0.0,0.1
1ead90510112c40b,CS161,22.44,1,100.0,0.1
610325501e9206bb,CS161,0.0,1,0.0,0.1
4174224378c60b26,CS161,45.49,1,100.0,0.1
04e44f14c4eec455,CS161,46.67,1,100.0,0.1
f9d5eb149ebadddb,CS161,5.84,1,38.0,0.1
