Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
61616149,CS161,11.68,1,100.0,0.1
24096564,CS161,0.0,1,0.0,0.1
33413033,CS161,79.09,1,100.0,0.1
44775334,CS161,85.0,1,100.0,0.1
11224771,CS161,45.91,1,100.0,0.1
81058694,CS161,23.72,1,100.0,0.1
84356693,CS161,86.98,1,100.0,0.1
77625474,CS161,10.68,1,100.0,0.1
61920319,CS161,47.56,1,100.0,0.1
41340026,CS161,41.82,1,0.0,0.1
40093902,CS161,46.11,1,50.0,0.1
75067702,CS161,30.56,1,100.0,0.1
85996879,CS161,67.61,1,100.0,0.1
31719177,CS161,8.44,1,50.0,0.1
75635575,CS161,76.29,1,100.0,0.1
75153194,CS161,37.7,1,50.0,0.1
30729674,CS161,7.84,1,80.0,0.1
71513095,CS161,26.33,1,100.0,0.1
68151413,CS161,54.63,1,100.0,0.1
53053358,CS161,45.79,1,100.0,0.1
12977463,CS161,12.88,1,0.0,0.1
36937392,CS161,33.38,1,100.0,0.1
49742224,CS161,54.53,1,0.0,0.1
93783907,CS161,26.05,1,100.0,0.1
20156585,CS161,57.53,1,100.0,0.1
17615355,CS161,20.11,1,38.0,0.1
57434148,CS161,66.59,1,100.0,0.1
64625313,CS161,15.77,1,0.0,0.1
59003957,CS161,50.33,1,100.0,0.1
88032224,CS161,21.0,1,100.0,0.1
50057191,CS161,6.12,1,0.0,0.1
89257704,CS161,22.44,1,100.0,0.1
87884624,CS161,0.0,1,0.0,0.1
37897324,CS161,45.49,1,100.0,0.1
51094191,CS161,46.67,1,100.0,0.1
13484878,CS161,5.84,1,38.0,0.1
87082299,CS161,69.87,1,100.0,0.1
46337016,CS161,57.19,1,100.0,0.1
13022790,CS161,0.0,1,0.0,0.1
24887274,CS161,43.2,1,100.0,0.1
36873973,CS161,52.53,1,100.0,0.1
43066878,CS161,83.66,1,100.0,0.1
16442677,CS161,73.98,1,100.0,0.1
32917679,CS161,81.79,1,100.0,0.1
94318445,CS161,75.52,1,100.0,0.1
30287479,CS161,67.36,1,50.0,0.1
98956148,CS161,75.15,1,90.0,0.1
82209822,CS161,57.01,1,100.0,0.1
81005944,CS161,22.1,1,100.0,0.1
55303992,CS161,46.47,1,100.0,0.1
12813155,CS161,51.87,1,23.0,0.1
41321817,CS161,40.49,1,50.0,0.1
60343074,CS161,85.12,1,100.0,0.1
95506618,CS161,85.05,1,100.0,0.1
31108206,CS161,49.45,1,100.0,0.1
92770472,CS161,88.27,1,100.0,0.1
68560451,CS161,92.12,1,100.0,0.1
80939568,CS161,77.44,1,100.0,0.1
31515686,CS161,72.25,1,100.0,0.1
63337829,CS161,56.51,1,98.0,0.1
50402816,CS161,73.77,1,100.0,0.1
97836237,CS161,48.27,1,100.0,0.1
85809453,CS161,98.55,1,100.0,0.1
72489085,CS161,74.61,1,100.0,0.1
66861496,CS161,57.03,1,100.0,0.1
86430911,CS161,59.61,1,100.0,0.1
94300898,CS161,40.31,1,0.0,0.1
25161993,CS161,87.46,1,100.0,0.1
73247725,CS161,68.94,1,100.0,0.1
78945089,CS161,23.88,1,77.0,0.1
24551377,CS161,81.35,1,100.0,0.1
74019613,CS161,60.53,1,100.0,0.1
84057648,CS161,40.79,1,100.0,0.1
36691421,CS161,75.42,1,100.0,0.1
31194409,CS161,80.59,1,100.0,0.1
83898395,CS161,45.27,1,100.0,0.1
45090533,CS161,89.8,1,100.0,0.1
98663294,CS161,63.13,1,100.0,0.1
32553501,CS161,79.5,1,100.0,0.1
92070594,CS161,48.94,1,100.0,0.1
96489157,CS161,60.45,1,100.0,0.1
37386081,CS161,84.5,1,100.0,0.1
89317500,CS161,9.4,1,35.0,0.1
85138832,CS161,47.13,1,100.0,0.1
15565983,CS161,41.79,1,100.0,0.1
91078252,CS161,74.55,1,100.0,0.1
15271771,CS161,38.54,1,38.0,0.1
25043167,CS161,74.56,1,100.0,0.1
26023320,CS161,72.05,1,100.0,0.1
82590669,CS161,7.1,1,100.0,0.1
26217047,CS161,26.21,1,71.0,0.1
56372355,CS161,42.23,1,100.0,0.1
15134054,CS161,61.27,1,100.0,0.1
27913438,CS161,41.85,1,100.0,0.1
97211189,CS161,85.33,1,100.0,0.1
47842293,CS161,75.47,1,100.0,0.1
67600730,CS161,63.29,1,100.0,0.1
28048428,CS161,74.21,1,50.0,0.1
61875468,CS161,61.26,1,100.0,0.1
66319334,CS161,55.59,1,100.0,0.1
51780991,CS161,53.12,1,100.0,0.1
23714131,CS161,55.67,1,100.0,0.1
92600063,CS161,51.91,1,100.0,0.1
46638433,CS161,74.48,1,100.0,0.1
13660797,CS161,47.33,1,100.0,0.1
56908274,CS161,67.45,1,100.0,0.1
96532451,CS161,50.45,1,100.0,0.1
44368405,CS161,84.87,1,100.0,0.1
60336888,CS161,63.87,1,100.0,0.1
87219615,CS161,28.11,1,31.0,0.1
84722867,CS161,50.83,1,50.0,0.1
59498016,CS161,57.17,1,100.0,0.1
95040588,CS161,79.45,1,100.0,0.1
39480012,CS161,71.07,1,98.0,0.1
85728256,CS161,50.19,1,100.0,0.1
51298789,CS161,63.69,1,100.0,0.1
45649476,CS161,88.04,1,98.0,0.1
63704765,CS161,56.58,1,100.0,0.1
44840887,CS161,91.5,1,100.0,0.1
13200333,CS161,53.39,1,100.0,0.1
30085199,CS161,21.04,1,71.0,0.1
16159388,CS161,58.19,1,100.0,0.1
79198018,CS161,61.09,1,100.0,0.1
